"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 06:44:20:865 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-2-1.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.5","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.48","0","true"
"1","3.553333333333333","0","true"
"2","4.213333333333334","0","true"
"3","5.211666666666667","0","true"
"4","5.253333333333334","0","true"
"5","8.597777777777777","0","true"
"6","6.578333333333333","0","true"
"7","5.045","0","true"
"8","3.4050000000000002","0","true"
"9","5.119999999999999","0","true"
"10","5.227222222222222","0","true"
"11","1.3116666666666665","0","true"
"12","1.3333333333333333","0","true"
"13","1.2088888888888887","0","true"
"14","1.347222222222222","0","true"
"15","2.8050000000000006","0","true"
"16","2.2800000000000002","0","true"
"17","2","0","true"
"18","2.6672222222222217","0","true"
"19","8.324444444444445","0","true"
"20","7.546666666666667","0","true"
"21","7.546666666666666","0","true"
"22","6.213333333333335","0","true"
"23","9.833333333333332","0","true"
"24","10.002222222222223","0","true"
"25","1.9605555555555552","0","true"
"26","3.102222222222222","0","true"
"27","4.625000000000002","0","true"
"28","3.5555555555555554","0","true"
"29","5.1800000000000015","0","true"
"30","1.8866666666666667","0","true"
"31","3.0133333333333336","0","true"
"32","1.78","0","true"
"33","3.2466666666666666","0","true"
"34","0.745","0","true"
"35","0.8533333333333332","0","true"
"36","1.3333333333333335","0","true"
"37","4","0","true"
"38","3.405","0","true"
"39","3.1449999999999996","0","true"
"40","4.08","0","true"
"41","5.902222222222223","0","true"
"42","5.619999999999999","0","true"
"43","3.666666666666667","0","true"
"44","10.445","0","true"
"45","7.779999999999999","0","true"
"46","8.104999999999999","0","true"
"47","3.1666666666666674","0","true"
"48","4.780000000000001","0","true"
"49","3.2533333333333334","0","true"
"50","4.238333333333332","0","true"
"51","7.333333333333334","0","true"
"52","6.845","0","true"
"53","5.967222222222223","0","true"
"54","1.7049999999999998","0","true"
"55","3.3799999999999994","0","true"
"56","4.9866666666666655","0","true"
"57","3.0138888888888884","0","true"
"58","3.125","0","true"
"59","2.7199999999999998","0","true"
"60","1.9999999999999996","0","true"
"61","2.346666666666667","0","true"
"62","3.28","0","true"
"63","4.378333333333334","0","true"
"64","6.4272222222222215","0","true"
"65","6.23111111111111","0","true"
"66","5","0","true"
"67","3.005000000000001","0","true"
"68","5.291111111111111","0","true"
"69","5.471666666666668","0","true"
"70","7.291666666666666","0","true"
"71","8.586666666666666","0","true"
"72","10.013888888888886","0","true"
"73","10.080000000000002","0","true"
"74","10.080000000000002","0","true"
"75","10.013888888888888","0","true"
"76","7","0","true"
"77","9.546666666666665","0","true"
"78","9.646666666666667","0","true"
"79","5.971666666666668","0","true"
"80","6.713333333333335","0","true"
"81","4.944444444444445","0","true"
"82","6.39111111111111","0","true"
"83","4.719999999999999","0","true"
"84","1.7422222222222223","0","true"
"85","0.2133333333333333","0","true"
"86","2.945","0","true"
"87","1.6799999999999997","0","true"
"88","1.4133333333333333","0","true"
"89","5.264444444444443","0","true"
"90","3.8133333333333335","0","true"
"91","2.716111111111111","0","true"
"92","1.6449999999999998","0","true"
"93","6.360555555555555","0","true"
"94","4.293888888888889","0","true"
"95","1.458333333333333","0","true"
"96","9.004999999999999","0","true"
"97","11.380000000000003","0","true"
"98","9.166666666666666","0","true"
"99","4.880000000000001","0","true"
"100","3.1422222222222222","0","true"
