"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 20:15:04:806 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.75-10-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.4","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.0272222222222225","0","true"
"1","1.333333333333333","0","true"
"2","2.18","0","true"
"3","1.6799999999999997","0","true"
"4","0.43555555555555564","0","true"
"5","1.6805555555555554","0","true"
"6","1.9999999999999998","0","true"
"7","2.5138888888888884","0","true"
"8","7","0","true"
"9","4.666666666666667","0","true"
"10","12.160555555555554","0","true"
"11","7.166666666666666","0","true"
"12","4.275555555555556","0","true"
"13","3.666666666666668","0","true"
"14","4.635555555555555","0","true"
"15","3.471666666666667","0","true"
"16","0.3472222222222222","0","true"
"17","1.368888888888889","0","true"
"18","5.693888888888889","0","true"
"19","7.580000000000001","0","true"
"20","6.802222222222222","0","true"
"21","1.211666666666667","0","true"
"22","3.62","0","true"
"23","4.560555555555556","0","true"
"24","2.171666666666667","0","true"
"25","2.4383333333333335","0","true"
"26","2.6338888888888894","0","true"
"27","0.9605555555555558","0","true"
"28","2.2222222222222223","0","true"
"29","1.6805555555555558","0","true"
"30","1.3494444444444442","0","true"
"31","2.1449999999999996","0","true"
"32","2.1449999999999996","0","true"
"33","5.413333333333334","0","true"
"34","0.8672222222222224","0","true"
"35","2.6716666666666673","0","true"
"36","3.008888888888888","0","true"
"37","1.1311111111111112","0","true"
"38","2.002222222222222","0","true"
"39","3.938333333333335","0","true"
"40","8.29388888888889","0","true"
"41","2.605","0","true"
"42","2.8755555555555556","0","true"
"43","6.105","0","true"
"44","1.6355555555555559","0","true"
"45","2.413333333333333","0","true"
"46","0.7938888888888891","0","true"
"47","1.400555555555556","0","true"
"48","0.48000000000000015","0","true"
"49","3.8518598887744717E-32","0","true"
"50","0.02722222222222222","0","true"
"51","0.027222222222222217","0","true"
"52","0","0","true"
"53","0.07833333333333332","0","true"
"54","2.7199999999999998","0","true"
"55","1.6383333333333334","0","true"
"56","3.2244444444444453","0","true"
"57","5.5","0","true"
"58","6.958333333333334","0","true"
"59","3.1311111111111116","0","true"
"60","5.645","0","true"
"61","2.8088888888888888","0","true"
"62","1.3383333333333332","0","true"
"63","0","0","true"
"64","1.2466666666666664","0","true"
"65","3.8518598887744717E-32","0","true"
"66","1.3866666666666667","0","true"
"67","3.8518598887744717E-32","0","true"
"68","0.02722222222222222","0","true"
"69","1.3866666666666667","0","true"
"70","3.105000000000001","0","true"
"71","5.291666666666668","0","true"
"72","5.020000000000001","0","true"
"73","4.499999999999999","0","true"
