"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 20:15:07:216 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.75-2-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.31094633612957234","0","true"
"1","0.4639392661324336","0","true"
"2","0.4958194369694838","0","true"
"3","0.5403158769742311","0","true"
"4","0.4937625550735158","0","true"
"5","0.5238095238095238","0","true"
"6","0.5235410412242806","0","true"
"7","0.48148148148148157","0","true"
"8","0.5416666666666666","0","true"
"9","0.44842018120774507","0","true"
"10","0.4480497303868581","0","true"
"11","0.4485547440676283","0","true"
"12","0.43394085052406706","0","true"
"13","0.48646625919920167","0","true"
"14","0.27594990447887924","0","true"
"15","0.32869785082174463","0","true"
"16","0.40862980425775114","0","true"
"17","0.393939393939394","0","true"
"18","0.42631718594882406","0","true"
"19","0.44670608925999866","0","true"
"20","0.4764379764379765","0","true"
"21","0.4347826086956522","0","true"
"22","0.4331167749458605","0","true"
"23","0.4834510970621049","0","true"
"24","0.46199225274530015","0","true"
"25","0.5043024404006207","0","true"
"26","0.4838273108675057","0","true"
"27","0.5235410412242806","0","true"
"28","0.5406427221172023","0","true"
"29","0.47762191048764185","0","true"
"30","0.5416666666666666","0","true"
"31","0.48148148148148157","0","true"
"32","0.4861961104311166","0","true"
"33","0.4768574096305189","0","true"
"34","0.5403158769742311","0","true"
"35","0.48148148148148157","0","true"
"36","0.48291233283803864","0","true"
"37","0.4825538233110616","0","true"
"38","0.5403158769742311","0","true"
"39","0.5238095238095238","0","true"
"40","0.48226089302576547","0","true"
"41","0.4807045851821971","0","true"
"42","0.4986192083461185","0","true"
"43","0.5238095238095238","0","true"
"44","0.4768574096305189","0","true"
"45","0.5235410412242806","0","true"
"46","0.5230049008850852","0","true"
"47","0.5416666666666666","0","true"
"48","0.48718333083495724","0","true"
"49","0.5068136308057628","0","true"
"50","0.4715503454188718","0","true"
"51","0.4392094230385307","0","true"
"52","0.4985531499494475","0","true"
"53","0.4937333839726548","0","true"
"54","0.4936208991494532","0","true"
"55","0.45470444211262684","0","true"
"56","0.46132752641342045","0","true"
"57","0.5238095238095238","0","true"
"58","0.5406427221172023","0","true"
"59","0.48148148148148157","0","true"
"60","0.4347826086956522","0","true"
"61","0.4885565034386861","0","true"
"62","0.3372450616002868","0","true"
"63","0.3656550211082671","0","true"
"64","0.3712501784856627","0","true"
"65","0.3561111664508417","0","true"
"66","0.3842123646524625","0","true"
"67","0.3845429854519052","0","true"
"68","0.4371818584814809","0","true"
"69","0.48016547240895324","0","true"
