"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 16:29:16:122 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.25-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.5-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.5","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4712990936555892","0","true"
"1","0.5861173909402998","0","true"
"2","0.6147540983606558","0","true"
"3","0.6006006006006006","0","true"
"4","0.5842259006815969","0","true"
"5","0.6302521008403361","0","true"
"6","0.5612722170252572","0","true"
"7","0.6006006006006006","0","true"
"8","0.6048387096774194","0","true"
"9","0.6134969325153374","0","true"
"10","0.6302521008403362","0","true"
"11","0.6141248720573182","0","true"
"12","0.5612722170252572","0","true"
"13","0.5203816131830009","0","true"
"14","0.5763688760806917","0","true"
"15","0.6048387096774194","0","true"
"16","0.5964214711729623","0","true"
"17","0.6000000000000001","0","true"
"18","0.5576208178438662","0","true"
"19","0.6091370558375635","0","true"
"20","0.5649717514124294","0","true"
"21","0.6349206349206349","0","true"
"22","0.5802707930367506","0","true"
"23","0.5054759898904803","0","true"
"24","0.6048387096774194","0","true"
"25","0.6091370558375635","0","true"
"26","0.5366726296958855","0","true"
"27","0.5725190839694657","0","true"
"28","0.5763688760806917","0","true"
"29","0.5882352941176471","0","true"
"30","0.5946481665014867","0","true"
"31","0.5366726296958855","0","true"
"32","0.49342105263157904","0","true"
"33","0.54005400540054","0","true"
"34","0.5319148936170213","0","true"
"35","0.5649717514124294","0","true"
"36","0.6091370558375635","0","true"
"37","0.628930817610063","0","true"
"38","0.5333333333333333","0","true"
"39","0.6097560975609756","0","true"
"40","0.6243496357960459","0","true"
"41","0.6097560975609756","0","true"
"42","0.576923076923077","0","true"
"43","0.5235602094240838","0","true"
"44","0.6243496357960459","0","true"
"45","0.5687203791469194","0","true"
"46","0.5545286506469501","0","true"
"47","0.6198347107438017","0","true"
"48","0.641025641025641","0","true"
"49","0.6403415154749199","0","true"
"50","0.6134969325153374","0","true"
"51","0.6147540983606558","0","true"
"52","0.5267778753292363","0","true"
"53","0.4962779156327544","0","true"
"54","0.5882352941176471","0","true"
"55","0.6054490413723512","0","true"
"56","0.6243496357960459","0","true"
"57","0.584225900681597","0","true"
"58","0.6134969325153374","0","true"
"59","0.554016620498615","0","true"
"60","0.5802707930367506","0","true"
"61","0.5141388174807199","0","true"
"62","0.5923000987166831","0","true"
"63","0.6091370558375635","0","true"
"64","0.5964214711729623","0","true"
"65","0.5136986301369864","0","true"
"66","0.5964214711729623","0","true"
"67","0.6091370558375635","0","true"
"68","0.5859375","0","true"
"69","0.6141248720573182","0","true"
"70","0.5080440304826418","0","true"
"71","0.5736137667304015","0","true"
"72","0.5141388174807199","0","true"
"73","0.584225900681597","0","true"
"74","0.6134969325153374","0","true"
"75","0.6091370558375635","0","true"
"76","0.6243496357960459","0","true"
"77","0.6389776357827476","0","true"
"78","0.5847953216374269","0","true"
"79","0.5687203791469194","0","true"
"80","0.5305039787798409","0","true"
"81","0.6355932203389831","0","true"
"82","0.6134969325153374","0","true"
"83","0.5964214711729623","0","true"
"84","0.5725190839694657","0","true"
"85","0.6302521008403361","0","true"
"86","0.6134969325153374","0","true"
"87","0.54005400540054","0","true"
"88","0.54005400540054","0","true"
