"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 20:25:53:805 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.75-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-1-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.40614317130599614","0","true"
"1","0.3910246755112997","0","true"
"2","0.5321895956779422","0","true"
"3","0.5574486999036966","0","true"
"4","0.5177514792899407","0","true"
"5","0.5177514792899407","0","true"
"6","0.4257425742574258","0","true"
"7","0.5480919460611605","0","true"
"8","0.41341041356924496","0","true"
"9","0.3502379533714251","0","true"
"10","0.473693173973682","0","true"
"11","0.5790609930464116","0","true"
"12","0.5238095238095237","0","true"
"13","0.6478653795564357","0","true"
"14","0.3369104263978599","0","true"
"15","0.32991829487385727","0","true"
"16","0.33222031267320096","0","true"
"17","0.4596834092354166","0","true"
"18","0.4967321212826969","0","true"
"19","0.6244236248752256","0","true"
"20","0.3432344216296734","0","true"
"21","0.32644250846293776","0","true"
"22","0.5886532469809603","0","true"
"23","0.40072652043949597","0","true"
"24","0.6177924217462932","0","true"
"25","0.6177924217462932","0","true"
"26","0.575742067553736","0","true"
"27","0.5639097744360902","0","true"
"28","0.6177924217462932","0","true"
"29","0.6028938906752411","0","true"
"30","0.5639097744360902","0","true"
"31","0.6830601092896175","0","true"
"32","0.7874015748031495","0","true"
"33","0.7874015748031495","0","true"
"34","0.835713981153797","0","true"
"35","0.47325102880658443","0","true"
"36","0.6853396901072706","0","true"
"37","0.6853396901072706","0","true"
"38","0.6853396901072706","0","true"
"39","0.669383003492433","0","true"
"40","0.6853396901072706","0","true"
"41","0.6853396901072706","0","true"
"42","0.7339651363165406","0","true"
"43","0.5631097308286732","0","true"
"44","0.3561553741257438","0","true"
"45","0.35545023696682465","0","true"
"46","0.35545023696682465","0","true"
"47","0.3459119496855346","0","true"
"48","0.5145024796487857","0","true"
"49","0.4873943694302992","0","true"
"50","0.5077729774337776","0","true"
"51","0.38985599500745377","0","true"
"52","0.5575329528869138","0","true"
"53","0.4675880783257745","0","true"
"54","0.8930198651357755","0","true"
"55","0.8620689655172414","0","true"
"56","0.8333333333333334","0","true"
"57","0.8928571428571428","0","true"
"58","0.8928571428571428","0","true"
"59","0.9615384615384615","0","true"
"60","0.9273277819833459","0","true"
"61","0.9273277819833459","0","true"
"62","0.8967789165446559","0","true"
"63","0.8065489281696556","0","true"
"64","0.8311522703981703","0","true"
"65","0.415551205534798","0","true"
"66","0.4622843612583155","0","true"
"67","0.37210117717928176","0","true"
"68","0.6201813888643655","0","true"
"69","0.591692175217352","0","true"
"70","0.3870744152310552","0","true"
"71","0.295516248284337","0","true"
"72","0.36074460857778523","0","true"
"73","0.621306915405172","0","true"
"74","0.6026416329221709","0","true"
"75","0.3960800350484396","0","true"
"76","0.4750304058693136","0","true"
"77","0.4685255321927647","0","true"
"78","0.5325070506160012","0","true"
"79","0.5440964586335028","0","true"
"80","0.49110784201375485","0","true"
"81","0.38867504877478215","0","true"
