"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 08:25:23:387 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.25-10-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","1","0.5","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3716186783987455","0","true"
"1","0.499816889150556","0","true"
"2","0.5384615384615385","0","true"
"3","0.5230125523012552","0","true"
"4","0.4786954234613362","0","true"
"5","0.5384615384615385","0","true"
"6","0.4540585852000187","0","true"
"7","0.3946341322385729","0","true"
"8","0.39418360196215835","0","true"
"9","0.5555555555555556","0","true"
"10","0.4051022104038557","0","true"
"11","0.5262278650183763","0","true"
"12","0.5262278650183763","0","true"
"13","0.4681647940074906","0","true"
"14","0.5487804878048781","0","true"
"15","0.4642857142857144","0","true"
"16","0.4346986089644513","0","true"
"17","0.5555555555555556","0","true"
"18","0.4623921085080148","0","true"
"19","0.4642857142857144","0","true"
"20","0.5555555555555556","0","true"
"21","0.35317860746720486","0","true"
"22","0.429553264604811","0","true"
"23","0.5541481950601648","0","true"
"24","0.4748982360922659","0","true"
"25","0.5252100840336135","0","true"
"26","0.47649301143583234","0","true"
"27","0.5530032329419773","0","true"
"28","0.4942882249560633","0","true"
"29","0.5541481950601647","0","true"
"30","0.45787545787545786","0","true"
"31","0.45849988243592765","0","true"
"32","0.39253314724354504","0","true"
"33","0.5102040816326531","0","true"
"34","0.5555555555555556","0","true"
"35","0.5555555555555556","0","true"
"36","0.4620123203285421","0","true"
"37","0.5384615384615385","0","true"
"38","0.4537205081669692","0","true"
"39","0.49734748010610086","0","true"
"40","0.5458515283842795","0","true"
"41","0.45344619105199513","0","true"
"42","0.5384615384615385","0","true"
"43","0.5384615384615385","0","true"
"44","0.4725472547254726","0","true"
"45","0.3723932472691162","0","true"
"46","0.5377629063097515","0","true"
"47","0.45670503211991437","0","true"
"48","0.48366294067067933","0","true"
"49","0.46118915850716613","0","true"
"50","0.4786954234613362","0","true"
"51","0.5007153075822603","0","true"
"52","0.3946569520340012","0","true"
"53","0.5555555555555556","0","true"
"54","0.5252100840336135","0","true"
"55","0.534351145038168","0","true"
"56","0.4367301231802912","0","true"
"57","0.5530032329419773","0","true"
"58","0.40370282739855673","0","true"
"59","0.5047106325706595","0","true"
"60","0.4646840148698885","0","true"
"61","0.5555555555555556","0","true"
"62","0.515818431911967","0","true"
"63","0.4904097646033131","0","true"
"64","0.5555555555555556","0","true"
"65","0.5555555555555556","0","true"
"66","0.42648253452477664","0","true"
"67","0.551608757849817","0","true"
"68","0.5232558139534884","0","true"
"69","0.530517380759903","0","true"
