"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 14:14:06:608 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.5-2-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.5-10-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4991160136835572","0","true"
"1","0.31344829465956786","0","true"
"2","0.31986852422883216","0","true"
"3","0.40703261616582426","0","true"
"4","0.4357523730348068","0","true"
"5","0.3459908466523992","0","true"
"6","0.34176821781328354","0","true"
"7","0.4241365074594106","0","true"
"8","0.2795436837993373","0","true"
"9","0.3631117288163519","0","true"
"10","0.3279733440312385","0","true"
"11","0.3449698434056516","0","true"
"12","0.4137031369827354","0","true"
"13","0.39704414365654694","0","true"
"14","0.29602092705161503","0","true"
"15","0.4659552193972982","0","true"
"16","0.32700523509829066","0","true"
"17","0.3283751428704729","0","true"
"18","0.33266041176359823","0","true"
"19","0.4763147965986387","0","true"
"20","0.3137533150524234","0","true"
"21","0.44484701679371136","0","true"
"22","0.5744971971538178","0","true"
"23","0.3931644676236577","0","true"
"24","0.25413647332609146","0","true"
"25","0.32637074765812357","0","true"
"26","0.2802827101324423","0","true"
"27","0.4675306427523616","0","true"
"28","0.7114277275824935","0","true"
"29","0.9258967656599376","0","true"
"30","0.3573686021550539","0","true"
"31","0.4017342353889232","0","true"
"32","0.3517207438527327","0","true"
"33","0.5531967873240469","0","true"
"34","0.32523955144445243","0","true"
"35","0.46279538899379846","0","true"
"36","0.47841310665258713","0","true"
"37","0.43513493122781244","0","true"
"38","0.4264018255410804","0","true"
"39","0.48960092753936524","0","true"
"40","0.5109314281273336","0","true"
"41","0.3668924789490866","0","true"
"42","0.4551084333239056","0","true"
"43","0.33992942825311956","0","true"
"44","0.40624058094008164","0","true"
"45","0.3990653304580574","0","true"
"46","0.3295815385790684","0","true"
"47","0.3665115066672756","0","true"
"48","0.4954081950969746","0","true"
"49","0.5236130907978355","0","true"
"50","0.32691607838937586","0","true"
"51","0.3743475359137529","0","true"
"52","0.37495847381151953","0","true"
"53","0.3387517824248609","0","true"
"54","0.3293980047251774","0","true"
"55","0.39525890263408303","0","true"
"56","0.4070637681126443","0","true"
"57","0.3671341208776318","0","true"
"58","0.4609404000111028","0","true"
"59","0.5139692410970271","0","true"
"60","0.41956987798689144","0","true"
"61","0.4560733254818723","0","true"
"62","0.4285562007361438","0","true"
"63","0.41398758490105125","0","true"
"64","0.45300134383419943","0","true"
"65","0.4220200796828279","0","true"
"66","0.3871006467734925","0","true"
"67","0.46173034746276653","0","true"
"68","0.2671093951084708","0","true"
"69","0.33390726556385886","0","true"
"70","0.34755940040860733","0","true"
"71","0.37934189974418264","0","true"
"72","0.3113420745212607","0","true"
"73","0.354134321837164","0","true"
"74","0.5647892652334867","0","true"
"75","0.4662020864395538","0","true"
"76","0.3259214794180019","0","true"
"77","0.36751908044999415","0","true"
"78","0.6058599595473925","0","true"
"79","0.4745203568258336","0","true"
"80","0.5098223492915535","0","true"
"81","0.359207096634934","0","true"
"82","0.4502922998797503","0","true"
"83","0.33986299116579727","0","true"
"84","0.4820477731769764","0","true"
"85","0.6862651738789355","0","true"
"86","0.40632694738025105","0","true"
"87","0.6077896303646738","0","true"
"88","0.5538448571535908","0","true"
"89","0.3343379483732286","0","true"
"90","0.45548542161328626","0","true"
"91","0.5112484150012007","0","true"
"92","0.3319521930402577","0","true"
"93","0.3510799003642606","0","true"
"94","0.3477512456677785","0","true"
"95","0.35703779858827145","0","true"
"96","0.5266946334672694","0","true"
"97","0.45908293759977814","0","true"
"98","0.3477844623620816","0","true"
"99","0.4675897611395637","0","true"
"100","0.48980407836865253","0","true"
