"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 03:03:22:949 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-2-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","10","0.5","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.8","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.435555555555556","0","true"
"1","8.52","0","true"
"2","4.908888888888888","0","true"
"3","4.975555555555557","0","true"
"4","5.4783333333333335","0","true"
"5","3.0688888888888886","0","true"
"6","5.166666666666666","0","true"
"7","9.671666666666669","0","true"
"8","2.5088888888888894","0","true"
"9","4.071666666666667","0","true"
"10","5.635555555555555","0","true"
"11","4.1533333333333315","0","true"
"12","4.227222222222222","0","true"
"13","7.9783333333333335","0","true"
"14","3.8133333333333344","0","true"
"15","7.486666666666666","0","true"
"16","1.2088888888888887","0","true"
"17","1.0688888888888886","0","true"
"18","5.120000000000001","0","true"
"19","7.013333333333334","0","true"
"20","1.4755555555555557","0","true"
"21","5.666666666666667","0","true"
"22","3.208888888888889","0","true"
"23","6.305000000000001","0","true"
"24","9.697777777777778","0","true"
"25","4.222777777777777","0","true"
"26","6.302222222222222","0","true"
"27","2.4577777777777787","0","true"
"28","4.053333333333334","0","true"
"29","5.125","0","true"
"30","6.666666666666667","0","true"
"31","3.3333333333333335","0","true"
"32","3.22","0","true"
"33","3.9755555555555553","0","true"
"34","1.2672222222222225","0","true"
"35","1.3050000000000004","0","true"
"36","3.602222222222222","0","true"
"37","1.7422222222222223","0","true"
"38","6.535555555555556","0","true"
"39","5.333333333333333","0","true"
"40","5.22","0","true"
"41","6.345000000000001","0","true"
"42","3.2938888888888886","0","true"
"43","8.63111111111111","0","true"
"44","7.000555555555556","0","true"
"45","6.888888888888889","0","true"
"46","1.2672222222222225","0","true"
"47","2.52","0","true"
"48","6.680555555555557","0","true"
"49","6.253333333333334","0","true"
"50","3.645","0","true"
"51","4.911666666666666","0","true"
"52","3.555555555555555","0","true"
"53","8","0","true"
"54","5.538333333333334","0","true"
"55","4.833888888888889","0","true"
"56","5.038333333333334","0","true"
"57","7.442222222222222","0","true"
"58","3.871666666666667","0","true"
"59","4.275555555555555","0","true"
"60","4.535555555555555","0","true"
"61","9.005","0","true"
"62","8.500000000000002","0","true"
"63","3.458333333333333","0","true"
"64","6.027222222222222","0","true"
"65","6.453333333333333","0","true"
"66","1.5644444444444445","0","true"
"67","4.511666666666667","0","true"
"68","6.49388888888889","0","true"
"69","8.02","0","true"
"70","2.1716666666666673","0","true"
"71","2.1716666666666673","0","true"
"72","4.382777777777777","0","true"
"73","6.680555555555556","0","true"
"74","6.166666666666667","0","true"
"75","5.067222222222222","0","true"
"76","5.013333333333334","0","true"
