"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 15:34:17:698 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.25-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.25-1-3.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5006820952964922","0","true"
"1","0.7680507865562258","0","true"
"2","0.8941605839416058","0","true"
"3","0.6073376301437778","0","true"
"4","0.39631187318020067","0","true"
"5","0.5051546391752577","0","true"
"6","0.521942905837239","0","true"
"7","0.4049586776859503","0","true"
"8","0.5295229453623278","0","true"
"9","1","0","true"
"10","0.9273277819833459","0","true"
"11","0.5384615384615384","0","true"
"12","0.9615384615384615","0","true"
"13","0.39592760180995473","0","true"
"14","0.7244234180958014","0","true"
"15","1","0","true"
"16","0.9273277819833459","0","true"
"17","0.3954163976759199","0","true"
"18","0.5296152183311716","0","true"
"19","0.48882681564245817","0","true"
"20","0.5732335049134301","0","true"
"21","0.9615384615384615","0","true"
"22","1","0","true"
"23","1","0","true"
"24","0.39554407491120447","0","true"
"25","1","0","true"
"26","0.9273277819833459","0","true"
"27","0.9615384615384615","0","true"
"28","0.5384615384615384","0","true"
"29","0.631768953068592","0","true"
"30","0.6049382716049383","0","true"
"31","1","0","true"
"32","0.7313432835820896","0","true"
"33","0.5014326647564471","0","true"
"34","1","0","true"
"35","0.8928571428571428","0","true"
"36","0.6049382716049383","0","true"
"37","1","0","true"
"38","0.5271084337349398","0","true"
"39","0.521942905837239","0","true"
"40","0.5601280292638317","0","true"
"41","0.9615384615384615","0","true"
"42","0.4004576659038902","0","true"
"43","0.9615384615384615","0","true"
"44","1","0","true"
"45","0.8096497025776603","0","true"
"46","0.9615384615384615","0","true"
"47","1","0","true"
"48","1","0","true"
"49","0.48688394276629576","0","true"
"50","0.9273277819833459","0","true"
"51","0.5296152183311716","0","true"
"52","0.49655451965950553","0","true"
"53","0.521942905837239","0","true"
"54","0.8104531921931857","0","true"
"55","1","0","true"
"56","0.49857549857549854","0","true"
"57","0.864502470007057","0","true"
"58","0.49595141700404854","0","true"
"59","1","0","true"
"60","1","0","true"
"61","0.7689893283113621","0","true"
"62","1","0","true"
"63","0.8096497025776602","0","true"
"64","0.7313432835820896","0","true"
"65","0.4953497775980591","0","true"
"66","0.9615384615384615","0","true"
"67","0.9615384615384615","0","true"
"68","0.4375","0","true"
"69","1","0","true"
"70","1","0","true"
"71","0.9273277819833459","0","true"
"72","0.48601467962705813","0","true"
"73","1","0","true"
"74","0.646273034587363","0","true"
"75","0.5485893416927901","0","true"
"76","1","0","true"
"77","1","0","true"
"78","0.6049382716049383","0","true"
"79","0.5014326647564471","0","true"
"80","0.5296152183311716","0","true"
"81","0.4292269302821824","0","true"
"82","0.5296152183311716","0","true"
"83","1","0","true"
"84","0.5153554901135885","0","true"
"85","0.3955440749112043","0","true"
"86","0.49857549857549854","0","true"
"87","1","0","true"
"88","0.7313432835820896","0","true"
"89","1","0","true"
"90","0.8928571428571428","0","true"
"91","0.8651132651639774","0","true"
"92","0.9615384615384615","0","true"
"93","0.9273277819833459","0","true"
"94","0.7651467832604623","0","true"
"95","0.9615384615384615","0","true"
"96","1","0","true"
"97","0.9273277819833459","0","true"
"98","1","0","true"
"99","0.5153554901135885","0","true"
"100","0.9615384615384615","0","true"
