"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 09:41:21:742 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.5-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.5-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","10","0.5","""average-bel""","true","true","0.5","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29946951115167414","0","true"
"1","0.34959311246077485","0","true"
"2","0.2972090653482536","0","true"
"3","0.32952548330404213","0","true"
"4","0.2913752913752914","0","true"
"5","0.3665689149560117","0","true"
"6","0.33627260499178","0","true"
"7","0.36873156342182895","0","true"
"8","0.29970029970029965","0","true"
"9","0.343079327564518","0","true"
"10","0.27808676307007785","0","true"
"11","0.279885557905212","0","true"
"12","0.4013914905004014","0","true"
"13","0.4432624113475177","0","true"
"14","0.36258158085569253","0","true"
"15","0.4565746753246753","0","true"
"16","0.33880439692817343","0","true"
"17","0.3017096882333221","0","true"
"18","0.34094783498124787","0","true"
"19","0.34258307639602603","0","true"
"20","0.2972749793559042","0","true"
"21","0.3261342223510654","0","true"
"22","0.3490807540144287","0","true"
"23","0.468384074941452","0","true"
"24","0.3396739130434782","0","true"
"25","0.32202662086732503","0","true"
"26","0.2732987154960371","0","true"
"27","0.2794857462269424","0","true"
"28","0.4092769440654843","0","true"
"29","0.3234385107453461","0","true"
"30","0.3191489361702128","0","true"
"31","0.3354078932657548","0","true"
"32","0.42229729729729726","0","true"
"33","0.3243593902043464","0","true"
"34","0.34059945504087197","0","true"
"35","0.29797377830750893","0","true"
"36","0.2627353670996935","0","true"
"37","0.27683789603199016","0","true"
"38","0.29579964504042594","0","true"
"39","0.3575259206292456","0","true"
"40","0.28034763106251753","0","true"
"41","0.25715755186010625","0","true"
"42","0.3246753246753247","0","true"
"43","0.34818941504178275","0","true"
"44","0.3426091590848529","0","true"
"45","0.319738524939605","0","true"
"46","0.33112582781456956","0","true"
"47","0.47619047619047616","0","true"
"48","0.47348484848484845","0","true"
"49","0.45955882352941174","0","true"
"50","0.5276116778051354","0","true"
"51","0.4669018468561943","0","true"
"52","0.4669018468561943","0","true"
"53","0.45267075746906754","0","true"
"54","0.4172074911922864","0","true"
"55","0.2597102787556992","0","true"
"56","0.4424778761061947","0","true"
"57","0.513347022587269","0","true"
"58","0.4360887682915011","0","true"
"59","0.43706293706293703","0","true"
"60","0.32278889606197547","0","true"
"61","0.304754164973588","0","true"
"62","0.2909984480082773","0","true"
"63","0.3523608174770965","0","true"
"64","0.29535311105276973","0","true"
"65","0.2570694087403599","0","true"
"66","0.32884091407334715","0","true"
"67","0.2998800479808077","0","true"
"68","0.25720164609053503","0","true"
"69","0.3894080996884735","0","true"
"70","0.3236944324557618","0","true"
"71","0.3127606338615513","0","true"
"72","0.35101404056162244","0","true"
"73","0.39147455415397997","0","true"
"74","0.29671633917974416","0","true"
"75","0.3160112359550562","0","true"
"76","0.36649427861709494","0","true"
"77","0.38271814934512677","0","true"
"78","0.2857959416976279","0","true"
"79","0.3573049001814882","0","true"
"80","0.31705770450221943","0","true"
"81","0.30949105914718017","0","true"
"82","0.28977108084613157","0","true"
"83","0.27213352685050796","0","true"
"84","0.30851501439736734","0","true"
"85","0.35879445064583004","0","true"
"86","0.29452189279403107","0","true"
"87","0.35394053798961767","0","true"
"88","0.2950432730133753","0","true"
"89","0.3314184710561202","0","true"
"90","0.3565062388591801","0","true"
"91","0.3112678979041295","0","true"
"92","0.43821209465381245","0","true"
"93","0.36536353671903543","0","true"
"94","0.3544842254519674","0","true"
"95","0.3751406777541578","0","true"
"96","0.3755163349605708","0","true"
"97","0.47348484848484845","0","true"
"98","0.31715826197272445","0","true"
"99","0.36049026676279744","0","true"
"100","0.3159224936815501","0","true"
