"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 14:39:48:680 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.5-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.5-1-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","1","2","0.5","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.479436239105336","0","true"
"1","0.4585962846924631","0","true"
"2","0.4475549535869653","0","true"
"3","0.40122214212466534","0","true"
"4","0.4654519472490986","0","true"
"5","0.4262680450627545","0","true"
"6","0.3016318994043062","0","true"
"7","0.27805071812347126","0","true"
"8","0.3641647595620026","0","true"
"9","0.3188851120361062","0","true"
"10","0.33260121412466076","0","true"
"11","0.3142826074856631","0","true"
"12","0.2889650403422168","0","true"
"13","0.267013951767956","0","true"
"14","0.32928313312105795","0","true"
"15","0.2681075974721123","0","true"
"16","0.4622454477377911","0","true"
"17","0.6853396901072706","0","true"
"18","0.4743572977455192","0","true"
"19","0.3589590358719081","0","true"
"20","0.4158050901640328","0","true"
"21","0.4296132080056021","0","true"
"22","0.44405737066336304","0","true"
"23","0.33987748287569775","0","true"
"24","0.2585793412041011","0","true"
"25","0.42158816019017537","0","true"
"26","0.4170986787968048","0","true"
"27","0.29960825787936335","0","true"
"28","0.35471160394324475","0","true"
"29","0.3863200318024772","0","true"
"30","0.2876447366406198","0","true"
"31","0.3295138234084359","0","true"
"32","0.3126153385209775","0","true"
"33","0.2814335200688141","0","true"
"34","0.25851518621066183","0","true"
"35","0.27881802449736504","0","true"
"36","0.35557178437263415","0","true"
"37","0.4110596685560988","0","true"
"38","0.3595760787282362","0","true"
"39","0.3830645161290323","0","true"
"40","0.40267887419464227","0","true"
"41","0.36376167866442033","0","true"
"42","0.3625954198473283","0","true"
"43","0.3595760787282362","0","true"
"44","0.4123979857614169","0","true"
"45","0.3595760787282362","0","true"
"46","0.46089656510770427","0","true"
"47","0.4834113576226339","0","true"
"48","0.4834113576226339","0","true"
"49","0.41946750674308836","0","true"
"50","0.34673740414614174","0","true"
"51","0.3446232006773921","0","true"
"52","0.3191956583116354","0","true"
"53","0.3550663083990639","0","true"
"54","0.47563121727380747","0","true"
"55","0.509506844770248","0","true"
"56","0.6008943543879263","0","true"
"57","0.42948461845785063","0","true"
"58","0.3907485442246161","0","true"
"59","0.46156720806702906","0","true"
"60","0.3493160758935138","0","true"
"61","0.40602735680922963","0","true"
"62","0.6261039998064221","0","true"
"63","0.6909950328473001","0","true"
"64","0.404936818148471","0","true"
"65","0.40308047088263643","0","true"
"66","0.38995275980632105","0","true"
"67","0.3997836590259809","0","true"
"68","0.6920773620082484","0","true"
"69","0.4433185560481317","0","true"
"70","0.3953461356095837","0","true"
"71","0.4462927892092442","0","true"
"72","0.3313434557496928","0","true"
"73","0.41482708861178647","0","true"
"74","0.4382981254103085","0","true"
"75","0.5187317345927995","0","true"
"76","0.4870403912434399","0","true"
"77","0.3660200409850342","0","true"
"78","0.4117996031193911","0","true"
"79","0.40081553413685655","0","true"
"80","0.3830683777054204","0","true"
"81","0.3295153483663679","0","true"
"82","0.4550888442723504","0","true"
"83","0.3552911971200065","0","true"
"84","0.3133440942375653","0","true"
"85","0.2928593256595701","0","true"
"86","0.3279642262325751","0","true"
"87","0.3038383951866945","0","true"
"88","0.3534213962778568","0","true"
"89","0.4206873431645874","0","true"
"90","0.4174143166750564","0","true"
