"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 19:22:12:066 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.5-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.5-10-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.4","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.942222222222223","0","true"
"1","7.1161111111111115","0","true"
"2","3.8518598887744717E-32","0","true"
"3","1.368888888888889","0","true"
"4","7.900555555555556","0","true"
"5","2.7222222222222223","0","true"
"6","5.578333333333334","0","true"
"7","4.849444444444446","0","true"
"8","4.275555555555555","0","true"
"9","4.666666666666668","0","true"
"10","0.7383333333333334","0","true"
"11","0","0","true"
"12","2.000000000000001","0","true"
"13","3.4800000000000004","0","true"
"14","0.27555555555555566","0","true"
"15","3.186666666666668","0","true"
"16","1.9200000000000002","0","true"
"17","1.6355555555555559","0","true"
"18","1.6355555555555559","0","true"
"19","2.453333333333333","0","true"
"20","2.135555555555556","0","true"
"21","5.605","0","true"
"22","4.275555555555556","0","true"
"23","0.5383333333333334","0","true"
"24","7.724444444444446","0","true"
"25","4.291666666666666","0","true"
"26","3.1050000000000004","0","true"
"27","1.1783333333333335","0","true"
"28","5.605000000000002","0","true"
"29","3.0799999999999987","0","true"
"30","7.533888888888888","0","true"
"31","0.027222222222222207","0","true"
"32","0.02722222222222221","0","true"
"33","0.5866666666666669","0","true"
"34","0.2133333333333333","0","true"
"35","3.3049999999999997","0","true"
"36","3.005000000000001","0","true"
"37","12.200555555555557","0","true"
"38","10.013888888888888","0","true"
"39","1.7244444444444442","0","true"
"40","8.733888888888892","0","true"
"41","8.5","0","true"
"42","2.9672222222222224","0","true"
"43","5.333333333333334","0","true"
"44","3.131111111111112","0","true"
"45","5.693888888888889","0","true"
"46","8.666666666666668","0","true"
"47","8.680555555555554","0","true"
"48","6.055555555555555","0","true"
"49","3.1805555555555562","0","true"
"50","2.9866666666666664","0","true"
"51","5.68","0","true"
"52","8.5","0","true"
"53","7.180555555555556","0","true"
"54","3.757777777777778","0","true"
"55","7.246666666666667","0","true"
"56","3.555555555555557","0","true"
"57","3.6200000000000006","0","true"
"58","2.7199999999999998","0","true"
"59","5.608888888888888","0","true"
"60","4.791666666666667","0","true"
"61","4.222222222222222","0","true"
"62","3.0938888888888885","0","true"
"63","2.867222222222223","0","true"
"64","6.000555555555554","0","true"
"65","5.125000000000001","0","true"
"66","8.080000000000002","0","true"
"67","5.486666666666666","0","true"
"68","3.6272222222222226","0","true"
"69","2.347222222222222","0","true"
"70","2.944999999999999","0","true"
"71","0.8533333333333335","0","true"
"72","2.7022222222222223","0","true"
"73","4.927222222222222","0","true"
