"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 06:51:05:046 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.75-1-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.31189354033823125","0","true"
"1","0.4338364918466285","0","true"
"2","0.37928273420708836","0","true"
"3","0.4418355109512088","0","true"
"4","0.5617977528089888","0","true"
"5","0.5667506297229219","0","true"
"6","0.6228373702422145","0","true"
"7","0.6428571428571428","0","true"
"8","0.5838847800700662","0","true"
"9","0.588235294117647","0","true"
"10","0.585480093676815","0","true"
"11","0.49180327868852464","0","true"
"12","0.588235294117647","0","true"
"13","0.588235294117647","0","true"
"14","0.588235294117647","0","true"
"15","0.6428571428571428","0","true"
"16","0.6428571428571428","0","true"
"17","0.6373034980880895","0","true"
"18","0.6261740763932373","0","true"
"19","0.43956043956043955","0","true"
"20","0.4587155963302752","0","true"
"21","0.5338078291814946","0","true"
"22","0.5855562784645413","0","true"
"23","0.4800000000000001","0","true"
"24","0.6373034980880895","0","true"
"25","0.4986149584487535","0","true"
"26","0.5214368482039398","0","true"
"27","0.5758157389635317","0","true"
"28","0.373134328358209","0","true"
"29","0.547945205479452","0","true"
"30","0.6373034980880895","0","true"
"31","0.5855562784645413","0","true"
"32","0.6076975016880486","0","true"
"33","0.49153468050245763","0","true"
"34","0.5841121495327102","0","true"
"35","0.6362222536406051","0","true"
"36","0.5016722408026756","0","true"
"37","0.6373034980880895","0","true"
"38","0.4224757076468103","0","true"
"39","0.4920721705850191","0","true"
"40","0.45475216007276037","0","true"
"41","0.48780487804878053","0","true"
"42","0.4510599909788002","0","true"
"43","0.4893964110929854","0","true"
"44","0.5027932960893855","0","true"
"45","0.45703839122486284","0","true"
"46","0.6373034980880895","0","true"
"47","0.3853564547206166","0","true"
"48","0.5461165048543689","0","true"
"49","0.5868544600938966","0","true"
"50","0.48913043478260876","0","true"
"51","0.5607476635514019","0","true"
"52","0.5714285714285714","0","true"
"53","0.6428571428571428","0","true"
"54","0.4982561036372695","0","true"
"55","0.6510416666666666","0","true"
"56","0.588235294117647","0","true"
"57","0.5754475703324808","0","true"
"58","0.585480093676815","0","true"
"59","0.5263157894736842","0","true"
"60","0.6373034980880895","0","true"
"61","0.636717368234878","0","true"
"62","0.43706293706293703","0","true"
"63","0.3428571428571428","0","true"
"64","0.4273504273504274","0","true"
"65","0.4716981132075471","0","true"
"66","0.5674653215636821","0","true"
"67","0.5855562784645413","0","true"
"68","0.47669491525423724","0","true"
"69","0.547945205479452","0","true"
"70","0.6442376521116678","0","true"
"71","0.6535947712418301","0","true"
"72","0.6428571428571428","0","true"
"73","0.4640371229698375","0","true"
"74","0.42603550295857984","0","true"
"75","0.5869310029998696","0","true"
"76","0.47770700636942687","0","true"
"77","0.6460875807609476","0","true"
"78","0.4702194357366772","0","true"
"79","0.42771599657827203","0","true"
"80","0.5449591280653951","0","true"
"81","0.6666666666666666","0","true"
"82","0.588235294117647","0","true"
"83","0.5610972568578553","0","true"
"84","0.4299020778600429","0","true"
"85","0.588235294117647","0","true"
"86","0.588235294117647","0","true"
"87","0.588235294117647","0","true"
"88","0.6613756613756614","0","true"
"89","0.582901554404145","0","true"
"90","0.547112462006079","0","true"
"91","0.6428571428571428","0","true"
"92","0.5554869769164301","0","true"
"93","0.636717368234878","0","true"
"94","0.4608294930875576","0","true"
"95","0.45033775331498627","0","true"
"96","0.47619047619047616","0","true"
"97","0.4780114722753346","0","true"
"98","0.43103448275862066","0","true"
"99","0.43436293436293444","0","true"
"100","0.39062499999999994","0","true"
