"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 06:19:17:768 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-2-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","2","0.5","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.546666666666668","0","true"
"1","1.7672222222222222","0","true"
"2","3.5199999999999996","0","true"
"3","5.9783333333333335","0","true"
"4","7.03111111111111","0","true"
"5","0.9338888888888888","0","true"
"6","0.7050000000000001","0","true"
"7","0.6272222222222221","0","true"
"8","3.4311111111111106","0","true"
"9","4.291666666666666","0","true"
"10","3.9755555555555557","0","true"
"11","4.32","0","true"
"12","6.666666666666667","0","true"
"13","0.9200000000000002","0","true"
"14","1.308888888888889","0","true"
"15","2.1449999999999996","0","true"
"16","0.7783333333333334","0","true"
"17","0.24499999999999994","0","true"
"18","0.24499999999999994","0","true"
"19","1.5555555555555554","0","true"
"20","0","0","true"
"21","1.3866666666666667","0","true"
"22","0.5866666666666667","0","true"
"23","6.162975822039155E-31","0","true"
"24","0.02722222222222225","0","true"
"25","1.511666666666667","0","true"
"26","1.831111111111111","0","true"
"27","3.0449999999999995","0","true"
"28","1.2799999999999998","0","true"
"29","6.162975822039155E-31","0","true"
"30","0.027222222222222207","0","true"
"31","3.12","0","true"
"32","0.513888888888889","0","true"
"33","0","0","true"
"34","0","0","true"
"35","1.2088888888888887","0","true"
"36","0.3133333333333334","0","true"
"37","1.5407439555097887E-31","0","true"
"38","1.5407439555097887E-31","0","true"
"39","0","0","true"
"40","0","0","true"
"41","1.3688888888888888","0","true"
"42","0.053333333333333344","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0.11111111111111109","0","true"
"46","0.9533333333333334","0","true"
"47","0","0","true"
"48","0.053333333333333344","0","true"
"49","1.5407439555097887E-31","0","true"
"50","0","0","true"
"51","1.2799999999999998","0","true"
"52","0.10888888888888888","0","true"
"53","0.02722222222222223","0","true"
"54","0.02722222222222223","0","true"
"55","1.38","0","true"
"56","2.180555555555556","0","true"
"57","1.166666666666667","0","true"
"58","1.5200000000000005","0","true"
"59","0","0","true"
"60","1.1666666666666667","0","true"
"61","1.1250000000000002","0","true"
"62","1.3800000000000003","0","true"
"63","6.162975822039155E-31","0","true"
"64","0.02722222222222221","0","true"
"65","0.13388888888888886","0","true"
"66","0.05333333333333334","0","true"
"67","0.05333333333333331","0","true"
"68","0.053333333333333316","0","true"
"69","1.2799999999999998","0","true"
"70","0.05333333333333338","0","true"
"71","1.3333333333333337","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0.027222222222222207","0","true"
"78","0.8888888888888892","0","true"
"79","1.3800000000000003","0","true"
"80","0.1338888888888889","0","true"
"81","0.02722222222222221","0","true"
"82","1.3800000000000003","0","true"
"83","1.9533333333333334","0","true"
"84","0.13833333333333334","0","true"
"85","1.3333333333333333","0","true"
"86","1.38","0","true"
"87","1.3866666666666665","0","true"
"88","1.3799999999999997","0","true"
"89","1.3866666666666667","0","true"
"90","1.356111111111111","0","true"
"91","1.5407439555097887E-31","0","true"
"92","1.5407439555097887E-31","0","true"
"93","1.5407439555097887E-31","0","true"
"94","0","0","true"
"95","1.0133333333333332","0","true"
"96","1.3800000000000003","0","true"
"97","0.5005555555555555","0","true"
"98","1.1355555555555554","0","true"
"99","4.627222222222223","0","true"
"100","0.027222222222222203","0","true"
