"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 21:02:08:507 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.75-2-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","1","0.5","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.357777777777778","0","true"
"1","2.6250000000000004","0","true"
"2","3.4755555555555553","0","true"
"3","4.5","0","true"
"4","3.475555555555556","0","true"
"5","1.7422222222222226","0","true"
"6","3.627222222222222","0","true"
"7","2.3644444444444446","0","true"
"8","2.1116666666666664","0","true"
"9","6.145","0","true"
"10","4.975555555555555","0","true"
"11","2.8449999999999998","0","true"
"12","2.0000000000000004","0","true"
"13","4.6272222222222235","0","true"
"14","5.555555555555554","0","true"
"15","3.0422222222222226","0","true"
"16","1.7355555555555557","0","true"
"17","1.458333333333333","0","true"
"18","1.0133333333333336","0","true"
"19","1.3200000000000003","0","true"
"20","1.068888888888889","0","true"
"21","5.52","0","true"
"22","2.2777777777777777","0","true"
"23","2.0272222222222225","0","true"
"24","6.805000000000001","0","true"
"25","4.180000000000001","0","true"
"26","4.238333333333333","0","true"
"27","3.9449999999999994","0","true"
"28","5.264444444444444","0","true"
"29","2.302222222222222","0","true"
"30","9","0","true"
"31","4.124999999999999","0","true"
"32","3.0022222222222226","0","true"
"33","3.0022222222222226","0","true"
"34","7.347222222222223","0","true"
"35","7.6466666666666665","0","true"
"36","2.4783333333333335","0","true"
"37","5.555555555555557","0","true"
"38","0.6688888888888889","0","true"
"39","4.4799999999999995","0","true"
"40","2.9866666666666672","0","true"
"41","1.3688888888888893","0","true"
"42","0.4800000000000001","0","true"
"43","2.1800000000000006","0","true"
"44","8.420000000000002","0","true"
"45","6.3116666666666665","0","true"
"46","6.011666666666667","0","true"
"47","4.791666666666668","0","true"
"48","6.257777777777776","0","true"
"49","3.2800000000000002","0","true"
"50","7.608888888888891","0","true"
"51","2.1449999999999996","0","true"
"52","7.791666666666668","0","true"
"53","2.675555555555556","0","true"
"54","4.222222222222222","0","true"
"55","4.6049999999999995","0","true"
"56","1.4938888888888893","0","true"
"57","3.125000000000001","0","true"
"58","3.1199999999999997","0","true"
"59","1.1250000000000002","0","true"
"60","1.3866666666666667","0","true"
"61","4.986666666666666","0","true"
"62","8.680555555555557","0","true"
"63","6.778333333333332","0","true"
"64","2.346666666666667","0","true"
"65","3.222222222222222","0","true"
"66","1.333333333333333","0","true"
"67","7.511666666666667","0","true"
"68","5.335555555555556","0","true"
"69","5.171666666666668","0","true"
"70","4.760555555555556","0","true"
"71","1.8783333333333336","0","true"
"72","6.511666666666668","0","true"
"73","10","0","true"
