"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:03:40:546 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","1","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4496108014391139","0","true"
"1","0.5461283401599376","0","true"
"2","0.6492000927428704","0","true"
"3","0.4645270270270271","0","true"
"4","0.5482866043613708","0","true"
"5","0.6001909698540445","0","true"
"6","0.5076142131979696","0","true"
"7","0.6142800159553251","0","true"
"8","0.5839416058394161","0","true"
"9","0.5797101449275363","0","true"
"10","0.4556280418349385","0","true"
"11","0.6655574043261232","0","true"
"12","0.5305039787798409","0","true"
"13","0.6669842782277274","0","true"
"14","0.6470996071180957","0","true"
"15","0.6737247353224254","0","true"
"16","0.7252007252007253","0","true"
"17","0.7177646757241732","0","true"
"18","0.7207207207207208","0","true"
"19","0.7188367913739585","0","true"
"20","0.7272727272727273","0","true"
"21","0.47058823529411764","0","true"
"22","0.4646251319957761","0","true"
"23","0.4633042013267348","0","true"
"24","0.7210919392222508","0","true"
"25","0.7231404958677686","0","true"
"26","0.7113821138211383","0","true"
"27","0.6557377049180328","0","true"
"28","0.6299212598425197","0","true"
"29","0.7108075050195012","0","true"
"30","0.6631927996210326","0","true"
"31","0.562474889513861","0","true"
"32","0.4502923976608187","0","true"
"33","0.6748614123885274","0","true"
"34","0.5882352941176471","0","true"
"35","0.4861724965273394","0","true"
"36","0.4627334324904974","0","true"
"37","0.49588639693452047","0","true"
"38","0.6787878787878788","0","true"
"39","0.659444182760245","0","true"
"40","0.6806028196402528","0","true"
"41","0.4836759371221282","0","true"
"42","0.4629699219865619","0","true"
"43","0.562136117245533","0","true"
"44","0.6152248167309191","0","true"
"45","0.49107925827899046","0","true"
"46","0.6139004604253454","0","true"
"47","0.516414607156031","0","true"
"48","0.6577401926239135","0","true"
"49","0.4977777777777778","0","true"
"50","0.662878787878788","0","true"
"51","0.5676059193188729","0","true"
"52","0.49443757725587145","0","true"
"53","0.6080347448425624","0","true"
"54","0.591761450968337","0","true"
"55","0.6886374815543532","0","true"
"56","0.48060418812221084","0","true"
"57","0.7110208227526663","0","true"
"58","0.5655423146839023","0","true"
"59","0.6993006993006994","0","true"
"60","0.5657708628005658","0","true"
"61","0.6318856040867408","0","true"
"62","0.49132210311383356","0","true"
"63","0.48394192696876376","0","true"
"64","0.6526806526806528","0","true"
"65","0.6666666666666666","0","true"
"66","0.7070707070707072","0","true"
"67","0.47619047619047616","0","true"
"68","0.47701647875108416","0","true"
"69","0.659444182760245","0","true"
