"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:04:21:544 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","1","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3205217149993062","0","true"
"1","0.28792132643236185","0","true"
"2","0.35633777324371246","0","true"
"3","0.3033513097072419","0","true"
"4","0.632768361581921","0","true"
"5","0.5333333333333333","0","true"
"6","0.3535353535353536","0","true"
"7","0.3365319243992929","0","true"
"8","0.34782608695652173","0","true"
"9","0.4087193460490463","0","true"
"10","0.3333333333333333","0","true"
"11","0.3841463414634147","0","true"
"12","0.34944670937682004","0","true"
"13","0.4069701716703542","0","true"
"14","0.3868714908369236","0","true"
"15","0.3056027164685908","0","true"
"16","0.33207547169811324","0","true"
"17","0.3589450744111786","0","true"
"18","0.35031847133757965","0","true"
"19","0.3821988012855778","0","true"
"20","0.35203620943868513","0","true"
"21","0.31455533314269374","0","true"
"22","0.32010975191494223","0","true"
"23","0.34789811555187405","0","true"
"24","0.3604531410916581","0","true"
"25","0.3786947327005361","0","true"
"26","0.3457738748627881","0","true"
"27","0.3777657852131679","0","true"
"28","0.3204394598306249","0","true"
"29","0.35263003232441964","0","true"
"30","0.4123711340206186","0","true"
"31","0.3766478342749529","0","true"
"32","0.3515419910060036","0","true"
"33","0.2824858757062147","0","true"
"34","0.5342491890860523","0","true"
"35","0.4407555809959931","0","true"
"36","0.4362111941989576","0","true"
"37","0.3498131679671085","0","true"
"38","0.3868887694787749","0","true"
"39","0.36858173153634227","0","true"
"40","0.31437553586739064","0","true"
"41","0.3386141008586286","0","true"
"42","0.34326728038695586","0","true"
"43","0.3741425898981501","0","true"
"44","0.29678165349778374","0","true"
"45","0.3507795100222717","0","true"
"46","0.37709976002742546","0","true"
"47","0.32099048492491117","0","true"
"48","0.3185470942920084","0","true"
"49","0.3570062476093332","0","true"
"50","0.3664088234205559","0","true"
"51","0.34715047319915693","0","true"
"52","0.3045464433326082","0","true"
"53","0.3039856999512","0","true"
"54","0.30335130970724195","0","true"
"55","0.27938535222510474","0","true"
"56","0.30349013657056145","0","true"
"57","0.3507852806851701","0","true"
"58","0.3339630279314532","0","true"
"59","0.2794208368109736","0","true"
"60","0.35238841033672663","0","true"
"61","0.42840253146950413","0","true"
"62","0.3664223850766156","0","true"
"63","0.3810503077132446","0","true"
"64","0.32054135873920403","0","true"
"65","0.3603350648135149","0","true"
"66","0.3194888178913738","0","true"
"67","0.4019908116385911","0","true"
"68","0.37336953886437474","0","true"
"69","0.4386062069423831","0","true"
