"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 16:09:53:896 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.25-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.25-2-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","2","0.75","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.2","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.242222222222222","0","true"
"1","1.3338888888888891","0","true"
"2","1.505","0","true"
"3","7.5","0","true"
"4","5.213333333333335","0","true"
"5","3.5783333333333336","0","true"
"6","1.7605555555555559","0","true"
"7","3.625","0","true"
"8","2.2222222222222228","0","true"
"9","0.05555555555555555","0","true"
"10","0.02722222222222222","0","true"
"11","3.227222222222222","0","true"
"12","0.027222222222222224","0","true"
"13","1.3800000000000003","0","true"
"14","2.1688888888888895","0","true"
"15","4.445","0","true"
"16","5.475555555555557","0","true"
"17","5.291666666666668","0","true"
"18","0.46722222222222226","0","true"
"19","3.28","0","true"
"20","7.246666666666668","0","true"
"21","5.000555555555556","0","true"
"22","4.924444444444444","0","true"
"23","0.5355555555555556","0","true"
"24","4.005000000000001","0","true"
"25","2.5688888888888894","0","true"
"26","5.824444444444445","0","true"
"27","1.2466666666666664","0","true"
"28","0.24499999999999994","0","true"
"29","2.7911111111111104","0","true"
"30","5.805000000000001","0","true"
"31","2.8466666666666667","0","true"
"32","1.2049999999999998","0","true"
"33","1.3355555555555556","0","true"
"34","2.4199999999999995","0","true"
"35","3.778333333333333","0","true"
"36","3.1250000000000004","0","true"
"37","2.3533333333333335","0","true"
"38","1.6244444444444441","0","true"
"39","6.708888888888889","0","true"
"40","1.842222222222222","0","true"
"41","2.5200000000000005","0","true"
"42","3.093888888888889","0","true"
"43","3.027222222222222","0","true"
"44","5.333333333333334","0","true"
"45","2.256111111111111","0","true"
"46","1.9827777777777778","0","true"
"47","4.133888888888889","0","true"
"48","7.1755555555555555","0","true"
"49","4.291666666666666","0","true"
"50","4.5200000000000005","0","true"
"51","9.742222222222221","0","true"
"52","4.467222222222222","0","true"
"53","6.379999999999999","0","true"
"54","2.1200000000000006","0","true"
"55","3.6022222222222235","0","true"
"56","5.605","0","true"
"57","10.800555555555556","0","true"
"58","7.431111111111112","0","true"
"59","1.975555555555556","0","true"
"60","3.346666666666667","0","true"
"61","3.589444444444445","0","true"
"62","6.680000000000001","0","true"
"63","5.52","0","true"
"64","8.002222222222223","0","true"
"65","1.7672222222222222","0","true"
"66","1.1666666666666667","0","true"
"67","3.2088888888888882","0","true"
"68","5.166666666666667","0","true"
"69","4.471666666666668","0","true"
"70","6.178333333333335","0","true"
"71","2.860555555555555","0","true"
"72","3.920000000000001","0","true"
"73","4.778333333333332","0","true"
