"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 02:53:59:402 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-2-1.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5219247953817564","0","true"
"1","0.4784793057700255","0","true"
"2","0.49573120352519967","0","true"
"3","0.4941854764379425","0","true"
"4","0.4840424881739619","0","true"
"5","0.4799127431376113","0","true"
"6","0.5161861219674065","0","true"
"7","0.4875406283856988","0","true"
"8","0.4573170731707317","0","true"
"9","0.5113636363636364","0","true"
"10","0.4960976159753454","0","true"
"11","0.5382775119617225","0","true"
"12","0.4762592004618271","0","true"
"13","0.5474452554744526","0","true"
"14","0.44999999999999996","0","true"
"15","0.5067122927086075","0","true"
"16","0.49654994518604495","0","true"
"17","0.49962528103922055","0","true"
"18","0.5436541324186137","0","true"
"19","0.5052125100240578","0","true"
"20","0.45550749976994565","0","true"
"21","0.557029177718833","0","true"
"22","0.5215123859191656","0","true"
"23","0.5344418052256532","0","true"
"24","0.5473501303214596","0","true"
"25","0.4701859371660611","0","true"
"26","0.48824151680364547","0","true"
"27","0.44911576687975363","0","true"
"28","0.4479638009049773","0","true"
"29","0.4591836734693877","0","true"
"30","0.45550749976994565","0","true"
"31","0.503693754197448","0","true"
"32","0.47568710359408034","0","true"
"33","0.4594393911267867","0","true"
"34","0.49126637554585145","0","true"
"35","0.46906093054107845","0","true"
"36","0.5067567567567568","0","true"
"37","0.5545457346190579","0","true"
"38","0.5128043851064735","0","true"
"39","0.4968383017163505","0","true"
"40","0.5172413793103449","0","true"
"41","0.5511811023622047","0","true"
"42","0.5275851673198674","0","true"
"43","0.4661291271849803","0","true"
"44","0.5040322580645161","0","true"
"45","0.47849863286104904","0","true"
"46","0.4573170731707317","0","true"
"47","0.48826886493341787","0","true"
"48","0.5217391304347826","0","true"
"49","0.49016175337861495","0","true"
"50","0.41666666666666663","0","true"
"51","0.4535874644918904","0","true"
"52","0.4703423046772929","0","true"
"53","0.45077861761223936","0","true"
"54","0.5179856115107914","0","true"
"55","0.4465321271166783","0","true"
"56","0.47770700636942676","0","true"
"57","0.5565371024734982","0","true"
"58","0.5319148936170213","0","true"
"59","0.49751868835982155","0","true"
"60","0.540297163439892","0","true"
"61","0.4871447902571041","0","true"
"62","0.4653327128897161","0","true"
"63","0.5372561560601216","0","true"
"64","0.468075621567952","0","true"
"65","0.46106557377049184","0","true"
"66","0.4882207067575945","0","true"
"67","0.43802014892685054","0","true"
"68","0.5052631578947369","0","true"
"69","0.5111326234269119","0","true"
