"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 19:31:51:553 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.5-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.5-1-2.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.7","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.146666666666668","0","true"
"1","5.602222222222224","0","true"
"2","5.546666666666669","0","true"
"3","8.666666666666668","0","true"
"4","12.479999999999999","0","true"
"5","5.680555555555556","0","true"
"6","7.28","0","true"
"7","5.971666666666669","0","true"
"8","8.666666666666668","0","true"
"9","5.546666666666669","0","true"
"10","8.986666666666665","0","true"
"11","12.479999999999999","0","true"
"12","8.846666666666666","0","true"
"13","12.347222222222221","0","true"
"14","8.666666666666668","0","true"
"15","8.666666666666668","0","true"
"16","8.666666666666668","0","true"
"17","12.479999999999999","0","true"
"18","5.546666666666669","0","true"
"19","5.824444444444445","0","true"
"20","12.33388888888889","0","true"
"21","5.824444444444446","0","true"
"22","5.546666666666669","0","true"
"23","8.838333333333335","0","true"
"24","5.60888888888889","0","true"
"25","8.431111111111111","0","true"
"26","8.560555555555558","0","true"
"27","6.88888888888889","0","true"
"28","12.479999999999999","0","true"
"29","8.560555555555558","0","true"
"30","12.479999999999999","0","true"
"31","8.666666666666668","0","true"
"32","8.731111111111112","0","true"
"33","5.689444444444446","0","true"
"34","10.42","0","true"
"35","5.546666666666669","0","true"
"36","12.479999999999999","0","true"
"37","8.666666666666668","0","true"
"38","5.824444444444445","0","true"
"39","8.666666666666668","0","true"
"40","3.119999999999999","0","true"
"41","5.546666666666669","0","true"
"42","3.2272222222222218","0","true"
"43","8.666666666666668","0","true"
"44","5.824444444444445","0","true"
"45","8.666666666666668","0","true"
"46","8.846666666666666","0","true"
"47","8.666666666666668","0","true"
"48","5.824444444444445","0","true"
"49","8.453333333333333","0","true"
"50","8.56055555555556","0","true"
"51","12.479999999999999","0","true"
"52","5.546666666666669","0","true"
"53","8.666666666666668","0","true"
"54","5.546666666666669","0","true"
"55","5.546666666666669","0","true"
"56","8.708888888888886","0","true"
"57","8.666666666666668","0","true"
"58","8.666666666666668","0","true"
"59","5.546666666666669","0","true"
"60","5.546666666666669","0","true"
"61","5.546666666666669","0","true"
"62","8.56055555555556","0","true"
"63","5.546666666666669","0","true"
"64","5.458333333333332","0","true"
"65","3.119999999999999","0","true"
"66","8.453333333333333","0","true"
"67","8.666666666666668","0","true"
"68","8.549444444444443","0","true"
"69","8.549444444444443","0","true"
"70","5.546666666666667","0","true"
"71","3.456111111111111","0","true"
"72","8.666666666666668","0","true"
"73","3.119999999999999","0","true"
"74","3.2272222222222218","0","true"
