"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:58:38:410 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.25-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.25-2-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","3","2","0.5","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4751858843683228","0","true"
"1","0.4920568910434039","0","true"
"2","0.662001698640882","0","true"
"3","0.6770995038686319","0","true"
"4","0.745174664101498","0","true"
"5","0.5622954017396825","0","true"
"6","0.8840640629541673","0","true"
"7","0.9458273933545344","0","true"
"8","0.5168289681337316","0","true"
"9","0.7775059650913315","0","true"
"10","0.8496870010221738","0","true"
"11","0.8241913947446524","0","true"
"12","0.9724137931034482","0","true"
"13","0.9422696407869391","0","true"
"14","0.4770359123369791","0","true"
"15","0.8410906047741503","0","true"
"16","0.7604548620547801","0","true"
"17","0.5680657752983136","0","true"
"18","0.6706747692261019","0","true"
"19","0.8601688848168562","0","true"
"20","0.4604720920893325","0","true"
"21","0.6742956577483377","0","true"
"22","0.9494169969824732","0","true"
"23","0.5364300872435747","0","true"
"24","0.9615384615384615","0","true"
"25","1","0","true"
"26","0.9615384615384615","0","true"
"27","0.9277833500501503","0","true"
"28","0.5440118488361206","0","true"
"29","0.7040798140889607","0","true"
"30","0.9173131111770876","0","true"
"31","0.8515860984699638","0","true"
"32","0.7386940976021715","0","true"
"33","0.6706387394698698","0","true"
"34","0.7324177753198309","0","true"
"35","0.7089086851297952","0","true"
"36","0.9026533641227642","0","true"
"37","0.6413107368876765","0","true"
"38","0.4315978564081633","0","true"
"39","0.8325171568231736","0","true"
"40","0.6788157307103545","0","true"
"41","0.7809598849945878","0","true"
"42","0.6136961918239631","0","true"
"43","0.6404607879591031","0","true"
"44","0.4691940319170808","0","true"
"45","0.6418198940458777","0","true"
"46","0.9243013106061609","0","true"
"47","0.8231484836921394","0","true"
"48","0.9347577260587563","0","true"
"49","1","0","true"
"50","0.9615384615384615","0","true"
"51","0.8195807314897413","0","true"
"52","0.7352454010822294","0","true"
"53","0.7985129924755624","0","true"
"54","0.6021950961773568","0","true"
"55","0.49417747915719007","0","true"
"56","0.859090000961944","0","true"
"57","0.9868852459016393","0","true"
"58","0.8095148441781692","0","true"
"59","0.6152447219894079","0","true"
"60","0.7492313594736844","0","true"
"61","0.7874706109142743","0","true"
"62","0.8400280707476584","0","true"
"63","0.7307579651257201","0","true"
"64","0.8204414673941183","0","true"
"65","1","0","true"
"66","0.7474695840510923","0","true"
"67","0.9094320593857375","0","true"
"68","0.9684731094168555","0","true"
"69","0.5486176651991357","0","true"
"70","0.8394671763477565","0","true"
"71","0.9117322913535718","0","true"
"72","0.8450009741291942","0","true"
"73","0.9677528508104084","0","true"
"74","0.6774901030517837","0","true"
"75","0.7083207222574126","0","true"
"76","0.7388401097164947","0","true"
"77","0.5750215679310493","0","true"
"78","0.761420951508848","0","true"
"79","0.6686812746441374","0","true"
"80","0.8030616271689315","0","true"
"81","0.9167320837082846","0","true"
"82","0.7739898079585817","0","true"
"83","0.7908277072730887","0","true"
"84","0.7738200424490692","0","true"
"85","0.96","0","true"
"86","0.7783350941757222","0","true"
"87","0.4097244240352856","0","true"
"88","0.6927247243583319","0","true"
"89","0.43108855426769827","0","true"
"90","0.43609793726460233","0","true"
"91","0.5817989489789105","0","true"
"92","0.7835521381939656","0","true"
"93","0.7802987512020222","0","true"
"94","0.9201216231638327","0","true"
"95","0.8427363039110103","0","true"
"96","0.7141122176341996","0","true"
"97","1","0","true"
"98","0.9615384615384615","0","true"
"99","1","0","true"
"100","0.9615384615384615","0","true"
