"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:27:17:956 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-2-0.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.6","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","0.7916666666666666","0","true"
"1","1.3355555555555556","0","true"
"2","4.153333333333333","0","true"
"3","8.527222222222225","0","true"
"4","8.333333333333334","0","true"
"5","7.002222222222221","0","true"
"6","5.360555555555555","0","true"
"7","3.9450000000000003","0","true"
"8","6.046666666666668","0","true"
"9","2.1449999999999996","0","true"
"10","4.745000000000001","0","true"
"11","5.749444444444444","0","true"
"12","2.405000000000001","0","true"
"13","5.520000000000001","0","true"
"14","5.546666666666667","0","true"
"15","5.520000000000001","0","true"
"16","7.791666666666667","0","true"
"17","8.002222222222223","0","true"
"18","8.180555555555557","0","true"
"19","9.413333333333334","0","true"
"20","5.520000000000001","0","true"
"21","8.568888888888889","0","true"
"22","8.555555555555555","0","true"
"23","2.999999999999999","0","true"
"24","7.431111111111113","0","true"
"25","6.19388888888889","0","true"
"26","5.227222222222222","0","true"
"27","7.493888888888889","0","true"
"28","4.847222222222222","0","true"
"29","10.88","0","true"
"30","4.835555555555556","0","true"
"31","4.711666666666668","0","true"
"32","5.635555555555555","0","true"
"33","5.449444444444445","0","true"
"34","8.458333333333336","0","true"
"35","8.180555555555554","0","true"
"36","5.571666666666668","0","true"
"37","4.871666666666666","0","true"
"38","8.471666666666668","0","true"
"39","5.333333333333334","0","true"
"40","5.4977777777777765","0","true"
"41","6.333333333333334","0","true"
"42","2.1450000000000005","0","true"
"43","2.8116666666666665","0","true"
"44","2.005","0","true"
"45","3.619999999999999","0","true"
"46","5.958333333333335","0","true"
"47","8.846666666666666","0","true"
"48","6.064444444444445","0","true"
"49","8.000000000000002","0","true"
"50","4.835555555555556","0","true"
"51","6.499999999999998","0","true"
"52","5.638333333333332","0","true"
"53","5.653333333333334","0","true"
"54","6.345000000000001","0","true"
"55","2.3466666666666676","0","true"
"56","2.786666666666667","0","true"
"57","0.8533333333333334","0","true"
"58","1.3333333333333333","0","true"
"59","0.8533333333333334","0","true"
"60","0.9088888888888891","0","true"
"61","1.4050000000000002","0","true"
"62","4.467222222222222","0","true"
"63","5.102222222222223","0","true"
"64","6.286666666666666","0","true"
"65","1.1783333333333332","0","true"
"66","2.280000000000001","0","true"
"67","6.333333333333334","0","true"
"68","5.127222222222222","0","true"
"69","3.227222222222223","0","true"
"70","5.742222222222223","0","true"
"71","12.347222222222221","0","true"
"72","5.680555555555555","0","true"
"73","6.6866666666666665","0","true"
"74","3.068888888888889","0","true"
"75","3.438333333333334","0","true"
"76","4.986666666666667","0","true"
"77","2.805000000000001","0","true"
"78","8.568888888888889","0","true"
"79","8.666666666666666","0","true"
"80","3.338333333333333","0","true"
"81","4.445000000000001","0","true"
"82","6.666666666666668","0","true"
"83","5.768888888888889","0","true"
"84","5.964444444444443","0","true"
"85","6.722222222222221","0","true"
"86","6.097777777777779","0","true"
"87","5.333333333333333","0","true"
"88","7.235555555555558","0","true"
"89","8.666666666666668","0","true"
"90","5.555555555555557","0","true"
"91","4.39111111111111","0","true"
"92","7.919999999999999","0","true"
"93","4.360555555555557","0","true"
