"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 02:02:49:105 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.25-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-2-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","2","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.102222222222224","0","true"
"1","7.180555555555556","0","true"
"2","1.893888888888889","0","true"
"3","3.9199999999999995","0","true"
"4","3.9133333333333327","0","true"
"5","4.8199999999999985","0","true"
"6","6","0","true"
"7","5.166666666666666","0","true"
"8","7.538333333333334","0","true"
"9","5.627222222222223","0","true"
"10","1.3333333333333333","0","true"
"11","2.6755555555555564","0","true"
"12","2.7911111111111113","0","true"
"13","2.833333333333333","0","true"
"14","6.335555555555555","0","true"
"15","5.957777777777778","0","true"
"16","5.911666666666667","0","true"
"17","6.146666666666667","0","true"
"18","3.125","0","true"
"19","3.1200000000000006","0","true"
"20","2.453333333333333","0","true"
"21","0.4161111111111111","0","true"
"22","4.568888888888889","0","true"
"23","4.666666666666667","0","true"
"24","4.553333333333334","0","true"
"25","6.162975822039155E-31","0","true"
"26","6.162975822039155E-31","0","true"
"27","2.520000000000001","0","true"
"28","4.98","0","true"
"29","8.18","0","true"
"30","7.06888888888889","0","true"
"31","1.3827777777777779","0","true"
"32","4.613333333333333","0","true"
"33","2.3022222222222224","0","true"
"34","3.371666666666667","0","true"
"35","7.83388888888889","0","true"
"36","0.7533333333333335","0","true"
"37","1.3716666666666668","0","true"
"38","2","0","true"
"39","0.43555555555555553","0","true"
"40","3.946666666666667","0","true"
"41","2.6533333333333338","0","true"
"42","2.3199999999999994","0","true"
"43","3.8133333333333335","0","true"
"44","1.2533333333333334","0","true"
"45","8.36888888888889","0","true"
"46","6.167222222222223","0","true"
"47","7.849444444444445","0","true"
"48","2.6755555555555564","0","true"
"49","2.1116666666666664","0","true"
"50","5.847222222222223","0","true"
"51","1.2799999999999998","0","true"
"52","5.578333333333333","0","true"
"53","4.744999999999999","0","true"
"54","5.333333333333335","0","true"
"55","0.10888888888888892","0","true"
"56","5.413333333333333","0","true"
"57","3.833333333333334","0","true"
"58","8.586666666666668","0","true"
"59","2.9783333333333335","0","true"
"60","4.499999999999999","0","true"
"61","5.627222222222222","0","true"
"62","4.835555555555556","0","true"
"63","0.6672222222222222","0","true"
"64","0.24500000000000005","0","true"
"65","0.9200000000000003","0","true"
"66","3.945","0","true"
"67","5.833333333333334","0","true"
"68","3.200555555555555","0","true"
"69","3.125000000000001","0","true"
"70","6.162975822039155E-31","0","true"
"71","2.880000000000001","0","true"
"72","5.289444444444445","0","true"
"73","4.722222222222222","0","true"
"74","3.8133333333333335","0","true"
"75","2.280000000000001","0","true"
"76","5.033888888888888","0","true"
"77","5.2494444444444435","0","true"
"78","5.166666666666665","0","true"
"79","3.02","0","true"
"80","5.202222222222223","0","true"
"81","4.238333333333333","0","true"
"82","7.347222222222222","0","true"
"83","5.557777777777778","0","true"
"84","5.388888888888888","0","true"
"85","3.9755555555555557","0","true"
"86","4.002222222222222","0","true"
"87","2.1449999999999996","0","true"
"88","4","0","true"
"89","2.8049999999999997","0","true"
"90","8.280000000000001","0","true"
"91","9.386666666666667","0","true"
"92","3.3355555555555556","0","true"
"93","4.444444444444443","0","true"
"94","0.02722222222222222","0","true"
"95","3.52","0","true"
"96","8.180555555555555","0","true"
"97","4.035555555555555","0","true"
"98","1.4466666666666665","0","true"
"99","6.775555555555554","0","true"
"100","7.191111111111111","0","true"
