"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 21:46:50:154 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.75-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.75-2-2.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.860555555555555","0","true"
"1","9.833333333333336","0","true"
"2","5.7938888888888895","0","true"
"3","3.938333333333333","0","true"
"4","4.986666666666667","0","true"
"5","3.6672222222222226","0","true"
"6","1.5022222222222221","0","true"
"7","0.27555555555555555","0","true"
"8","0.46722222222222226","0","true"
"9","0.43555555555555564","0","true"
"10","1.7916666666666665","0","true"
"11","0.7116666666666666","0","true"
"12","3.6466666666666665","0","true"
"13","2.5200000000000005","0","true"
"14","3.8518598887744717E-32","0","true"
"15","0.05333333333333334","0","true"
"16","0.13833333333333334","0","true"
"17","0.4799999999999999","0","true"
"18","1.5407439555097887E-31","0","true"
"19","0.02722222222222223","0","true"
"20","0.02722222222222222","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","3.8518598887744717E-32","0","true"
"25","1.3799999999999997","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0.027222222222222217","0","true"
"29","0.7466666666666665","0","true"
"30","0.82","0","true"
"31","3.067222222222222","0","true"
"32","2.52","0","true"
"33","0.10888888888888891","0","true"
"34","3.075555555555556","0","true"
"35","2.602222222222222","0","true"
"36","1.5755555555555552","0","true"
"37","2.7222222222222223","0","true"
"38","1.3383333333333332","0","true"
"39","1.4133333333333336","0","true"
"40","7.713333333333335","0","true"
"41","4.82","0","true"
"42","5.013888888888889","0","true"
"43","7.833333333333334","0","true"
"44","6.246666666666668","0","true"
"45","6.680555555555557","0","true"
"46","4.213333333333333","0","true"
"47","6.200555555555555","0","true"
"48","4.713333333333333","0","true"
"49","3.0800000000000005","0","true"
"50","2.7783333333333333","0","true"
"51","4.722222222222223","0","true"
"52","7.546666666666667","0","true"
"53","5.347222222222224","0","true"
"54","2.6755555555555564","0","true"
"55","2.9755555555555557","0","true"
"56","2.6116666666666664","0","true"
"57","2.0555555555555554","0","true"
"58","1.625","0","true"
"59","4.445000000000001","0","true"
"60","2.2827777777777776","0","true"
"61","5.555555555555554","0","true"
"62","5.013333333333332","0","true"
"63","4.58","0","true"
"64","1.645","0","true"
"65","2.8333333333333335","0","true"
"66","2.735555555555556","0","true"
"67","2.257777777777778","0","true"
"68","3.071666666666667","0","true"
"69","4.402222222222221","0","true"
"70","4.053333333333333","0","true"
"71","7.442222222222221","0","true"
"72","4.291666666666667","0","true"
"73","3.044999999999999","0","true"
"74","5.33388888888889","0","true"
"75","2.9338888888888888","0","true"
"76","5.120000000000001","0","true"
"77","5.333333333333335","0","true"
"78","9.06888888888889","0","true"
"79","9.120000000000001","0","true"
"80","6.333333333333333","0","true"
