"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 14:57:11:352 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.75-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.75-2-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","0","10","0.75","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.346666666666668","0","true"
"1","1.7916666666666665","0","true"
"2","1.6355555555555554","0","true"
"3","1.6355555555555554","0","true"
"4","1","0","true"
"5","2.4133333333333336","0","true"
"6","4.16888888888889","0","true"
"7","1.6355555555555554","0","true"
"8","2.555555555555556","0","true"
"9","1.7244444444444442","0","true"
"10","1.6355555555555554","0","true"
"11","2.6805555555555562","0","true"
"12","3.8605555555555564","0","true"
"13","2.1688888888888886","0","true"
"14","1.6805555555555554","0","true"
"15","2.875555555555556","0","true"
"16","3.856111111111112","0","true"
"17","1.0755555555555554","0","true"
"18","1.645","0","true"
"19","1.6355555555555554","0","true"
"20","1.6449999999999998","0","true"
"21","2.7866666666666675","0","true"
"22","1.8422222222222218","0","true"
"23","0.9755555555555555","0","true"
"24","0.40888888888888886","0","true"
"25","0.92","0","true"
"26","0.5694444444444444","0","true"
"27","1.6355555555555554","0","true"
"28","1.6355555555555554","0","true"
"29","1.6911111111111108","0","true"
"30","0.92","0","true"
"31","0.92","0","true"
"32","2.2777777777777777","0","true"
"33","2.735555555555556","0","true"
"34","1.6355555555555554","0","true"
"35","1.6355555555555554","0","true"
"36","1.6605555555555553","0","true"
"37","2.2222222222222223","0","true"
"38","2.242222222222222","0","true"
"39","0.9605555555555556","0","true"
"40","0.9999999999999999","0","true"
"41","0.9338888888888889","0","true"
"42","0.92","0","true"
"43","0.92","0","true"
"44","1.6355555555555554","0","true"
"45","1.6805555555555554","0","true"
"46","2.786666666666667","0","true"
"47","0.92","0","true"
"48","2.2422222222222223","0","true"
"49","2.222222222222222","0","true"
"50","2.560555555555556","0","true"
"51","1.6355555555555554","0","true"
"52","1.6355555555555554","0","true"
"53","0.9999999999999999","0","true"
"54","2.9383333333333335","0","true"
"55","0.9605555555555556","0","true"
"56","1.6355555555555554","0","true"
"57","1.6355555555555554","0","true"
"58","1.6355555555555554","0","true"
"59","0.92","0","true"
"60","1.6355555555555554","0","true"
"61","2.166666666666667","0","true"
"62","2.5672222222222225","0","true"
"63","2.913333333333334","0","true"
"64","4.227222222222223","0","true"
"65","2.2222222222222223","0","true"
"66","2.1688888888888886","0","true"
"67","1.6355555555555554","0","true"
"68","1.6355555555555554","0","true"
"69","0.92","0","true"
"70","0.9605555555555556","0","true"
"71","0.92","0","true"
"72","2.1688888888888886","0","true"
"73","0.9605555555555556","0","true"
