"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 08:25:44:003 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.25-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","3","1","0.5","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","4.72","0","true"
"1","1.2355555555555553","0","true"
"2","0.5866666666666669","0","true"
"3","0.027222222222222245","0","true"
"4","6.162975822039155E-31","0","true"
"5","0.07833333333333331","0","true"
"6","3.1250000000000004","0","true"
"7","0.27555555555555555","0","true"
"8","2.346666666666667","0","true"
"9","0.8716666666666666","0","true"
"10","0.4355555555555555","0","true"
"11","0","0","true"
"12","1.2088888888888887","0","true"
"13","0.7050000000000001","0","true"
"14","1.813333333333333","0","true"
"15","0.4355555555555555","0","true"
"16","0.4355555555555555","0","true"
"17","0.027222222222222228","0","true"
"18","0.05333333333333331","0","true"
"19","1.246666666666667","0","true"
"20","2.578333333333334","0","true"
"21","0","0","true"
"22","1.5407439555097887E-31","0","true"
"23","0.4355555555555555","0","true"
"24","0.7916666666666669","0","true"
"25","3.033888888888889","0","true"
"26","1.1199999999999999","0","true"
"27","0.5138888888888888","0","true"
"28","0.4355555555555555","0","true"
"29","0.027222222222222245","0","true"
"30","6.162975822039155E-31","0","true"
"31","0.0533333333333333","0","true"
"32","0.8200000000000001","0","true"
"33","3.3422222222222215","0","true"
"34","5.4716666666666685","0","true"
"35","2.346666666666667","0","true"
"36","6.162975822039155E-31","0","true"
"37","0.027222222222222245","0","true"
"38","0.8888888888888891","0","true"
"39","0.053333333333333316","0","true"
"40","1.3888888888888888","0","true"
"41","0.49999999999999994","0","true"
"42","1.0133333333333336","0","true"
"43","0.8888888888888888","0","true"
"44","0.027222222222222203","0","true"
"45","6.162975822039155E-31","0","true"
"46","6.162975822039155E-31","0","true"
"47","6.162975822039155E-31","0","true"
"48","3.12","0","true"
"49","2.9466666666666677","0","true"
"50","3.105000000000001","0","true"
"51","6.162975822039155E-31","0","true"
"52","1.413333333333333","0","true"
"53","0.8533333333333332","0","true"
"54","1.3888888888888888","0","true"
"55","3.4688888888888885","0","true"
"56","3.8888888888888893","0","true"
"57","0.8533333333333332","0","true"
"58","1.513888888888889","0","true"
"59","0.556111111111111","0","true"
"60","1.1755555555555552","0","true"
"61","0.02722222222222225","0","true"
"62","1.2799999999999998","0","true"
"63","1.5049999999999997","0","true"
"64","0.8533333333333332","0","true"
"65","2.9866666666666664","0","true"
"66","1.6805555555555556","0","true"
"67","3.913333333333334","0","true"
"68","1.2466666666666666","0","true"
"69","1.227222222222222","0","true"
"70","0.027222222222222245","0","true"
"71","6.162975822039155E-31","0","true"
"72","1.3333333333333337","0","true"
"73","0.8200000000000001","0","true"
"74","2.005","0","true"
"75","1.38","0","true"
"76","0.26888888888888896","0","true"
"77","0.02722222222222221","0","true"
"78","0.9383333333333336","0","true"
"79","0.10888888888888892","0","true"
"80","1.4583333333333337","0","true"
"81","0.02722222222222225","0","true"
"82","6.162975822039155E-31","0","true"
"83","0.7466666666666665","0","true"
"84","2.6250000000000004","0","true"
"85","6.162975822039155E-31","0","true"
"86","6.162975822039155E-31","0","true"
"87","1.2799999999999998","0","true"
"88","3.813333333333333","0","true"
"89","0.8533333333333332","0","true"
"90","6.162975822039155E-31","0","true"
"91","0.02722222222222221","0","true"
"92","1.0688888888888892","0","true"
"93","0.10888888888888888","0","true"
"94","6.162975822039155E-31","0","true"
"95","6.162975822039155E-31","0","true"
"96","3.0138888888888897","0","true"
"97","1.38","0","true"
"98","1.166666666666667","0","true"
"99","0.1088888888888889","0","true"
"100","0","0","true"
