"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:08:43:015 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-2.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.6","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.3472222222222223","0","true"
"1","5.3050000000000015","0","true"
"2","1.5049999999999997","0","true"
"3","2.064444444444445","0","true"
"4","2.2800000000000002","0","true"
"5","0.82","0","true"
"6","5.175555555555555","0","true"
"7","0.7133333333333337","0","true"
"8","2","0","true"
"9","9.191111111111113","0","true"
"10","3.7783333333333324","0","true"
"11","6.624444444444446","0","true"
"12","4.89388888888889","0","true"
"13","3.2383333333333333","0","true"
"14","3.227222222222222","0","true"
"15","0.48000000000000004","0","true"
"16","1.5555555555555558","0","true"
"17","0.9799999999999998","0","true"
"18","0.497777777777778","0","true"
"19","0.45833333333333337","0","true"
"20","0.2449999999999999","0","true"
"21","3.105","0","true"
"22","3.1049999999999995","0","true"
"23","4.833333333333333","0","true"
"24","5.186666666666666","0","true"
"25","4.353333333333332","0","true"
"26","0.5005555555555555","0","true"
"27","2.346666666666667","0","true"
"28","3.7783333333333333","0","true"
"29","2.6383333333333336","0","true"
"30","4.986666666666667","0","true"
"31","2.2800000000000002","0","true"
"32","2.6250000000000004","0","true"
"33","5.555555555555556","0","true"
"34","3.5050000000000003","0","true"
"35","4.480000000000001","0","true"
"36","1.327222222222222","0","true"
"37","7.347222222222222","0","true"
"38","4.200555555555555","0","true"
"39","3.633888888888889","0","true"
"40","1.9466666666666665","0","true"
"41","5.289444444444444","0","true"
"42","3.5116666666666667","0","true"
"43","9.00888888888889","0","true"
"44","4.6049999999999995","0","true"
"45","4.135555555555555","0","true"
"46","4.8022222222222215","0","true"
"47","4.513888888888889","0","true"
"48","2.458333333333334","0","true"
"49","4.458333333333334","0","true"
"50","6.878333333333332","0","true"
"51","5.0022222222222235","0","true"
"52","4.7783333333333315","0","true"
"53","3.1199999999999997","0","true"
"54","4.986666666666667","0","true"
"55","3.3272222222222223","0","true"
"56","11.475555555555555","0","true"
"57","1.708888888888889","0","true"
"58","0.8783333333333333","0","true"
"59","4.48","0","true"
"60","9.946666666666667","0","true"
"61","0.10222222222222217","0","true"
"62","1.333333333333334","0","true"
"63","0.5866666666666668","0","true"
"64","1.333333333333334","0","true"
"65","1.3088888888888892","0","true"
"66","4.435555555555556","0","true"
"67","3.013888888888889","0","true"
"68","6.800555555555556","0","true"
"69","4.722222222222222","0","true"
"70","2.28","0","true"
"71","3.9672222222222224","0","true"
"72","4.444444444444445","0","true"
"73","4.375555555555555","0","true"
