"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:06:11:056 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.5","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.3472222222222223","0","true"
"1","5.880000000000001","0","true"
"2","2.8799999999999994","0","true"
"3","7.722777777777779","0","true"
"4","1.645","0","true"
"5","8.680555555555557","0","true"
"6","5.6466666666666665","0","true"
"7","5.445000000000001","0","true"
"8","6.333333333333334","0","true"
"9","4.478333333333333","0","true"
"10","4.569444444444445","0","true"
"11","2.888888888888889","0","true"
"12","2.5555555555555554","0","true"
"13","3.1199999999999997","0","true"
"14","0.48","0","true"
"15","8.458333333333334","0","true"
"16","5.671666666666667","0","true"
"17","3.308888888888889","0","true"
"18","2.4999999999999996","0","true"
"19","1.4716666666666667","0","true"
"20","1.2644444444444445","0","true"
"21","8.44222222222222","0","true"
"22","3.280000000000001","0","true"
"23","1.2088888888888887","0","true"
"24","0.6688888888888888","0","true"
"25","6.9799999999999995","0","true"
"26","2.7800000000000002","0","true"
"27","3.119999999999999","0","true"
"28","2.186666666666667","0","true"
"29","4.511666666666667","0","true"
"30","2.9999999999999996","0","true"
"31","6.125000000000001","0","true"
"32","1.9022222222222227","0","true"
"33","8.027222222222223","0","true"
"34","5.458333333333333","0","true"
"35","1.1666666666666667","0","true"
"36","0.24499999999999994","0","true"
"37","1.5407439555097887E-31","0","true"
"38","0.4583333333333332","0","true"
"39","3.0000000000000004","0","true"
"40","4.222222222222222","0","true"
"41","1.227222222222222","0","true"
"42","8.746666666666666","0","true"
"43","9.813333333333333","0","true"
"44","5.071666666666666","0","true"
"45","2.7199999999999998","0","true"
"46","5.413333333333335","0","true"
"47","3.246666666666666","0","true"
"48","6.166666666666666","0","true"
"49","3.8518598887744717E-32","0","true"
"50","0.40888888888888897","0","true"
"51","2.999999999999999","0","true"
"52","4.802222222222223","0","true"
"53","5.067222222222223","0","true"
"54","6.178333333333335","0","true"
"55","5.102222222222224","0","true"
"56","3.4688888888888885","0","true"
"57","6.578333333333335","0","true"
"58","2.944999999999999","0","true"
"59","5.1800000000000015","0","true"
"60","2.4999999999999996","0","true"
"61","1.8449999999999995","0","true"
"62","4.513333333333334","0","true"
"63","6.053333333333334","0","true"
"64","4.582777777777778","0","true"
"65","8.625000000000002","0","true"
"66","5.235555555555555","0","true"
"67","1.0672222222222223","0","true"
"68","2.2800000000000002","0","true"
"69","2.902222222222222","0","true"
"70","11.33388888888889","0","true"
"71","6.666666666666667","0","true"
"72","6.055555555555555","0","true"
