"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:07:35:602 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3300628691179272","0","true"
"1","0.2924791086350975","0","true"
"2","0.3754693366708386","0","true"
"3","0.6035639011304847","0","true"
"4","0.4367101171177132","0","true"
"5","0.6011020203706796","0","true"
"6","0.32985156679494226","0","true"
"7","0.3464203233256351","0","true"
"8","0.3986206460185391","0","true"
"9","0.3265602322206096","0","true"
"10","0.3238200485730073","0","true"
"11","0.3105322177175882","0","true"
"12","0.40175310445580714","0","true"
"13","0.48429703551511594","0","true"
"14","0.5564611320330505","0","true"
"15","0.28646455001193605","0","true"
"16","0.2931834839970681","0","true"
"17","0.3771213073538655","0","true"
"18","0.3219747786423397","0","true"
"19","0.3609022556390978","0","true"
"20","0.3551997293716348","0","true"
"21","0.6428571428571428","0","true"
"22","0.636717368234878","0","true"
"23","0.6428571428571428","0","true"
"24","0.6333567909922591","0","true"
"25","0.6428571428571428","0","true"
"26","0.4300047778308649","0","true"
"27","0.3694443407844162","0","true"
"28","0.2763703362505758","0","true"
"29","0.384242189016107","0","true"
"30","0.35509962517261784","0","true"
"31","0.35328753680078506","0","true"
"32","0.36821110770174903","0","true"
"33","0.33109537386185967","0","true"
"34","0.32449972958355866","0","true"
"35","0.45267489711934156","0","true"
"36","0.32192990707932223","0","true"
"37","0.3145753233135267","0","true"
"38","0.3307496993184552","0","true"
"39","0.32918800292611555","0","true"
"40","0.3420102603078092","0","true"
"41","0.3515919301280799","0","true"
"42","0.41011619958988377","0","true"
"43","0.3427592116538132","0","true"
"44","0.28155795401220085","0","true"
"45","0.31931878658861096","0","true"
"46","0.3442011664595086","0","true"
"47","0.2801675345256962","0","true"
"48","0.4074074074074074","0","true"
"49","0.4044035048303752","0","true"
"50","0.2981995075189951","0","true"
"51","0.35587188612099646","0","true"
"52","0.31007751937984496","0","true"
"53","0.3923122647117099","0","true"
"54","0.33356276804151","0","true"
"55","0.3411675511751327","0","true"
"56","0.3363228699551569","0","true"
"57","0.39553327074052613","0","true"
"58","0.3275534874047885","0","true"
"59","0.328086164043082","0","true"
"60","0.25559105431309903","0","true"
"61","0.36186855764310255","0","true"
"62","0.3279285844416105","0","true"
"63","0.3221476510067114","0","true"
"64","0.34991296356840534","0","true"
"65","0.33755808629407","0","true"
"66","0.3933343171421112","0","true"
"67","0.2839087640955785","0","true"
"68","0.3674832962138085","0","true"
"69","0.3486345148169669","0","true"
