"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 00:08:55:556 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.5-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.25-0.25-10-3.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30639173177686024","0","true"
"1","0.5737707858120534","0","true"
"2","0.4953497775980591","0","true"
"3","1","0","true"
"4","1","0","true"
"5","0.472757968449598","0","true"
"6","0.9615384615384615","0","true"
"7","0.8128732581287326","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","0.494949494949495","0","true"
"13","1","0","true"
"14","0.9615384615384615","0","true"
"15","1","0","true"
"16","0.521942905837239","0","true"
"17","0.5278343011469888","0","true"
"18","0.4953497775980591","0","true"
"19","0.9259259259259258","0","true"
"20","1","0","true"
"21","0.42228904778102394","0","true"
"22","0.49857549857549854","0","true"
"23","0.8694109297374024","0","true"
"24","0.8657243816254416","0","true"
"25","0.7313432835820896","0","true"
"26","0.7216662685002838","0","true"
"27","0.494949494949495","0","true"
"28","0.542918318697091","0","true"
"29","0.509779442363712","0","true"
"30","0.5732335049134301","0","true"
"31","1","0","true"
"32","0.5593240474868575","0","true"
"33","0.7710242449761647","0","true"
"34","1","0","true"
"35","0.9615384615384615","0","true"
"36","1","0","true"
"37","1","0","true"
"38","0.9273277819833459","0","true"
"39","0.4605482331554926","0","true"
"40","1","0","true"
"41","1","0","true"
"42","0.8967789165446559","0","true"
"43","0.8085808580858086","0","true"
"44","0.5102040816326531","0","true"
"45","0.49655451965950553","0","true"
"46","0.8939047073973386","0","true"
"47","0.9273277819833459","0","true"
"48","0.6240448293428426","0","true"
"49","0.5511904746333354","0","true"
"50","1","0","true"
"51","1","0","true"
"52","0.5140502591182244","0","true"
"53","0.4878443389817702","0","true"
"54","0.8715875789876244","0","true"
"55","0.49230538845274685","0","true"
"56","0.7689893283113621","0","true"
"57","1","0","true"
"58","0.8245942239137934","0","true"
"59","0.49655451965950553","0","true"
"60","0.9615384615384615","0","true"
"61","0.9273277819833459","0","true"
"62","0.8657243816254416","0","true"
"63","0.399340573610658","0","true"
"64","0.42909017021116813","0","true"
"65","0.5319232887933872","0","true"
"66","0.6401326753437189","0","true"
"67","1","0","true"
"68","0.864502470007057","0","true"
"69","1","0","true"
"70","0.5296152183311716","0","true"
"71","0.9273277819833459","0","true"
"72","1","0","true"
"73","0.9273277819833459","0","true"
"74","0.8967789165446559","0","true"
"75","0.8128732581287326","0","true"
"76","1","0","true"
"77","0.9615384615384615","0","true"
"78","0.509779442363712","0","true"
"79","0.8401920438957475","0","true"
"80","1","0","true"
"81","1","0","true"
"82","0.43509475270506043","0","true"
"83","0.5393796483586044","0","true"
"84","1","0","true"
"85","0.6859577270120693","0","true"
"86","0.4953497775980591","0","true"
"87","0.9615384615384615","0","true"
"88","0.5264358979145625","0","true"
"89","0.509779442363712","0","true"
"90","0.5384615384615384","0","true"
"91","0.9304975313330801","0","true"
"92","0.521942905837239","0","true"
"93","1","0","true"
"94","1","0","true"
"95","0.8128732581287326","0","true"
"96","1","0","true"
"97","0.5373227772501774","0","true"
"98","0.9259259259259258","0","true"
"99","1","0","true"
"100","0.9615384615384615","0","true"
