"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:04:14:942 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.000555555555556","0","true"
"1","2.8799999999999994","0","true"
"2","3.4583333333333335","0","true"
"3","3.2272222222222218","0","true"
"4","4.722222222222223","0","true"
"5","2.9716666666666676","0","true"
"6","7.442222222222222","0","true"
"7","1.1199999999999997","0","true"
"8","3.4272222222222224","0","true"
"9","3.333333333333334","0","true"
"10","3.813333333333333","0","true"
"11","3.125","0","true"
"12","5.449444444444446","0","true"
"13","8.50888888888889","0","true"
"14","4.349444444444445","0","true"
"15","7.555555555555555","0","true"
"16","7.442222222222222","0","true"
"17","2.069444444444444","0","true"
"18","2.986666666666667","0","true"
"19","2","0","true"
"20","1.9383333333333335","0","true"
"21","5.777777777777779","0","true"
"22","6.20888888888889","0","true"
"23","3.28","0","true"
"24","6.442222222222223","0","true"
"25","2.8472222222222228","0","true"
"26","4.835555555555555","0","true"
"27","7.102222222222224","0","true"
"28","8.458333333333336","0","true"
"29","1.1666666666666665","0","true"
"30","9.886666666666665","0","true"
"31","2.944999999999999","0","true"
"32","6.416111111111112","0","true"
"33","5.68","0","true"
"34","5.511666666666667","0","true"
"35","3.2355555555555546","0","true"
"36","1.2466666666666664","0","true"
"37","4.213333333333334","0","true"
"38","4.775555555555553","0","true"
"39","5.235555555555556","0","true"
"40","2.880000000000001","0","true"
"41","3.8005555555555555","0","true"
"42","5.235555555555556","0","true"
"43","5.291666666666666","0","true"
"44","6.538333333333334","0","true"
"45","4.000000000000001","0","true"
"46","3.7533333333333325","0","true"
"47","5.120000000000001","0","true"
"48","3.791666666666668","0","true"
"49","4.286666666666666","0","true"
"50","3.811666666666667","0","true"
"51","4.666666666666668","0","true"
"52","2.0116666666666663","0","true"
"53","2.7466666666666666","0","true"
"54","2.768888888888889","0","true"
"55","5.6272222222222235","0","true"
"56","2.3466666666666676","0","true"
"57","5.0133333333333345","0","true"
"58","2.2088888888888896","0","true"
"59","3.8133333333333344","0","true"
"60","3.2800000000000016","0","true"
"61","1.6533333333333338","0","true"
"62","4.0133333333333345","0","true"
"63","6.957777777777777","0","true"
"64","6.680000000000001","0","true"
"65","1.6355555555555559","0","true"
"66","5.427222222222222","0","true"
"67","7.293888888888888","0","true"
"68","4.666666666666667","0","true"
"69","6.168888888888889","0","true"
"70","6.6688888888888895","0","true"
"71","1.335555555555556","0","true"
"72","7.875555555555556","0","true"
"73","8.458333333333336","0","true"
"74","5.235555555555557","0","true"
"75","2.231111111111111","0","true"
"76","3.9116666666666666","0","true"
"77","1.2466666666666666","0","true"
"78","5.831111111111111","0","true"
"79","4.746666666666667","0","true"
"80","2.8050000000000006","0","true"
"81","7.92","0","true"
"82","5.742222222222222","0","true"
"83","2.0138888888888897","0","true"
"84","4.499999999999999","0","true"
"85","2.0000000000000004","0","true"
"86","4.500555555555556","0","true"
"87","3.0688888888888886","0","true"
"88","3.413333333333334","0","true"
"89","5.142222222222222","0","true"
"90","3.653333333333333","0","true"
"91","0.6805555555555556","0","true"
"92","0.10888888888888888","0","true"
"93","0.8894444444444446","0","true"
"94","1.3333333333333333","0","true"
"95","4.6672222222222235","0","true"
"96","2.7022222222222223","0","true"
"97","3.160555555555556","0","true"
"98","2.853333333333334","0","true"
"99","3.555555555555557","0","true"
"100","8.666666666666668","0","true"
