"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:06:05:235 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.28831695187783296","0","true"
"1","0.37177796762687565","0","true"
"2","0.2881473663352954","0","true"
"3","0.28731745640435347","0","true"
"4","0.30580560504057763","0","true"
"5","0.404283371517722","0","true"
"6","0.32712163224054824","0","true"
"7","0.312136734342823","0","true"
"8","0.28776940907258636","0","true"
"9","0.27839317192614127","0","true"
"10","0.43121179151839434","0","true"
"11","0.285936623246111","0","true"
"12","0.3273532841911283","0","true"
"13","0.40785570233546864","0","true"
"14","0.3896040287806229","0","true"
"15","0.3129075838654341","0","true"
"16","0.30702156871537445","0","true"
"17","0.31834074880966434","0","true"
"18","0.6833792185707197","0","true"
"19","0.43424819577002954","0","true"
"20","0.6517416044275601","0","true"
"21","0.34182250559200134","0","true"
"22","0.3043764338297497","0","true"
"23","0.45055321533135545","0","true"
"24","0.3475657142095426","0","true"
"25","0.3922807991545733","0","true"
"26","0.2644669022150721","0","true"
"27","0.2594328595004771","0","true"
"28","0.3196225512000432","0","true"
"29","0.6800156924789025","0","true"
"30","0.34233853949408954","0","true"
"31","0.5211139905669868","0","true"
"32","0.4405601493512008","0","true"
"33","0.6990920210937875","0","true"
"34","0.8100277424829303","0","true"
"35","0.39719432106074404","0","true"
"36","0.47755073568381895","0","true"
"37","0.43167728702871533","0","true"
"38","0.36499429425404534","0","true"
"39","0.49258087287840274","0","true"
"40","0.4172227666525888","0","true"
"41","0.37250954823685717","0","true"
"42","0.3979064642722326","0","true"
"43","0.40536869771038064","0","true"
"44","0.3787389400310235","0","true"
"45","0.3857144938727034","0","true"
"46","0.2588295987218984","0","true"
"47","0.45919934556406233","0","true"
"48","0.3877566901189738","0","true"
"49","0.330043235056752","0","true"
"50","0.41994213195834235","0","true"
"51","0.42537426012266766","0","true"
"52","0.6243702923371486","0","true"
"53","0.33478534367514384","0","true"
"54","0.7225574972336538","0","true"
"55","0.402901756976074","0","true"
"56","0.577062420150489","0","true"
"57","0.5685425328396894","0","true"
"58","0.4554472029747405","0","true"
"59","0.3586947142346947","0","true"
"60","0.31534573825765094","0","true"
"61","0.47847208387824575","0","true"
"62","0.3615422844096559","0","true"
"63","0.3250934907792449","0","true"
"64","0.6799404653410246","0","true"
"65","0.7055106133063805","0","true"
"66","0.3440372029275544","0","true"
"67","0.339066479289971","0","true"
"68","0.4764787629356447","0","true"
"69","0.3396548266046463","0","true"
"70","0.39465764424255206","0","true"
"71","0.5683864370108264","0","true"
"72","0.33884397283732665","0","true"
"73","0.3472472438482868","0","true"
"74","0.520910122137629","0","true"
"75","0.3892707144697747","0","true"
"76","0.3409123323281756","0","true"
"77","0.32969935426397123","0","true"
"78","0.32419144693086854","0","true"
"79","0.4495238953214647","0","true"
"80","0.2946845061321083","0","true"
"81","0.3566303002633486","0","true"
"82","0.33803422058294946","0","true"
"83","0.5331247767188265","0","true"
"84","0.4768683328575387","0","true"
"85","0.3377970667632596","0","true"
"86","0.4563277876644228","0","true"
"87","0.5834617573836658","0","true"
"88","0.4465479007070708","0","true"
"89","0.5056611630099406","0","true"
"90","0.3709846941797544","0","true"
"91","0.2821899229407563","0","true"
"92","0.4830692825210853","0","true"
"93","0.6649381964243425","0","true"
"94","0.48758436924496057","0","true"
"95","0.44524327307884154","0","true"
"96","0.35497515796636847","0","true"
"97","0.3658449308109689","0","true"
"98","0.37729706558085624","0","true"
"99","0.5303404045387272","0","true"
"100","0.49412375190612384","0","true"
