"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 18:07:31:649 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.5-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.5-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","4","1","0.25","""average-bel""","true","true","0.5","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.49031261143468446","0","true"
"1","0.4824003392705683","0","true"
"2","0.5185185185185185","0","true"
"3","0.48882681564245817","0","true"
"4","0.625","0","true"
"5","0.5006501950585176","0","true"
"6","0.5991611743559018","0","true"
"7","0.5336869683345732","0","true"
"8","0.5208074996279947","0","true"
"9","0.625","0","true"
"10","0.5311614730878187","0","true"
"11","0.3861358830559897","0","true"
"12","0.625","0","true"
"13","0.5185185185185185","0","true"
"14","0.5753739930955121","0","true"
"15","0.5809143239389511","0","true"
"16","0.38532110091743127","0","true"
"17","0.625","0","true"
"18","0.48143053645116923","0","true"
"19","0.46557562076749437","0","true"
"20","0.5185185185185185","0","true"
"21","0.5185953474588828","0","true"
"22","0.625","0","true"
"23","0.536794846769471","0","true"
"24","0.6038647342995169","0","true"
"25","0.5148951820522251","0","true"
"26","0.48275862068965525","0","true"
"27","0.5007153075822603","0","true"
"28","0.5377307761247536","0","true"
"29","0.4041959387931865","0","true"
"30","0.5842259006815969","0","true"
"31","0.625","0","true"
"32","0.5200851949081182","0","true"
"33","0.6221484861053505","0","true"
"34","0.5162241887905604","0","true"
"35","0.47945603533445685","0","true"
"36","0.625","0","true"
"37","0.6155338357084235","0","true"
"38","0.4884980904165557","0","true"
"39","0.472698103477912","0","true"
"40","0.5842259006815969","0","true"
"41","0.4891787726059888","0","true"
"42","0.6127678538270137","0","true"
"43","0.48046923748908027","0","true"
"44","0.6211180124223602","0","true"
"45","0.5232471221408282","0","true"
"46","0.536794846769471","0","true"
"47","0.38532110091743127","0","true"
"48","0.47864735500714867","0","true"
"49","0.48483169414046273","0","true"
"50","0.4881450488145048","0","true"
"51","0.549139681166173","0","true"
"52","0.4490529065969954","0","true"
"53","0.625","0","true"
"54","0.625","0","true"
"55","0.48275862068965525","0","true"
"56","0.5200851949081182","0","true"
"57","0.5185185185185185","0","true"
"58","0.5200851949081182","0","true"
"59","0.5185185185185185","0","true"
"60","0.625","0","true"
"61","0.38063851699279094","0","true"
"62","0.4840940525587828","0","true"
"63","0.5484460694698355","0","true"
"64","0.5615874204417822","0","true"
"65","0.39155860666158154","0","true"
"66","0.3793103448275862","0","true"
"67","0.48275862068965525","0","true"
"68","0.4458529881800706","0","true"
"69","0.4199488425955383","0","true"
"70","0.5406379527842854","0","true"
"71","0.4009546539379475","0","true"
"72","0.5200851949081182","0","true"
"73","0.49983338887037654","0","true"
"74","0.6069412002722039","0","true"
"75","0.5428345834978286","0","true"
"76","0.48010973936899864","0","true"
"77","0.4213321757338202","0","true"
"78","0.48483169414046273","0","true"
"79","0.4820936639118458","0","true"
"80","0.6036658983646142","0","true"
"81","0.625","0","true"
"82","0.38482682792743267","0","true"
"83","0.5185185185185185","0","true"
"84","0.5216613672496024","0","true"
"85","0.39392234102419804","0","true"
"86","0.5921831819976312","0","true"
"87","0.4869226488592099","0","true"
"88","0.4807692307692307","0","true"
"89","0.625","0","true"
"90","0.48275862068965525","0","true"
"91","0.625","0","true"
"92","0.5094277208071452","0","true"
"93","0.625","0","true"
"94","0.4267110002770851","0","true"
"95","0.5910165484633569","0","true"
"96","0.5200851949081182","0","true"
"97","0.6172839506172839","0","true"
"98","0.5910165484633569","0","true"
"99","0.6193228736581338","0","true"
"100","0.6211180124223602","0","true"
