"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 16:55:13:537 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.25-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.5-2-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.5","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","4.791666666666667","0","true"
"1","3.6227777777777783","0","true"
"2","2.4022222222222225","0","true"
"3","3.044999999999999","0","true"
"4","4.775555555555556","0","true"
"5","5.689444444444445","0","true"
"6","3.7977777777777786","0","true"
"7","1.364444444444445","0","true"
"8","0.24500000000000002","0","true"
"9","1.388888888888889","0","true"
"10","2.5555555555555562","0","true"
"11","3.691111111111112","0","true"
"12","2.9450000000000007","0","true"
"13","6.4383333333333335","0","true"
"14","1.555555555555556","0","true"
"15","2.2777777777777772","0","true"
"16","6.333333333333334","0","true"
"17","3.286666666666667","0","true"
"18","2.005","0","true"
"19","3.575555555555556","0","true"
"20","8.942222222222222","0","true"
"21","4.38","0","true"
"22","4.666666666666668","0","true"
"23","3.1200000000000006","0","true"
"24","1.913333333333333","0","true"
"25","3.860555555555556","0","true"
"26","3.7533333333333343","0","true"
"27","5.827222222222222","0","true"
"28","5.219999999999999","0","true"
"29","3.1133333333333337","0","true"
"30","2.8888888888888893","0","true"
"31","7.513333333333333","0","true"
"32","8.791666666666666","0","true"
"33","4.205","0","true"
"34","3.2672222222222227","0","true"
"35","2.242222222222223","0","true"
"36","2.5977777777777784","0","true"
"37","2.6755555555555546","0","true"
"38","1.3355555555555556","0","true"
"39","3.8518598887744717E-32","0","true"
"40","1.3116666666666668","0","true"
"41","0.48000000000000004","0","true"
"42","3.6666666666666665","0","true"
"43","6.011666666666667","0","true"
"44","4.731111111111112","0","true"
"45","0.4800000000000001","0","true"
"46","3.956111111111112","0","true"
"47","3.686666666666667","0","true"
"48","3.105","0","true"
"49","1.68","0","true"
"50","3.2938888888888904","0","true"
"51","3.1716666666666664","0","true"
"52","3.445","0","true"
"53","5.513333333333334","0","true"
"54","4.2716666666666665","0","true"
"55","3.027222222222222","0","true"
"56","6.26888888888889","0","true"
"57","3.1049999999999995","0","true"
"58","5.778333333333333","0","true"
"59","6.578333333333333","0","true"
"60","6.791666666666668","0","true"
"61","1.2716666666666667","0","true"
"62","5.635555555555555","0","true"
"63","3.8311111111111122","0","true"
"64","8.625","0","true"
"65","2.999999999999999","0","true"
"66","5.3533333333333335","0","true"
"67","3.3338888888888887","0","true"
"68","8.58","0","true"
"69","1.505","0","true"
"70","0.513888888888889","0","true"
"71","0.8888888888888891","0","true"
"72","5.591111111111111","0","true"
"73","2.0338888888888893","0","true"
