"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 14:41:06:468 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""D:/school/grad-school/Tufts/research/cog-cascades-trust/simulation-data/23-Feb-2023-parameter-sweep-low-res/graphs/1-broadcast-brain-uniform-15-normal-0.25-0.25-2-2_NEW_NEW2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.556111111111111","0","true"
"1","0.4800000000000001","0","true"
"2","0","0","true"
"3","1.5407439555097887E-31","0","true"
"4","3.697777777777777","0","true"
"5","1.0133333333333332","0","true"
"6","0.19388888888888883","0","true"
"7","1.2466666666666666","0","true"
"8","1.0050000000000001","0","true"
"9","3.0800000000000005","0","true"
"10","2.0555555555555554","0","true"
"11","0.9338888888888887","0","true"
"12","1.2088888888888887","0","true"
"13","1.5407439555097887E-31","0","true"
"14","1.1133333333333333","0","true"
"15","1.3200000000000003","0","true"
"16","3.564444444444444","0","true"
"17","1.0133333333333332","0","true"
"18","2.757777777777778","0","true"
"19","4.411666666666666","0","true"
"20","2.371666666666666","0","true"
"21","0.10888888888888888","0","true"
"22","0.07833333333333335","0","true"
"23","3.28","0","true"
"24","3.067222222222223","0","true"
"25","1.353333333333333","0","true"
"26","4.668888888888889","0","true"
"27","0","0","true"
"28","6.162975822039155E-31","0","true"
"29","0.05333333333333331","0","true"
"30","0.027222222222222224","0","true"
"31","1.7777777777777777","0","true"
"32","3.067222222222223","0","true"
"33","0.053333333333333344","0","true"
"34","2.9866666666666664","0","true"
"35","0.8888888888888888","0","true"
"36","0.10888888888888888","0","true"
"37","3.12","0","true"
"38","5.235555555555557","0","true"
"39","1.5407439555097887E-31","0","true"
"40","1.8449999999999998","0","true"
"41","1.824444444444444","0","true"
"42","0","0","true"
"43","0.9533333333333334","0","true"
"44","1.602222222222222","0","true"
"45","1.6088888888888888","0","true"
"46","0.027222222222222203","0","true"
"47","1.3866666666666672","0","true"
"48","2.72","0","true"
"49","1.0688888888888888","0","true"
"50","1.5644444444444443","0","true"
"51","4.135555555555555","0","true"
"52","2.005","0","true"
"53","0.27555555555555555","0","true"
"54","5.311666666666666","0","true"
"55","4.002222222222222","0","true"
"56","3.2005555555555554","0","true"
"57","0.23611111111111105","0","true"
"58","1.4049999999999998","0","true"
"59","3.2355555555555555","0","true"
"60","1.1199999999999997","0","true"
"61","0.10888888888888888","0","true"
"62","0.9200000000000002","0","true"
"63","3.486666666666667","0","true"
"64","0.4088888888888888","0","true"
"65","1.9938888888888888","0","true"
"66","1.3688888888888886","0","true"
"67","2.8005555555555555","0","true"
"68","0.10888888888888887","0","true"
"69","4.600555555555557","0","true"
"70","3.4577777777777774","0","true"
"71","0.2688888888888889","0","true"
"72","1.5407439555097887E-31","0","true"
"73","0.02722222222222223","0","true"
