"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 08:01:38:048 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.25-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.25-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","10","0.5","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.847222222222221","0","true"
"1","8.635555555555555","0","true"
"2","2.6688888888888886","0","true"
"3","5.886666666666668","0","true"
"4","4.631111111111111","0","true"
"5","0.4088888888888888","0","true"
"6","1.5311111111111115","0","true"
"7","0.4800000000000001","0","true"
"8","5.333333333333335","0","true"
"9","5.235555555555556","0","true"
"10","4.846666666666666","0","true"
"11","4.082777777777777","0","true"
"12","5.345000000000001","0","true"
"13","3.125000000000001","0","true"
"14","0.45833333333333315","0","true"
"15","2.405000000000001","0","true"
"16","3.28","0","true"
"17","5.546666666666669","0","true"
"18","6.753333333333334","0","true"
"19","8.111666666666666","0","true"
"20","2.9783333333333335","0","true"
"21","4.791666666666668","0","true"
"22","5.445000000000001","0","true"
"23","4.10888888888889","0","true"
"24","6.986666666666667","0","true"
"25","2.1005555555555553","0","true"
"26","2.5555555555555554","0","true"
"27","1.5644444444444443","0","true"
"28","4.153333333333334","0","true"
"29","3.078333333333334","0","true"
"30","1.78","0","true"
"31","0.5866666666666668","0","true"
"32","2.8533333333333335","0","true"
"33","4.222222222222223","0","true"
"34","5.520000000000001","0","true"
"35","6.311666666666667","0","true"
"36","7.791666666666667","0","true"
"37","3.227222222222223","0","true"
"38","5.005","0","true"
"39","4.480000000000001","0","true"
"40","1.031111111111111","0","true"
"41","8.333333333333334","0","true"
"42","2.9783333333333335","0","true"
"43","7.555555555555556","0","true"
"44","4.791111111111111","0","true"
"45","2.8888888888888893","0","true"
"46","7.202222222222223","0","true"
"47","2.805000000000001","0","true"
"48","6.162975822039155E-31","0","true"
"49","6.162975822039155E-31","0","true"
"50","0.5005555555555555","0","true"
"51","1.2533333333333336","0","true"
"52","7.791666666666667","0","true"
"53","3.957777777777777","0","true"
"54","3.2605555555555554","0","true"
"55","4.245","0","true"
"56","4.249444444444444","0","true"
"57","5.475555555555554","0","true"
"58","9.013333333333332","0","true"
"59","1.2466666666666668","0","true"
"60","0.9200000000000003","0","true"
"61","0.9866666666666668","0","true"
"62","5.053333333333333","0","true"
"63","7.600555555555557","0","true"
"64","1.2894444444444444","0","true"
"65","5.5133333333333345","0","true"
"66","4.666666666666666","0","true"
"67","8.458333333333334","0","true"
"68","6.1111111111111125","0","true"
"69","6.711666666666668","0","true"
"70","3.889444444444446","0","true"
"71","5.449444444444445","0","true"
"72","1.3088888888888892","0","true"
"73","0.02722222222222222","0","true"
"74","1.5407439555097887E-31","0","true"
"75","1.3333333333333333","0","true"
"76","4.538333333333333","0","true"
"77","1.868888888888889","0","true"
"78","5.413333333333335","0","true"
"79","2.945000000000001","0","true"
"80","4.627222222222223","0","true"
"81","4.538333333333335","0","true"
"82","4.245","0","true"
"83","5.178333333333335","0","true"
"84","1.1250000000000002","0","true"
"85","2.0644444444444447","0","true"
"86","4.666666666666668","0","true"
"87","4.331111111111111","0","true"
"88","2.545000000000001","0","true"
"89","3.0672222222222225","0","true"
"90","7.178333333333334","0","true"
"91","2.8894444444444436","0","true"
"92","5.958333333333334","0","true"
"93","2.805000000000001","0","true"
"94","5.191111111111112","0","true"
"95","7.1800000000000015","0","true"
"96","4.453333333333333","0","true"
"97","4.480000000000001","0","true"
"98","9.902222222222223","0","true"
"99","5.386666666666666","0","true"
"100","8.625000000000002","0","true"
