"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 02:47:30:846 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","1","2","0.5","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.971666666666668","0","true"
"1","2.8088888888888897","0","true"
"2","4.666666666666668","0","true"
"3","0.4672222222222223","0","true"
"4","1.208888888888889","0","true"
"5","4.408888888888888","0","true"
"6","5.6805555555555545","0","true"
"7","0.07833333333333332","0","true"
"8","1.5407439555097887E-31","0","true"
"9","1.9866666666666664","0","true"
"10","5.542222222222223","0","true"
"11","3.8472222222222223","0","true"
"12","2.2088888888888896","0","true"
"13","6.949444444444445","0","true"
"14","5.6272222222222235","0","true"
"15","5.900555555555556","0","true"
"16","3.127222222222222","0","true"
"17","6.055555555555555","0","true"
"18","3.7916666666666674","0","true"
"19","2.346666666666667","0","true"
"20","1.6355555555555559","0","true"
"21","2.6755555555555564","0","true"
"22","3.62","0","true"
"23","1.9999999999999998","0","true"
"24","5.52","0","true"
"25","3.608888888888889","0","true"
"26","4.113333333333334","0","true"
"27","1.12","0","true"
"28","1.0133333333333332","0","true"
"29","6.43388888888889","0","true"
"30","3.1338888888888894","0","true"
"31","2.145","0","true"
"32","2.7200000000000006","0","true"
"33","5.253333333333334","0","true"
"34","5.433888888888889","0","true"
"35","3.033888888888889","0","true"
"36","3.768888888888889","0","true"
"37","0.43555555555555564","0","true"
"38","0.722222222222222","0","true"
"39","0.3133333333333333","0","true"
"40","7.111111111111112","0","true"
"41","5.347222222222221","0","true"
"42","0.8894444444444445","0","true"
"43","0.6805555555555558","0","true"
"44","0.43555555555555564","0","true"
"45","0.2688888888888889","0","true"
"46","1.3533333333333333","0","true"
"47","1.3533333333333333","0","true"
"48","5.067222222222222","0","true"
"49","1.5050000000000003","0","true"
"50","5.471666666666668","0","true"
"51","5.555555555555556","0","true"
"52","5.546666666666669","0","true"
"53","2.52","0","true"
"54","1.0005555555555556","0","true"
"55","7.013888888888889","0","true"
"56","0.10888888888888887","0","true"
"57","0.24499999999999994","0","true"
"58","7.768888888888888","0","true"
"59","2.4050000000000002","0","true"
"60","1.2422222222222221","0","true"
"61","8.666666666666666","0","true"
"62","3.5133333333333336","0","true"
"63","1.4049999999999996","0","true"
"64","0.16444444444444448","0","true"
"65","5.242222222222222","0","true"
"66","1.8422222222222222","0","true"
"67","5.458333333333336","0","true"
"68","4.746666666666668","0","true"
"69","4.666666666666666","0","true"
"70","2.0000000000000004","0","true"
"71","1.1666666666666667","0","true"
"72","4.546666666666667","0","true"
"73","0.8200000000000001","0","true"
"74","2.6716666666666673","0","true"
"75","2.5088888888888894","0","true"
"76","4.986666666666667","0","true"
"77","2.924444444444444","0","true"
"78","2.0000000000000004","0","true"
"79","0.705","0","true"
"80","1.5407439555097887E-31","0","true"
"81","5.519999999999999","0","true"
"82","4.542222222222223","0","true"
"83","3.1355555555555563","0","true"
"84","3.513333333333333","0","true"
"85","5.405","0","true"
"86","1.6805555555555556","0","true"
"87","3.6800000000000006","0","true"
"88","1.5049999999999997","0","true"
"89","8.458333333333336","0","true"
"90","1.3888888888888884","0","true"
"91","0.027222222222222217","0","true"
"92","0.2449999999999999","0","true"
"93","5.471666666666667","0","true"
"94","3.4005555555555556","0","true"
"95","6.146666666666668","0","true"
"96","2.72","0","true"
"97","0.4977777777777779","0","true"
"98","0.7222222222222221","0","true"
"99","1.2799999999999998","0","true"
"100","3.7422222222222223","0","true"
