CITIZENS 50
34,5
0,1
25,5
30,5
26,5
36,5
48,5
47,4
14,0
27,5
31,4
4,1
24,2
21,1
15,1
11,0
19,1
18,1
44,4
16,2
33,5
6,1
43,4
9,1
38,6
3,1
46,5
1,0
49,4
45,6
28,5
41,5
12,1
42,4
40,6
35,6
7,0
39,5
10,1
22,1
32,5
29,5
5,1
23,1
2,1
8,1
17,1
37,6
13,1
20,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,10
0,12
0,17
0,21
0,45
1,4
1,5
1,9
1,14
1,16
1,33
1,44
2,4
2,6
2,7
2,11
2,18
2,20
2,24
2,27
2,30
2,31
2,32
2,35
2,40
2,41
3,5
3,7
3,9
3,13
3,20
3,22
3,42
4,7
4,11
4,14
4,18
4,25
4,28
4,29
4,40
4,48
5,6
5,8
5,13
5,17
5,23
5,28
5,29
5,48
6,8
6,10
6,12
6,27
6,47
7,15
7,19
7,24
7,32
7,33
7,45
8,9
8,10
8,11
8,12
8,16
8,19
8,20
8,26
8,37
9,22
9,34
10,13
10,15
10,19
10,35
11,14
11,23
11,34
12,24
13,22
14,15
14,16
14,18
15,17
15,21
15,26
15,30
15,38
15,41
16,26
17,29
17,35
17,42
18,25
18,30
18,36
19,21
19,43
19,46
20,23
20,31
20,32
20,37
20,38
20,39
21,27
21,45
22,25
22,28
24,36
24,46
24,47
25,36
25,38
25,40
26,39
27,49
28,39
30,31
30,34
32,33
32,43
32,44
34,46
35,47
36,37
36,42
38,41
38,43
42,49
43,44
45,48
46,49
MEDIA 15
56,5
55,1
51,1
57,4
50,2
63,5
60,4
61,4
53,2
59,4
54,3
64,1
52,6
58,0
62,2
MEDIA_SUB_LINKS 318
0,50
2,50
3,50
4,50
5,50
6,50
8,50
9,50
10,50
12,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
45,52
46,52
48,52
0,53
2,53
3,53
4,53
5,53
6,53
8,53
9,53
10,53
12,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
16,54
24,54
31,54
42,54
43,54
44,54
47,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
36,57
39,57
41,57
42,57
43,57
44,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
36,59
39,59
41,59
42,59
43,59
44,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
36,60
39,60
41,60
42,60
43,60
44,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
39,61
41,61
42,61
43,61
44,61
46,61
47,61
48,61
49,61
0,62
2,62
3,62
4,62
5,62
6,62
8,62
9,62
10,62
12,62
13,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
