"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 07:26:20:304 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.25-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3303806049668845","0","true"
"1","1","0","true"
"2","0.9614410743657945","0","true"
"3","0.5384615384615384","0","true"
"4","0.6803665648430991","0","true"
"5","0.5732335049134301","0","true"
"6","1","0","true"
"7","0.560384263494968","0","true"
"8","0.9615384615384615","0","true"
"9","0.4323364201035459","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","0.5192942738955977","0","true"
"14","0.6240448293428426","0","true"
"15","0.9273277819833459","0","true"
"16","0.527273395588296","0","true"
"17","0.49857549857549854","0","true"
"18","1","0","true"
"19","0.9615384615384615","0","true"
"20","0.8941605839416058","0","true"
"21","1","0","true"
"22","0.495349777598059","0","true"
"23","1","0","true"
"24","1","0","true"
"25","0.4503795976415558","0","true"
"26","1","0","true"
"27","0.49320087750240793","0","true"
"28","0.9615384615384615","0","true"
"29","0.8967789165446559","0","true"
"30","0.509779442363712","0","true"
"31","1","0","true"
"32","0.6240448293428426","0","true"
"33","0.9273277819833459","0","true"
"34","0.5051546391752577","0","true"
"35","0.509779442363712","0","true"
"36","0.5051546391752577","0","true"
"37","0.5296152183311716","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","0.5880940950552088","0","true"
"42","1","0","true"
"43","0.9259259259259258","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","0.495349777598059","0","true"
"48","1","0","true"
"49","0.9615384615384615","0","true"
"50","0.9615384615384615","0","true"
"51","0.7468025107484715","0","true"
"52","1","0","true"
"53","1","0","true"
"54","0.9615384615384615","0","true"
"55","1","0","true"
"56","1","0","true"
"57","0.49857549857549854","0","true"
"58","0.501432664756447","0","true"
"59","0.9615384615384615","0","true"
"60","0.9615384615384615","0","true"
"61","0.49857549857549854","0","true"
"62","0.9259259259259258","0","true"
"63","0.49655451965950553","0","true"
"64","0.43658179453717155","0","true"
"65","1","0","true"
"66","1","0","true"
"67","0.5880940950552088","0","true"
"68","0.46383556348255073","0","true"
"69","0.6457564575645757","0","true"
"70","1","0","true"
"71","0.9057301293900185","0","true"
"72","0.4771119321580763","0","true"
"73","0.9615384615384615","0","true"
"74","0.6990619834467976","0","true"
"75","0.9615384615384615","0","true"
"76","0.49655451965950553","0","true"
"77","1","0","true"
"78","0.8941605839416058","0","true"
"79","0.5051546391752577","0","true"
"80","0.5053630363036303","0","true"
"81","0.7131089676919811","0","true"
"82","0.509779442363712","0","true"
"83","0.9615384615384615","0","true"
"84","0.9273277819833459","0","true"
"85","0.9615384615384615","0","true"
"86","0.5732335049134301","0","true"
"87","0.7872750642673523","0","true"
"88","0.8128732581287326","0","true"
"89","1","0","true"
"90","0.7689893283113621","0","true"
"91","0.48128857720151597","0","true"
"92","0.9273277819833459","0","true"
"93","0.8941605839416058","0","true"
"94","0.8364629566404918","0","true"
"95","0.9615384615384615","0","true"
"96","0.4894163449758321","0","true"
"97","1","0","true"
"98","0.509779442363712","0","true"
"99","0.7763492450296833","0","true"
"100","0.864502470007057","0","true"
