"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 23:38:24:541 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.25-0.25-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.75-1-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","2","0.25","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3345728013369542","0","true"
"1","0.5266266502897411","0","true"
"2","0.45782463928967815","0","true"
"3","0.5172413793103449","0","true"
"4","0.5172413793103449","0","true"
"5","0.5357142857142857","0","true"
"6","0.4797756126365516","0","true"
"7","0.4821958456973293","0","true"
"8","0.4786450662739322","0","true"
"9","0.40170796112141127","0","true"
"10","0.5172413793103449","0","true"
"11","0.5357142857142857","0","true"
"12","0.5172413793103449","0","true"
"13","0.5340417374157856","0","true"
"14","0.5314351971141458","0","true"
"15","0.48990051251130534","0","true"
"16","0.49648640391078525","0","true"
"17","0.5179558011049723","0","true"
"18","0.5349500713266762","0","true"
"19","0.44704264099037144","0","true"
"20","0.48148148148148157","0","true"
"21","0.5353319057815845","0","true"
"22","0.531058899259736","0","true"
"23","0.48148148148148157","0","true"
"24","0.5332822840890444","0","true"
"25","0.48091151228174017","0","true"
"26","0.5230788739538422","0","true"
"27","0.5175983436853002","0","true"
"28","0.49009751683924807","0","true"
"29","0.48148148148148157","0","true"
"30","0.47649301143583234","0","true"
"31","0.4955779200975908","0","true"
"32","0.49039332059148977","0","true"
"33","0.48148148148148157","0","true"
"34","0.5357142857142857","0","true"
"35","0.498925391464538","0","true"
"36","0.4114634286700812","0","true"
"37","0.5157539384846211","0","true"
"38","0.4807692307692307","0","true"
"39","0.42212776006612357","0","true"
"40","0.48725637181409304","0","true"
"41","0.5357142857142857","0","true"
"42","0.45373778398273884","0","true"
"43","0.4811056682995101","0","true"
"44","0.5357142857142857","0","true"
"45","0.43617064541054945","0","true"
"46","0.48396704060359375","0","true"
"47","0.49964128318130574","0","true"
"48","0.5155184264791414","0","true"
"49","0.5172413793103449","0","true"
"50","0.5035636814378679","0","true"
"51","0.4835829778791787","0","true"
"52","0.5349500713266762","0","true"
"53","0.49965757732463073","0","true"
"54","0.49019607843137253","0","true"
"55","0.4786450662739322","0","true"
"56","0.458970792767733","0","true"
"57","0.45833333333333337","0","true"
"58","0.45833333333333337","0","true"
"59","0.5172413793103449","0","true"
"60","0.5172413793103449","0","true"
"61","0.46971077203370537","0","true"
"62","0.5357142857142857","0","true"
"63","0.483487057423386","0","true"
"64","0.46779315037423447","0","true"
"65","0.48435171385991055","0","true"
"66","0.40546671203357154","0","true"
"67","0.509032055967422","0","true"
"68","0.4866682397357243","0","true"
"69","0.45833333333333337","0","true"
