"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 15:56:11:094 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.25-10-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3047079354652336","0","true"
"1","0.3992863548641634","0","true"
"2","0.33503955328059565","0","true"
"3","0.3863561099459102","0","true"
"4","0.29336686097458753","0","true"
"5","0.4505822458891685","0","true"
"6","0.4046944556859571","0","true"
"7","0.3591954022988506","0","true"
"8","0.3953279424977539","0","true"
"9","0.43177892918825567","0","true"
"10","0.49603174603174605","0","true"
"11","0.49349484073575595","0","true"
"12","0.3667417614082884","0","true"
"13","0.4651865277148468","0","true"
"14","0.3348699660781074","0","true"
"15","0.3705575206333165","0","true"
"16","0.381512971441029","0","true"
"17","0.44657097288676245","0","true"
"18","0.3325631114086423","0","true"
"19","0.4136004726862545","0","true"
"20","0.3873395307658256","0","true"
"21","0.3250069644349522","0","true"
"22","0.40831477357089835","0","true"
"23","0.3048249433896534","0","true"
"24","0.37098600370986007","0","true"
"25","0.3414967313884282","0","true"
"26","0.39167412712623095","0","true"
"27","0.406929426810836","0","true"
"28","0.5036168849006502","0","true"
"29","0.48192771084337344","0","true"
"30","0.5047029135122735","0","true"
"31","0.4813703425856464","0","true"
"32","0.45540572510054417","0","true"
"33","0.5081837381203802","0","true"
"34","0.45262167881495413","0","true"
"35","0.28461069323033134","0","true"
"36","0.3604531410916581","0","true"
"37","0.3363282563782251","0","true"
"38","0.3951453570420548","0","true"
"39","0.3208199658347569","0","true"
"40","0.3865752943243718","0","true"
"41","0.3961740902144999","0","true"
"42","0.35394650351418316","0","true"
"43","0.5180580224985198","0","true"
"44","0.4099015171679532","0","true"
"45","0.43195332660159313","0","true"
"46","0.39569362008273595","0","true"
"47","0.35037426341774164","0","true"
"48","0.37280914108647234","0","true"
"49","0.3259755983980628","0","true"
"50","0.3868666314969729","0","true"
"51","0.40141799603795225","0","true"
"52","0.3604868913857677","0","true"
"53","0.39414414414414417","0","true"
"54","0.41079812206572774","0","true"
"55","0.4087048832271763","0","true"
"56","0.27947154471544716","0","true"
"57","0.4053847733267349","0","true"
"58","0.34223743277478996","0","true"
"59","0.36503963287442637","0","true"
"60","0.38758519323890345","0","true"
"61","0.2882815424934482","0","true"
"62","0.27626489857131575","0","true"
"63","0.30132268920716915","0","true"
"64","0.32264822962497386","0","true"
"65","0.3848922301755508","0","true"
"66","0.3955716524106753","0","true"
"67","0.4114500675953683","0","true"
"68","0.4776526782668031","0","true"
"69","0.5180580224985198","0","true"
"70","0.3478182310958533","0","true"
"71","0.28704566635601114","0","true"
"72","0.4519309778142974","0","true"
"73","0.2968113975576662","0","true"
"74","0.36278999641921555","0","true"
"75","0.3325056677102451","0","true"
"76","0.2561287961946579","0","true"
"77","0.37210650944763934","0","true"
"78","0.4837746992115101","0","true"
"79","0.5361519607843137","0","true"
"80","0.4326328800988875","0","true"
"81","0.446195746653532","0","true"
"82","0.3015587060390068","0","true"
"83","0.3352972170330986","0","true"
"84","0.376496819335312","0","true"
"85","0.27834008097165996","0","true"
"86","0.3148897885739991","0","true"
"87","0.2943098815498282","0","true"
"88","0.33504481768340444","0","true"
"89","0.2965416313640915","0","true"
"90","0.3532434168272318","0","true"
"91","0.34114571795667004","0","true"
"92","0.4081156716417911","0","true"
"93","0.46131264416020135","0","true"
"94","0.4853022739877981","0","true"
"95","0.4142992424242424","0","true"
"96","0.3428179636612958","0","true"
"97","0.33787934635704636","0","true"
"98","0.38795231713338507","0","true"
"99","0.48586572438162556","0","true"
"100","0.45403085051181663","0","true"
