"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 16:05:44:843 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.25-1-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30027722250072614","0","true"
"1","0.6863190705731007","0","true"
"2","0.4743158772055902","0","true"
"3","0.39489932731398114","0","true"
"4","0.36229293577985144","0","true"
"5","0.5985150463898872","0","true"
"6","0.34082875388633305","0","true"
"7","0.3444828804932717","0","true"
"8","0.4194797686246504","0","true"
"9","0.3980786697337301","0","true"
"10","0.4018202188628309","0","true"
"11","0.3517645863030292","0","true"
"12","0.47755543672767536","0","true"
"13","0.46732798828090266","0","true"
"14","0.4746136865342163","0","true"
"15","0.5058030112923463","0","true"
"16","0.4101229957035606","0","true"
"17","0.32771515366834764","0","true"
"18","0.5001183382500354","0","true"
"19","0.28407616045616063","0","true"
"20","0.5314059232080559","0","true"
"21","0.9615384615384615","0","true"
"22","0.49211232542443106","0","true"
"23","0.40895151248051886","0","true"
"24","0.7000910401935824","0","true"
"25","0.5026613709820758","0","true"
"26","0.3311784007956549","0","true"
"27","0.31786417725142974","0","true"
"28","0.4599605743199608","0","true"
"29","0.4001122173144955","0","true"
"30","0.3653700951794875","0","true"
"31","0.3425967534995849","0","true"
"32","0.321070571379613","0","true"
"33","0.3335885290444575","0","true"
"34","0.29193937124471936","0","true"
"35","0.4006386393117335","0","true"
"36","0.3300196066136177","0","true"
"37","0.2935124699363452","0","true"
"38","0.3480008849371832","0","true"
"39","0.3466840152206421","0","true"
"40","0.3756858273378485","0","true"
"41","0.31004021778959584","0","true"
"42","0.3587387536392701","0","true"
"43","0.30316370221711114","0","true"
"44","0.6777424025114338","0","true"
"45","0.45392946229233494","0","true"
"46","0.2985813111283213","0","true"
"47","0.48957424758601853","0","true"
"48","0.4665016257469799","0","true"
"49","0.42082352504250714","0","true"
"50","0.3597558659795223","0","true"
"51","0.34534816203026547","0","true"
"52","0.33564733769621613","0","true"
"53","0.40262705883483835","0","true"
"54","0.3903441690983046","0","true"
"55","0.32843938261175204","0","true"
"56","1","0","true"
"57","1","0","true"
"58","0.7859899357981606","0","true"
"59","0.4352483222135743","0","true"
"60","0.2804696707401662","0","true"
"61","0.30173985237974815","0","true"
"62","0.3074034499357319","0","true"
"63","0.4209841231257845","0","true"
"64","0.6081655515789692","0","true"
"65","0.44633674223226166","0","true"
"66","0.33943490645742835","0","true"
"67","0.3710455427714433","0","true"
"68","0.4223104565524623","0","true"
"69","0.4816885882186334","0","true"
"70","1","0","true"
