"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 18:09:35:625 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.5-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.5-10-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","4","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.000000000000001","0","true"
"1","4.666666666666668","0","true"
"2","2.068888888888889","0","true"
"3","2.1449999999999996","0","true"
"4","1.8450000000000004","0","true"
"5","2.0000000000000004","0","true"
"6","5.053333333333335","0","true"
"7","2.953333333333334","0","true"
"8","1.353333333333333","0","true"
"9","0.245","0","true"
"10","3.4133333333333344","0","true"
"11","1.1605555555555558","0","true"
"12","1.125","0","true"
"13","5.333333333333334","0","true"
"14","2.3472222222222223","0","true"
"15","5.21611111111111","0","true"
"16","3.105000000000001","0","true"
"17","5.475555555555556","0","true"
"18","5.180000000000001","0","true"
"19","4.405000000000001","0","true"
"20","2.8755555555555556","0","true"
"21","1.7355555555555557","0","true"
"22","2.511666666666667","0","true"
"23","1.8450000000000006","0","true"
"24","0.7050000000000001","0","true"
"25","1.2672222222222225","0","true"
"26","0.7050000000000001","0","true"
"27","1.2533333333333336","0","true"
"28","0.7050000000000001","0","true"
"29","1.2533333333333336","0","true"
"30","1.5450000000000002","0","true"
"31","1.5450000000000002","0","true"
"32","0.9272222222222223","0","true"
"33","1.9383333333333337","0","true"
"34","1.5050000000000003","0","true"
"35","2.6755555555555564","0","true"
"36","2.511666666666667","0","true"
"37","4.168888888888889","0","true"
"38","2.3472222222222228","0","true"
"39","1.18","0","true"
"40","5.449444444444446","0","true"
"41","6.808888888888888","0","true"
"42","1.347222222222222","0","true"
"43","2.2916666666666674","0","true"
"44","3.0133333333333336","0","true"
"45","0.5272222222222223","0","true"
"46","7.086666666666668","0","true"
"47","3.4783333333333344","0","true"
"48","1.3200000000000005","0","true"
"49","3.5199999999999996","0","true"
"50","2.79388888888889","0","true"
"51","3.142222222222223","0","true"
"52","3.0800000000000005","0","true"
"53","5.347222222222223","0","true"
"54","5.413333333333335","0","true"
"55","9.52","0","true"
"56","5.246666666666668","0","true"
"57","2.680555555555556","0","true"
"58","2.805000000000001","0","true"
"59","5.089444444444445","0","true"
"60","3.046666666666667","0","true"
"61","1.5050000000000001","0","true"
"62","2.675555555555556","0","true"
"63","3.4383333333333335","0","true"
"64","1.597777777777778","0","true"
"65","5.78","0","true"
"66","4.911666666666668","0","true"
"67","2.9450000000000003","0","true"
"68","2.7199999999999998","0","true"
"69","3.08","0","true"
"70","6.958333333333334","0","true"
"71","4.275555555555555","0","true"
"72","4.222222222222222","0","true"
"73","2.060555555555556","0","true"
