"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 18:27:26:567 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.25-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-2-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.32494808443387474","0","true"
"1","0.32728601964471754","0","true"
"2","0.3229335034152996","0","true"
"3","0.430704299787716","0","true"
"4","0.3329833128263147","0","true"
"5","0.48669536824001586","0","true"
"6","0.5123056121407606","0","true"
"7","0.5096060884696682","0","true"
"8","0.5126616352434188","0","true"
"9","0.8352469239337939","0","true"
"10","0.39578714444846613","0","true"
"11","0.5938480358084786","0","true"
"12","0.349636388585952","0","true"
"13","0.5008414664024933","0","true"
"14","0.3019892182313444","0","true"
"15","0.4051641145631416","0","true"
"16","0.431814316014941","0","true"
"17","0.33088457550923733","0","true"
"18","0.3368543285835914","0","true"
"19","0.40328179219849225","0","true"
"20","0.3943479066954966","0","true"
"21","0.32505550110517295","0","true"
"22","0.43379793015928514","0","true"
"23","0.5527573593857732","0","true"
"24","0.5346709296395543","0","true"
"25","0.8928571428571428","0","true"
"26","0.8928571428571428","0","true"
"27","0.8966531644915005","0","true"
"28","0.5774458398014473","0","true"
"29","0.4893880074180919","0","true"
"30","0.4182074308857194","0","true"
"31","0.333370275386557","0","true"
"32","0.3940390386840915","0","true"
"33","0.4339118825100134","0","true"
"34","0.3508006005114124","0","true"
"35","0.40044453857671164","0","true"
"36","0.3304193008658457","0","true"
"37","0.40885856179919833","0","true"
"38","0.4410637133621185","0","true"
"39","0.7007647530239117","0","true"
"40","0.39249269166978307","0","true"
"41","0.7754956086391107","0","true"
"42","0.5741700446394757","0","true"
"43","0.32679147782499524","0","true"
"44","0.4353055719301243","0","true"
"45","0.7077402867528618","0","true"
"46","0.3940483471924491","0","true"
"47","0.4260407567056667","0","true"
"48","0.6141401944957188","0","true"
"49","0.6105245491630198","0","true"
"50","0.76150356448477","0","true"
"51","0.8097863542384562","0","true"
"52","0.44458163315324284","0","true"
"53","0.32786282290005625","0","true"
"54","0.2946798351512513","0","true"
"55","0.4899570277874112","0","true"
"56","0.3745934141273305","0","true"
"57","0.4359154009498464","0","true"
"58","0.7470131490987294","0","true"
"59","0.47694192580394684","0","true"
"60","0.7949140966146871","0","true"
"61","0.7843791722296395","0","true"
"62","0.4448336845421301","0","true"
"63","0.4186704684298498","0","true"
"64","0.48971038738030875","0","true"
"65","0.4098404894084609","0","true"
"66","0.492804733012566","0","true"
"67","0.5964990911307746","0","true"
"68","0.572948106880233","0","true"
"69","0.6644955960191453","0","true"
