"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 21:31:06:867 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.75-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","10","0.5","""average-bel""","true","true","0.75","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30873726458783574","0","true"
"1","0.2780609880433775","0","true"
"2","0.2910925674364448","0","true"
"3","0.33999838096009066","0","true"
"4","0.34207525655644244","0","true"
"5","0.3313086692435119","0","true"
"6","0.4572473708276177","0","true"
"7","0.49545829892650695","0","true"
"8","0.3404255319148936","0","true"
"9","0.3859761981344484","0","true"
"10","0.30184123151222453","0","true"
"11","0.36791758646063283","0","true"
"12","0.34965034965034963","0","true"
"13","0.4089979550102249","0","true"
"14","0.3963011889035667","0","true"
"15","0.37747719408619057","0","true"
"16","0.3727865796831314","0","true"
"17","0.31007751937984496","0","true"
"18","0.2957121734844751","0","true"
"19","0.2957267484844004","0","true"
"20","0.38971161340607946","0","true"
"21","0.3715170278637771","0","true"
"22","0.35714285714285715","0","true"
"23","0.3246753246753247","0","true"
"24","0.5825242718446603","0","true"
"25","0.28719126938541073","0","true"
"26","0.3027550711474417","0","true"
"27","0.6666666666666666","0","true"
"28","0.44776119402985076","0","true"
"29","0.4014452027298273","0","true"
"30","0.547945205479452","0","true"
"31","0.5300353356890459","0","true"
"32","0.5300353356890459","0","true"
"33","0.6075334143377886","0","true"
"34","0.446927374301676","0","true"
"35","0.36094567767550984","0","true"
"36","0.44280442804428044","0","true"
"37","0.43103448275862066","0","true"
"38","0.4357298474945534","0","true"
"39","0.34383954154727797","0","true"
"40","0.3855050115651503","0","true"
"41","0.38709677419354843","0","true"
"42","0.354295837023915","0","true"
"43","0.49342105263157904","0","true"
"44","0.40606388738494864","0","true"
"45","0.5454545454545454","0","true"
"46","0.6666666666666666","0","true"
"47","0.6134969325153374","0","true"
"48","0.5208333333333334","0","true"
"49","0.6633499170812605","0","true"
"50","0.45197740112994345","0","true"
"51","0.41580041580041577","0","true"
"52","0.38095238095238093","0","true"
"53","0.4979253112033194","0","true"
"54","0.33478406427854035","0","true"
"55","0.38709677419354843","0","true"
"56","0.3037052034824863","0","true"
"57","0.32573289902280134","0","true"
"58","0.4143360265175057","0","true"
"59","0.5444646098003629","0","true"
"60","0.4733727810650888","0","true"
"61","0.4800000000000001","0","true"
"62","0.4716981132075471","0","true"
"63","0.6666666666666666","0","true"
"64","0.6666666666666666","0","true"
"65","0.6666666666666666","0","true"
"66","0.6144393241167435","0","true"
"67","0.6144393241167435","0","true"
"68","0.6600660066006601","0","true"
"69","0.6134969325153374","0","true"
"70","0.6006006006006006","0","true"
"71","0.6666666666666666","0","true"
"72","0.6666666666666666","0","true"
"73","0.6125574272588056","0","true"
"74","0.6153846153846154","0","true"
"75","0.5747126436781609","0","true"
"76","0.6125574272588056","0","true"
"77","0.6666666666666666","0","true"
"78","0.48582995951416996","0","true"
"79","0.6666666666666666","0","true"
"80","0.6600660066006601","0","true"
"81","0.6153846153846154","0","true"
"82","0.6600660066006601","0","true"
"83","0.6666666666666666","0","true"
"84","0.6153846153846154","0","true"
"85","0.6153846153846154","0","true"
"86","0.6153846153846154","0","true"
"87","0.6125574272588056","0","true"
"88","0.6329113924050632","0","true"
"89","0.5277044854881267","0","true"
"90","0.4660194174757282","0","true"
"91","0.37181632273656817","0","true"
"92","0.2873150409423933","0","true"
"93","0.3395585738539898","0","true"
"94","0.5142269454919438","0","true"
"95","0.3892565200467108","0","true"
"96","0.44280442804428055","0","true"
"97","0.358337314859054","0","true"
"98","0.5172413793103449","0","true"
"99","0.3870967741935484","0","true"
"100","0.38961038961038963","0","true"
