"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 18:35:20:998 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","10","0.75","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3198516697010009","0","true"
"1","0.9375","0","true"
"2","1","0","true"
"3","0.752636214924976","0","true"
"4","0.40725438736142966","0","true"
"5","0.6585273490724001","0","true"
"6","0.31342811050139074","0","true"
"7","0.4791592816320762","0","true"
"8","0.5197887974593545","0","true"
"9","0.4158659342407233","0","true"
"10","0.8298042965145169","0","true"
"11","0.543722580184486","0","true"
"12","0.3606432031680843","0","true"
"13","0.470749759566439","0","true"
"14","0.3477351706068442","0","true"
"15","0.7309737907477093","0","true"
"16","0.6552611049749177","0","true"
"17","0.36652865254388384","0","true"
"18","0.8177767972618282","0","true"
"19","0.7617362667946621","0","true"
"20","0.6760649906803194","0","true"
"21","0.40045622118215696","0","true"
"22","0.44153360645336753","0","true"
"23","0.8244474381642677","0","true"
"24","0.8237144680896483","0","true"
"25","0.7465120900767189","0","true"
"26","0.59771817661081","0","true"
"27","0.5327971887895782","0","true"
"28","0.5248691423225602","0","true"
"29","0.5514775681324458","0","true"
"30","0.4261944044686548","0","true"
"31","0.7749525156777163","0","true"
"32","0.5818500661596524","0","true"
"33","0.46829179530331533","0","true"
"34","0.5488498711497958","0","true"
"35","0.9196922337100264","0","true"
"36","0.2928840851501721","0","true"
"37","0.580332119214411","0","true"
"38","0.5960042044651102","0","true"
"39","0.48280672373095257","0","true"
"40","0.4151174727247683","0","true"
"41","0.5211183477808089","0","true"
"42","0.44852369706428824","0","true"
"43","0.506358171196325","0","true"
"44","0.55219240005258","0","true"
"45","0.4892575502304861","0","true"
"46","0.49578569761984553","0","true"
"47","0.5460117984398547","0","true"
"48","0.5106619764413219","0","true"
"49","0.5020155676698986","0","true"
"50","0.2980285282973464","0","true"
"51","0.5163761144472437","0","true"
"52","0.5704840337609526","0","true"
"53","0.47086532634683737","0","true"
"54","0.4651566591775396","0","true"
"55","0.7332156431365346","0","true"
"56","0.4104791757757105","0","true"
"57","0.49570627008520834","0","true"
"58","0.365293093272233","0","true"
"59","0.439659863385475","0","true"
"60","0.6161635702409501","0","true"
"61","0.5842650660044785","0","true"
"62","0.5215097564466658","0","true"
"63","0.6621060710931383","0","true"
"64","0.456264131149666","0","true"
"65","0.6901658520906491","0","true"
"66","0.5372080473515046","0","true"
"67","0.6479557781190817","0","true"
"68","0.2966932025595705","0","true"
"69","0.30976705732892784","0","true"
"70","0.3745397196609986","0","true"
