"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 18:35:21:002 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","10","0.75","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.111111111111112","0","true"
"1","1.1249999999999998","0","true"
"2","0.5355555555555555","0","true"
"3","2.346666666666667","0","true"
"4","4.23111111111111","0","true"
"5","1.6799999999999997","0","true"
"6","2.8472222222222214","0","true"
"7","3.3533333333333335","0","true"
"8","2.6116666666666664","0","true"
"9","3.080000000000001","0","true"
"10","5.52","0","true"
"11","2.6805555555555554","0","true"
"12","6.827222222222222","0","true"
"13","5.333333333333332","0","true"
"14","5.353333333333334","0","true"
"15","1.9999999999999998","0","true"
"16","4.445","0","true"
"17","4.486666666666666","0","true"
"18","0.5383333333333332","0","true"
"19","0.8888888888888888","0","true"
"20","1.0688888888888888","0","true"
"21","2.9644444444444447","0","true"
"22","6.897777777777778","0","true"
"23","4.649444444444444","0","true"
"24","5.004999999999999","0","true"
"25","0.5","0","true"
"26","2.2800000000000002","0","true"
"27","4.222222222222223","0","true"
"28","3.12","0","true"
"29","1.3383333333333332","0","true"
"30","8.433888888888887","0","true"
"31","5.582777777777777","0","true"
"32","4.802222222222221","0","true"
"33","7.556111111111112","0","true"
"34","5.333333333333333","0","true"
"35","3.125000000000001","0","true"
"36","8.791666666666668","0","true"
"37","2.280000000000001","0","true"
"38","2.6422222222222222","0","true"
"39","2.8466666666666662","0","true"
"40","3.833333333333333","0","true"
"41","4.275555555555555","0","true"
"42","1.6022222222222222","0","true"
"43","5.546666666666667","0","true"
"44","1.400555555555556","0","true"
"45","2.1666666666666665","0","true"
"46","5.333333333333336","0","true"
"47","2.4444444444444446","0","true"
"48","2.046666666666667","0","true"
"49","5.575555555555554","0","true"
"50","6.446666666666667","0","true"
"51","2.9999999999999996","0","true"
"52","2.3466666666666676","0","true"
"53","4.16888888888889","0","true"
"54","2.367222222222222","0","true"
"55","3.5555555555555562","0","true"
"56","2.8800000000000003","0","true"
"57","9.279999999999998","0","true"
"58","5.1644444444444435","0","true"
"59","2.9799999999999995","0","true"
"60","3.0555555555555554","0","true"
"61","7.291666666666667","0","true"
"62","2.227222222222222","0","true"
"63","4.275555555555556","0","true"
"64","2.5","0","true"
"65","2.0050000000000003","0","true"
"66","1.1199999999999999","0","true"
"67","4.986666666666667","0","true"
"68","5.538333333333333","0","true"
"69","6.371666666666667","0","true"
"70","4.505000000000001","0","true"
"71","2.9999999999999987","0","true"
"72","5.311666666666666","0","true"
"73","2.6783333333333337","0","true"
"74","0.4355555555555555","0","true"
"75","4.542222222222223","0","true"
"76","4.689444444444444","0","true"
"77","1.3783333333333334","0","true"
"78","1.1249999999999998","0","true"
"79","2.6666666666666665","0","true"
"80","1.111111111111111","0","true"
"81","2.702222222222222","0","true"
"82","0.49999999999999994","0","true"
"83","1.067222222222222","0","true"
"84","2.666666666666666","0","true"
"85","3.3333333333333335","0","true"
"86","5.499999999999998","0","true"
"87","3.8938888888888887","0","true"
"88","4.357777777777779","0","true"
"89","1.0133333333333332","0","true"
"90","6.153333333333333","0","true"
"91","3.368888888888889","0","true"
"92","1.6355555555555559","0","true"
"93","0.4583333333333334","0","true"
"94","2.52","0","true"
"95","2.145","0","true"
"96","5.608888888888888","0","true"
"97","1.3199999999999998","0","true"
"98","6.902222222222224","0","true"
"99","6.444444444444444","0","true"
"100","2.4050000000000002","0","true"
