"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 14:40:56:010 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.5-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.5-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","2","0.5","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.9999999999999998","0","true"
"1","6.719999999999999","0","true"
"2","4.666666666666666","0","true"
"3","2.986666666666667","0","true"
"4","4.666666666666666","0","true"
"5","4.666666666666666","0","true"
"6","4.666666666666666","0","true"
"7","4.666666666666666","0","true"
"8","1.6800000000000004","0","true"
"9","4.666666666666666","0","true"
"10","2.986666666666667","0","true"
"11","2.986666666666667","0","true"
"12","2.986666666666667","0","true"
"13","4.666666666666666","0","true"
"14","5.742222222222222","0","true"
"15","2.986666666666667","0","true"
"16","4.808888888888889","0","true"
"17","4.666666666666666","0","true"
"18","4.649444444444445","0","true"
"19","4.666666666666666","0","true"
"20","4.460555555555556","0","true"
"21","4.666666666666666","0","true"
"22","2.986666666666667","0","true"
"23","2.986666666666667","0","true"
"24","2.986666666666667","0","true"
"25","4.666666666666666","0","true"
"26","4.666666666666666","0","true"
"27","3.049444444444445","0","true"
"28","3.200555555555556","0","true"
"29","4.649444444444444","0","true"
"30","2.986666666666667","0","true"
"31","4.666666666666666","0","true"
"32","4.666666666666666","0","true"
"33","4.666666666666666","0","true"
"34","4.666666666666666","0","true"
"35","2.986666666666667","0","true"
"36","4.878333333333334","0","true"
"37","4.666666666666666","0","true"
"38","4.666666666666666","0","true"
"39","4.666666666666666","0","true"
"40","2.986666666666667","0","true"
"41","2.986666666666667","0","true"
"42","4.649444444444445","0","true"
"43","1.7338888888888895","0","true"
"44","1.6800000000000004","0","true"
"45","1.9022222222222225","0","true"
"46","2.986666666666667","0","true"
"47","4.666666666666666","0","true"
"48","2.9783333333333335","0","true"
"49","1.6800000000000004","0","true"
"50","2.986666666666667","0","true"
"51","2.8888888888888884","0","true"
"52","3.049444444444445","0","true"
"53","4.666666666666666","0","true"
"54","5.742222222222222","0","true"
"55","4.666666666666666","0","true"
"56","4.666666666666666","0","true"
"57","2.986666666666667","0","true"
"58","2.986666666666667","0","true"
"59","2.986666666666667","0","true"
"60","3.3888888888888884","0","true"
"61","4.738333333333333","0","true"
"62","4.666666666666666","0","true"
"63","4.666666666666666","0","true"
"64","3.1111111111111103","0","true"
"65","4.666666666666666","0","true"
"66","6.719999999999999","0","true"
"67","4.666666666666666","0","true"
"68","3.166666666666666","0","true"
"69","2.986666666666667","0","true"
"70","2.986666666666667","0","true"
"71","2.986666666666667","0","true"
"72","4.666666666666666","0","true"
"73","4.666666666666666","0","true"
"74","2.986666666666667","0","true"
"75","3.200555555555556","0","true"
"76","2.9866666666666664","0","true"
"77","2.986666666666667","0","true"
"78","4.286666666666666","0","true"
"79","3.1805555555555562","0","true"
"80","2.986666666666667","0","true"
"81","4.460555555555555","0","true"
"82","4.666666666666666","0","true"
"83","2.986666666666667","0","true"
"84","6.719999999999999","0","true"
"85","2.986666666666667","0","true"
"86","3.049444444444445","0","true"
"87","4.666666666666666","0","true"
"88","6.578333333333334","0","true"
"89","2.9783333333333335","0","true"
"90","1.7338888888888895","0","true"
"91","4.666666666666666","0","true"
"92","4.611666666666665","0","true"
"93","2.986666666666667","0","true"
"94","3.049444444444445","0","true"
"95","4.666666666666666","0","true"
"96","4.63111111111111","0","true"
"97","6.693888888888889","0","true"
"98","6.719999999999999","0","true"
"99","4.666666666666666","0","true"
"100","3.1911111111111117","0","true"
