"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 18:59:50:155 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.75-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.5-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","10","0.25","""average-bel""","true","true","0.75","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.2909897114352028","0","true"
"1","0.4258555133079848","0","true"
"2","0.40858018386108275","0","true"
"3","0.41858518208455414","0","true"
"4","0.3762935089369709","0","true"
"5","0.5589714924538848","0","true"
"6","0.41180507892930673","0","true"
"7","0.4098360655737705","0","true"
"8","0.41554124246831503","0","true"
"9","0.3832151753209427","0","true"
"10","0.49896049896049904","0","true"
"11","0.3718854592785422","0","true"
"12","0.39165221283500257","0","true"
"13","0.28643133831632933","0","true"
"14","0.33211557622052473","0","true"
"15","0.5892751915144372","0","true"
"16","0.3437607425232039","0","true"
"17","0.44355732978487467","0","true"
"18","0.438129811604181","0","true"
"19","0.537345513164965","0","true"
"20","0.670690811535882","0","true"
"21","0.5393951069158158","0","true"
"22","0.46314164415283676","0","true"
"23","0.321285140562249","0","true"
"24","0.3860258637328701","0","true"
"25","0.3053435114503817","0","true"
"26","0.3352329869259135","0","true"
"27","0.36645377447387706","0","true"
"28","0.33403321244512313","0","true"
"29","0.4036326942482341","0","true"
"30","0.4046125834513454","0","true"
"31","0.5201560468140441","0","true"
"32","0.44900577293136634","0","true"
"33","0.7630675314765357","0","true"
"34","0.47147571900047147","0","true"
"35","0.3112033195020747","0","true"
"36","0.42390843577787196","0","true"
"37","0.4506534474988733","0","true"
"38","0.3743215422047539","0","true"
"39","0.4750593824228029","0","true"
"40","0.3733432891543775","0","true"
"41","0.5644402634054563","0","true"
"42","0.43050430504305043","0","true"
"43","0.3572066440435792","0","true"
"44","0.34818941504178275","0","true"
"45","0.45801526717557245","0","true"
"46","0.39896269698783166","0","true"
"47","0.5714285714285714","0","true"
"48","0.5050505050505051","0","true"
"49","0.5161290322580645","0","true"
"50","0.5722460658082975","0","true"
"51","0.3876505607088468","0","true"
"52","0.38314176245210724","0","true"
"53","0.4101362238171964","0","true"
"54","0.5302695536897922","0","true"
"55","0.5932957579353307","0","true"
"56","0.38791909116098644","0","true"
"57","0.3057169061449098","0","true"
"58","0.5714285714285714","0","true"
"59","0.7272727272727273","0","true"
"60","0.5722460658082975","0","true"
"61","0.6980802792321117","0","true"
"62","0.7272727272727273","0","true"
"63","0.7272727272727273","0","true"
"64","0.7272727272727273","0","true"
"65","0.7272727272727273","0","true"
"66","0.7272727272727273","0","true"
"67","0.7272727272727273","0","true"
"68","0.7188703465982027","0","true"
"69","0.7272727272727273","0","true"
"70","0.7272727272727273","0","true"
"71","0.5393951069158158","0","true"
"72","0.7272727272727273","0","true"
"73","0.5714285714285714","0","true"
"74","0.5722460658082975","0","true"
"75","0.5788712011577424","0","true"
"76","0.56657223796034","0","true"
"77","0.7207207207207208","0","true"
"78","0.7139214686384497","0","true"
"79","0.494641384995878","0","true"
"80","0.4713804713804714","0","true"
"81","0.4569687738004569","0","true"
"82","0.5094243504839531","0","true"
"83","0.46125461254612543","0","true"
"84","0.3861003861003861","0","true"
"85","0.41919932928107306","0","true"
"86","0.5284015852047556","0","true"
"87","0.7272727272727273","0","true"
"88","0.7272727272727273","0","true"
"89","0.7272727272727273","0","true"
"90","0.7272727272727273","0","true"
"91","0.7272727272727273","0","true"
"92","0.7272727272727273","0","true"
"93","0.7272727272727273","0","true"
"94","0.5738880918220947","0","true"
"95","0.47904191616766467","0","true"
"96","0.49053959355290827","0","true"
"97","0.5970149253731343","0","true"
"98","0.6756756756756757","0","true"
"99","0.7207207207207208","0","true"
"100","0.7272727272727273","0","true"
