"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 06:36:07:000 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","2","0.75","""average-bel""","true","true","0.75","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5724992193192463","0","true"
"1","0.7014656380528407","0","true"
"2","0.5793132504739835","0","true"
"3","0.6666666666666666","0","true"
"4","0.588235294117647","0","true"
"5","0.6666666666666666","0","true"
"6","0.6648936170212766","0","true"
"7","0.6666666666666666","0","true"
"8","0.5837401825514752","0","true"
"9","0.5789473684210527","0","true"
"10","0.6426735218508998","0","true"
"11","0.6666666666666666","0","true"
"12","0.588235294117647","0","true"
"13","0.5910165484633569","0","true"
"14","0.60790273556231","0","true"
"15","0.5804749340369393","0","true"
"16","0.6666666666666666","0","true"
"17","0.5896226415094339","0","true"
"18","0.5910165484633569","0","true"
"19","0.6666666666666666","0","true"
"20","0.5789473684210527","0","true"
"21","0.6606606606606606","0","true"
"22","0.6666666666666666","0","true"
"23","0.6666666666666666","0","true"
"24","0.6648936170212766","0","true"
"25","0.6631299734748011","0","true"
"26","0.5789473684210527","0","true"
"27","0.6646525679758308","0","true"
"28","0.6666666666666666","0","true"
"29","0.6646525679758308","0","true"
"30","0.657030223390276","0","true"
"31","0.5789473684210527","0","true"
"32","0.6587615283267457","0","true"
"33","0.648508430609598","0","true"
"34","0.6666666666666666","0","true"
"35","0.5835543766578248","0","true"
"36","0.5952380952380952","0","true"
"37","0.5793437615210407","0","true"
"38","0.5815182913935293","0","true"
"39","0.588235294117647","0","true"
"40","0.588235294117647","0","true"
"41","0.6666666666666666","0","true"
"42","0.582997668009328","0","true"
"43","0.58078141499472","0","true"
"44","0.5833686890114552","0","true"
"45","0.6587615283267457","0","true"
"46","0.657030223390276","0","true"
"47","0.5887390280453864","0","true"
"48","0.641025641025641","0","true"
"49","0.5863539445628998","0","true"
"50","0.5730659025787965","0","true"
"51","0.6648936170212766","0","true"
"52","0.5789473684210527","0","true"
"53","0.6606606606606606","0","true"
"54","0.6377551020408163","0","true"
"55","0.588235294117647","0","true"
"56","0.6153846153846154","0","true"
"57","0.6646525679758308","0","true"
"58","0.6468305304010349","0","true"
"59","0.5829976680093278","0","true"
"60","0.6369426751592357","0","true"
"61","0.6666666666666666","0","true"
"62","0.5833686890114552","0","true"
"63","0.5876696228229511","0","true"
"64","0.5804749340369393","0","true"
"65","0.5804749340369393","0","true"
"66","0.6587615283267457","0","true"
"67","0.6666666666666666","0","true"
"68","0.5846709896885297","0","true"
"69","0.6337135614702154","0","true"
"70","0.658682634730539","0","true"
"71","0.6402048655569782","0","true"
"72","0.6631299734748011","0","true"
"73","0.6369426751592356","0","true"
"74","0.6666666666666666","0","true"
"75","0.588235294117647","0","true"
"76","0.5714285714285714","0","true"
"77","0.5717552887364208","0","true"
"78","0.6666666666666666","0","true"
"79","0.6666666666666666","0","true"
"80","0.6666666666666666","0","true"
"81","0.6666666666666666","0","true"
"82","0.6666666666666666","0","true"
"83","0.6648936170212766","0","true"
"84","0.6666666666666666","0","true"
"85","0.6648936170212766","0","true"
"86","0.6666666666666666","0","true"
"87","0.5817028027498677","0","true"
"88","0.6640106241699867","0","true"
"89","0.5835543766578248","0","true"
"90","0.5817028027498677","0","true"
"91","0.6666666666666666","0","true"
"92","0.6666666666666666","0","true"
"93","0.6666666666666666","0","true"
"94","0.5848575074436411","0","true"
"95","0.6648936170212766","0","true"
"96","0.6646525679758308","0","true"
"97","0.5829976680093278","0","true"
"98","0.6666666666666666","0","true"
"99","0.6666666666666666","0","true"
"100","0.6666666666666666","0","true"
