"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 18:31:40:390 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-1-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-2-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","3","2","0.75","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5319822672577581","0","true"
"1","0.5508919202518363","0","true"
"2","0.4842149760774744","0","true"
"3","0.44714942243199607","0","true"
"4","0.5261839138060636","0","true"
"5","0.5249125145809032","0","true"
"6","0.5094202312606129","0","true"
"7","0.4852873209058697","0","true"
"8","0.5445116681071738","0","true"
"9","0.5311525166512099","0","true"
"10","0.562952372442141","0","true"
"11","0.5756578947368421","0","true"
"12","0.5300353356890459","0","true"
"13","0.5879882402351954","0","true"
"14","0.5352591333899746","0","true"
"15","0.525","0","true"
"16","0.487125956854558","0","true"
"17","0.5768438401318501","0","true"
"18","0.4711689477226834","0","true"
"19","0.4973945997157745","0","true"
"20","0.5535784895215501","0","true"
"21","0.611353711790393","0","true"
"22","0.40964952207555766","0","true"
"23","0.48165137614678893","0","true"
"24","0.5964779397841318","0","true"
"25","0.6005147269087789","0","true"
"26","0.5818786367414797","0","true"
"27","0.5749224311005658","0","true"
"28","0.5770816158285244","0","true"
"29","0.6191646191646192","0","true"
"30","0.582120582120582","0","true"
"31","0.4727245441584753","0","true"
"32","0.5710401087695445","0","true"
"33","0.6194690265486725","0","true"
"34","0.6194690265486725","0","true"
"35","0.6161971830985916","0","true"
"36","0.4797806716929403","0","true"
"37","0.5909943714821765","0","true"
"38","0.553311083787107","0","true"
"39","0.5994291151284491","0","true"
"40","0.551470588235294","0","true"
"41","0.6137359961032636","0","true"
"42","0.5727272727272728","0","true"
"43","0.57091073855913","0","true"
"44","0.5421686746987953","0","true"
"45","0.5399151561897415","0","true"
"46","0.44776119402985076","0","true"
"47","0.4884856943475227","0","true"
"48","0.5700325732899024","0","true"
"49","0.5495464061409631","0","true"
"50","0.5364898237247723","0","true"
"51","0.45273256440659687","0","true"
"52","0.56583438117478","0","true"
"53","0.5809128630705394","0","true"
"54","0.5436658612357611","0","true"
"55","0.5216095380029806","0","true"
"56","0.5912162162162162","0","true"
"57","0.4939626783754116","0","true"
"58","0.5932203389830509","0","true"
"59","0.5432673651532791","0","true"
"60","0.5290560967416863","0","true"
"61","0.5142437352052893","0","true"
"62","0.500317662007624","0","true"
"63","0.5161396034737014","0","true"
"64","0.5751848808545603","0","true"
"65","0.5443234836702955","0","true"
"66","0.5368098159509203","0","true"
"67","0.44297567149486705","0","true"
"68","0.6086662480073426","0","true"
"69","0.5378179955608674","0","true"
"70","0.5888400785120105","0","true"
"71","0.536604062859333","0","true"
"72","0.582120582120582","0","true"
"73","0.615234375","0","true"
"74","0.5120702267739575","0","true"
"75","0.4814305364511691","0","true"
"76","0.5906619163697732","0","true"
"77","0.6163780452010567","0","true"
"78","0.4834254143646409","0","true"
"79","0.42851312746565096","0","true"
"80","0.5003176620076238","0","true"
"81","0.49141965678627136","0","true"
"82","0.4791238877481177","0","true"
"83","0.4840940525587828","0","true"
"84","0.5716619028174765","0","true"
"85","0.476118500604595","0","true"
"86","0.4694835680751174","0","true"
"87","0.510783200908059","0","true"
"88","0.5357826253348641","0","true"
"89","0.546875","0","true"
"90","0.5932203389830509","0","true"
"91","0.4901198070639489","0","true"
"92","0.5147058823529412","0","true"
"93","0.5035166240409208","0","true"
"94","0.5600995732574681","0","true"
"95","0.5792304509722797","0","true"
"96","0.5218039508013418","0","true"
"97","0.5415162454873647","0","true"
"98","0.5749224311005657","0","true"
"99","0.56941431670282","0","true"
"100","0.4807692307692307","0","true"
