"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 10:05:08:884 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.5-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.5-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.2854198637398157","0","true"
"1","0.5263167200530893","0","true"
"2","0.3821742245745402","0","true"
"3","0.4419736459192995","0","true"
"4","0.4804085867049716","0","true"
"5","0.415865687796856","0","true"
"6","0.3372917329542887","0","true"
"7","0.2622954829164152","0","true"
"8","0.3097967180466791","0","true"
"9","0.3292515861253518","0","true"
"10","0.348368152231644","0","true"
"11","0.37844473115406113","0","true"
"12","0.45436187602491857","0","true"
"13","0.32189570211170154","0","true"
"14","0.2440946123054876","0","true"
"15","0.3125466922641278","0","true"
"16","0.32760996727533653","0","true"
"17","0.2531516622099745","0","true"
"18","0.3042977046519822","0","true"
"19","0.45074198687598555","0","true"
"20","0.4479591108326914","0","true"
"21","0.6235614311519986","0","true"
"22","0.31307577077947457","0","true"
"23","0.28911530114523143","0","true"
"24","0.39813595587286144","0","true"
"25","0.35529807822499193","0","true"
"26","0.3087401541085011","0","true"
"27","0.25220941972324773","0","true"
"28","0.28474443946182565","0","true"
"29","0.3958925588029167","0","true"
"30","0.402488149648206","0","true"
"31","0.39412814476073005","0","true"
"32","0.29366174907519116","0","true"
"33","0.31973604427546926","0","true"
"34","0.37069147644697714","0","true"
"35","0.524285928092009","0","true"
"36","0.2871879918435813","0","true"
"37","0.3402736053981606","0","true"
"38","0.2918287937743191","0","true"
"39","0.3431709621049674","0","true"
"40","0.32320066327360586","0","true"
"41","0.4364039276593633","0","true"
"42","0.35529298941250326","0","true"
"43","0.31558130966139597","0","true"
"44","0.3335192040699589","0","true"
"45","0.3821720099414903","0","true"
"46","0.28238859960103624","0","true"
"47","0.27335122973232423","0","true"
"48","0.3298004684975791","0","true"
"49","0.29191864045666427","0","true"
"50","0.33014715130172306","0","true"
"51","0.41583095394811487","0","true"
"52","0.3424766833139996","0","true"
"53","0.289779347091572","0","true"
"54","0.27503578611660157","0","true"
"55","0.3600023442780616","0","true"
"56","0.31102703728937087","0","true"
"57","0.31792358929539827","0","true"
"58","0.6014022716425766","0","true"
"59","0.3327668284232226","0","true"
"60","0.350833686957667","0","true"
"61","0.5176641175833245","0","true"
"62","0.4583851347866241","0","true"
"63","0.5401467189227214","0","true"
"64","0.43324978315214435","0","true"
"65","0.3289793886794487","0","true"
"66","0.45794896987366157","0","true"
"67","0.3161484119897705","0","true"
"68","0.45048843691797","0","true"
"69","0.30015787849281245","0","true"
