"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 21:17:19:401 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.75-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.75-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","2","0.5","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","11.7","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.666666666666667","0","true"
"1","9.625000000000002","0","true"
"2","5.671666666666667","0","true"
"3","5.333333333333333","0","true"
"4","7.791666666666667","0","true"
"5","7.4783333333333335","0","true"
"6","5.731111111111111","0","true"
"7","7.791666666666667","0","true"
"8","10.664444444444445","0","true"
"9","5.089444444444445","0","true"
"10","4.867222222222223","0","true"
"11","7.791666666666667","0","true"
"12","7.724444444444446","0","true"
"13","10.078333333333335","0","true"
"14","4.724444444444443","0","true"
"15","3.027222222222222","0","true"
"16","5.089444444444445","0","true"
"17","7.597777777777778","0","true"
"18","7.027222222222224","0","true"
"19","7.711666666666666","0","true"
"20","4.275555555555556","0","true"
"21","7.791666666666667","0","true"
"22","8.39111111111111","0","true"
"23","7.791666666666667","0","true"
"24","7.791666666666667","0","true"
"25","5.333333333333333","0","true"
"26","7.791666666666667","0","true"
"27","7.791666666666667","0","true"
"28","7.791666666666667","0","true"
"29","7.635555555555556","0","true"
"30","7.656111111111112","0","true"
"31","7.791666666666667","0","true"
"32","8.322777777777778","0","true"
"33","10.442222222222224","0","true"
"34","8.002222222222223","0","true"
"35","5.089444444444445","0","true"
"36","6.024444444444445","0","true"
"37","4.986666666666667","0","true"
"38","8.719999999999999","0","true"
"39","7.791666666666667","0","true"
"40","7.791666666666667","0","true"
"41","7.635555555555556","0","true"
"42","7.635555555555556","0","true"
"43","7.791666666666667","0","true"
"44","10.833333333333334","0","true"
"45","7.791666666666667","0","true"
"46","5.333333333333333","0","true"
"47","7.791666666666667","0","true"
"48","7.653333333333333","0","true"
"49","7.791666666666667","0","true"
"50","7.791666666666667","0","true"
"51","5.838333333333334","0","true"
"52","7.933888888888889","0","true"
"53","10.602222222222222","0","true"
"54","7.791666666666667","0","true"
"55","4.96888888888889","0","true"
"56","7.791666666666667","0","true"
"57","7.791666666666667","0","true"
"58","7.791666666666667","0","true"
"59","4.968888888888891","0","true"
"60","7.216111111111112","0","true"
"61","7.724444444444446","0","true"
"62","7.791666666666667","0","true"
"63","7.635555555555556","0","true"
"64","7.791666666666667","0","true"
"65","5.505","0","true"
"66","7.347222222222223","0","true"
"67","7.791666666666667","0","true"
"68","7.791666666666667","0","true"
"69","5.333333333333333","0","true"
"70","7.635555555555556","0","true"
"71","7.724444444444446","0","true"
"72","7.791666666666667","0","true"
"73","7.791666666666667","0","true"
"74","10.638333333333335","0","true"
"75","4.867222222222223","0","true"
