"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 22:48:30:652 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.5-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.5-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","1","0.5","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.4911111111111113","0","true"
"1","5.180555555555555","0","true"
"2","5.12","0","true"
"3","3.1199999999999997","0","true"
"4","3.1200000000000006","0","true"
"5","2.8050000000000006","0","true"
"6","3.080000000000001","0","true"
"7","6.371666666666667","0","true"
"8","3.52","0","true"
"9","0.05333333333333334","0","true"
"10","1.1805555555555558","0","true"
"11","2.9050000000000002","0","true"
"12","3.1050000000000013","0","true"
"13","3.958333333333334","0","true"
"14","4.08","0","true"
"15","8","0","true"
"16","0.9999999999999999","0","true"
"17","0.053333333333333344","0","true"
"18","0.07833333333333337","0","true"
"19","0.27555555555555555","0","true"
"20","0.9088888888888891","0","true"
"21","0.053333333333333344","0","true"
"22","0.21333333333333332","0","true"
"23","6.82","0","true"
"24","3.7088888888888887","0","true"
"25","1.3383333333333334","0","true"
"26","2.008888888888889","0","true"
"27","0.7050000000000001","0","true"
"28","0.7222222222222224","0","true"
"29","2.805","0","true"
"30","2.0494444444444446","0","true"
"31","0.2916666666666666","0","true"
"32","0.7050000000000001","0","true"
"33","3.125000000000001","0","true"
"34","3.671666666666667","0","true"
"35","5.745000000000001","0","true"
"36","3.180555555555556","0","true"
"37","2.52","0","true"
"38","2.945","0","true"
"39","5.333333333333333","0","true"
"40","0.8716666666666668","0","true"
"41","3.1050000000000004","0","true"
"42","3.12","0","true"
"43","2.9783333333333335","0","true"
"44","6.458333333333334","0","true"
"45","2.7222222222222228","0","true"
"46","0.7605555555555557","0","true"
"47","4.535555555555556","0","true"
"48","5.52","0","true"
"49","2.8338888888888896","0","true"
"50","5.546666666666668","0","true"
"51","2.8050000000000006","0","true"
"52","2.5088888888888894","0","true"
"53","0.24499999999999994","0","true"
"54","0.7050000000000002","0","true"
"55","4.227222222222222","0","true"
"56","1.6022222222222218","0","true"
"57","2.0000000000000004","0","true"
"58","5.427222222222222","0","true"
"59","2.9450000000000007","0","true"
"60","1.3200000000000005","0","true"
"61","3.4866666666666672","0","true"
"62","0.5355555555555555","0","true"
"63","1.9938888888888893","0","true"
"64","2.9422222222222225","0","true"
"65","3.860555555555556","0","true"
"66","4.02","0","true"
"67","4.035555555555556","0","true"
"68","0.9383333333333335","0","true"
"69","0.5783333333333333","0","true"
"70","2.72","0","true"
"71","3.013888888888889","0","true"
"72","2.0000000000000004","0","true"
"73","0","0","true"
"74","0.7466666666666667","0","true"
"75","2.52","0","true"
"76","2.1355555555555554","0","true"
"77","2.720000000000001","0","true"
"78","5.046666666666666","0","true"
"79","1.797777777777778","0","true"
"80","3.042222222222222","0","true"
"81","2.1449999999999996","0","true"
"82","1.505","0","true"
"83","1.2911111111111113","0","true"
"84","3.000000000000001","0","true"
"85","1.3866666666666667","0","true"
"86","0.8533333333333332","0","true"
"87","1.4450000000000003","0","true"
"88","5.52","0","true"
"89","4.38","0","true"
"90","4.5","0","true"
"91","4.045","0","true"
"92","0","0","true"
"93","1.2088888888888891","0","true"
"94","0","0","true"
"95","1.508888888888889","0","true"
"96","2.2800000000000002","0","true"
"97","0.1338888888888889","0","true"
"98","2.2800000000000002","0","true"
"99","6.162975822039155E-31","0","true"
"100","0.7916666666666667","0","true"
