"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:13:23:941 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.5-0.75-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","2","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.6383333333333345","0","true"
"1","5.308888888888889","0","true"
"2","0.7977777777777778","0","true"
"3","3.8518598887744717E-32","0","true"
"4","0.9200000000000002","0","true"
"5","4.380000000000001","0","true"
"6","1.4005555555555553","0","true"
"7","4.645000000000001","0","true"
"8","8.51166666666667","0","true"
"9","8.338333333333336","0","true"
"10","4.411666666666667","0","true"
"11","5.902222222222223","0","true"
"12","5.846666666666667","0","true"
"13","4.602222222222224","0","true"
"14","7.935555555555558","0","true"
"15","7.555555555555556","0","true"
"16","7.791666666666667","0","true"
"17","4.667222222222223","0","true"
"18","2.393888888888889","0","true"
"19","5.958333333333334","0","true"
"20","2.0494444444444446","0","true"
"21","0.7783333333333334","0","true"
"22","1.791666666666667","0","true"
"23","4.986666666666667","0","true"
"24","5.778333333333334","0","true"
"25","5.431111111111112","0","true"
"26","5.567222222222224","0","true"
"27","1.388888888888889","0","true"
"28","2.733888888888889","0","true"
"29","7.705","0","true"
"30","5.413333333333333","0","true"
"31","3.467222222222223","0","true"
"32","4.575555555555556","0","true"
"33","8.135555555555555","0","true"
"34","5.958333333333334","0","true"
"35","8.353333333333333","0","true"
"36","8.038333333333334","0","true"
"37","4.053333333333334","0","true"
"38","2.7422222222222223","0","true"
"39","4.30888888888889","0","true"
"40","2.271666666666667","0","true"
"41","7.253333333333333","0","true"
"42","5.089444444444444","0","true"
"43","5.555555555555555","0","true"
"44","3.8533333333333344","0","true"
"45","3.824444444444445","0","true"
"46","6.253333333333334","0","true"
"47","6.645","0","true"
"48","5.602222222222222","0","true"
"49","3.555555555555557","0","true"
"50","7.102222222222224","0","true"
"51","2.9355555555555553","0","true"
"52","6.388888888888889","0","true"
"53","8.680555555555557","0","true"
"54","2.1783333333333332","0","true"
"55","4.8355555555555565","0","true"
"56","5.424444444444446","0","true"
"57","5.467222222222224","0","true"
"58","2.3755555555555565","0","true"
"59","2.8605555555555555","0","true"
"60","7.5200000000000005","0","true"
"61","3.467222222222223","0","true"
"62","8.038333333333334","0","true"
"63","5.067222222222224","0","true"
"64","5.58","0","true"
"65","1.3199999999999998","0","true"
"66","1.608888888888889","0","true"
"67","7.608888888888888","0","true"
"68","7.771666666666667","0","true"
"69","3.1200000000000006","0","true"
"70","0.9383333333333335","0","true"
"71","4.711666666666668","0","true"
"72","3.3088888888888897","0","true"
