"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:12:59:988 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-2-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.638333333333333","0","true"
"1","4.691111111111112","0","true"
"2","5.520000000000001","0","true"
"3","4.666666666666668","0","true"
"4","4.986666666666667","0","true"
"5","3.347222222222222","0","true"
"6","5.297777777777778","0","true"
"7","4.711666666666668","0","true"
"8","5.467222222222222","0","true"
"9","7.711666666666668","0","true"
"10","0.5866666666666668","0","true"
"11","4.627222222222223","0","true"
"12","5.125","0","true"
"13","3.886666666666666","0","true"
"14","5.4716666666666685","0","true"
"15","2.9755555555555553","0","true"
"16","3.3472222222222223","0","true"
"17","5.333333333333335","0","true"
"18","7.227222222222224","0","true"
"19","6.333333333333333","0","true"
"20","1.842222222222222","0","true"
"21","2.6311111111111116","0","true"
"22","3.380000000000001","0","true"
"23","6.446666666666667","0","true"
"24","7.686666666666667","0","true"
"25","7.60888888888889","0","true"
"26","8.011666666666667","0","true"
"27","7.9444444444444455","0","true"
"28","3.7355555555555564","0","true"
"29","0","0","true"
"30","1.38","0","true"
"31","2.891111111111111","0","true"
"32","7","0","true"
"33","5.125","0","true"
"34","4.211666666666668","0","true"
"35","3.538333333333334","0","true"
"36","8.146666666666668","0","true"
"37","2.52","0","true"
"38","4.260555555555556","0","true"
"39","2.2800000000000002","0","true"
"40","7.000555555555556","0","true"
"41","5.347222222222223","0","true"
"42","6.735555555555555","0","true"
"43","4.1272222222222235","0","true"
"44","1.4583333333333333","0","true"
"45","7.0133333333333345","0","true"
"46","6.827222222222224","0","true"
"47","2.92","0","true"
"48","4.845","0","true"
"49","5.546666666666667","0","true"
"50","5.333333333333331","0","true"
"51","5.127222222222223","0","true"
"52","5.413333333333333","0","true"
"53","5.93388888888889","0","true"
"54","0.24499999999999997","0","true"
"55","0.027222222222222245","0","true"
"56","0.02722222222222225","0","true"
"57","0.9533333333333335","0","true"
"58","1.3088888888888894","0","true"
"59","4.986666666666667","0","true"
"60","4.9866666666666655","0","true"
"61","6.246666666666666","0","true"
"62","2.0088888888888894","0","true"
"63","6.180555555555555","0","true"
"64","5.2716666666666665","0","true"
"65","3.28","0","true"
"66","0.7466666666666668","0","true"
"67","4.597777777777779","0","true"
"68","2.8005555555555555","0","true"
"69","5.238333333333333","0","true"
"70","5.471666666666667","0","true"
"71","0.6805555555555558","0","true"
"72","5.527222222222223","0","true"
"73","2.1422222222222222","0","true"
"74","3.6022222222222235","0","true"
"75","2.7116666666666664","0","true"
"76","2.0800000000000005","0","true"
"77","5.402222222222223","0","true"
"78","4.371666666666668","0","true"
"79","2.7222222222222223","0","true"
"80","7.235555555555557","0","true"
"81","4.757777777777779","0","true"
"82","0.513888888888889","0","true"
"83","4.986666666666667","0","true"
"84","4.835555555555556","0","true"
"85","4.9866666666666655","0","true"
"86","5.413333333333335","0","true"
"87","6.125","0","true"
"88","7.005","0","true"
"89","4.231111111111112","0","true"
"90","1.5533333333333337","0","true"
"91","8.180555555555555","0","true"
"92","2.0000000000000004","0","true"
"93","6.8116666666666665","0","true"
"94","4.791666666666668","0","true"
"95","5.7938888888888895","0","true"
"96","3.6716666666666673","0","true"
"97","6.827222222222223","0","true"
"98","3.502222222222223","0","true"
"99","2.52","0","true"
"100","3.125000000000001","0","true"
