"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 13:25:52:771 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.75-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.75-10-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""percent-agent-beliefs"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""6""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","14.9","100"
"""1""","true","0","1","14.6","100"
"""2""","true","0","1","124.7","100"
"""3""","true","0","1","124.3","100"
"""4""","true","0","1","113.5","100"
"""5""","true","0","1","104.5","100"
"""6""","true","0","1","104.7","100"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0.08","14.9","true","0","0.12","14.6","true","0","0.16","124.7","true","0","0.18","124.3","true","0","0.28","113.5","true","0","0.12","104.5","true","0","0.06","104.7","true"
"1","0","14.9","true","1","0.92","14.6","true","1","0.04","124.7","true","1","0","124.3","true","1","0.04","113.5","true","1","0","104.5","true","1","0","104.7","true"
"2","0","14.9","true","2","0","14.6","true","2","0.64","124.7","true","2","0","124.3","true","2","0.36","113.5","true","2","0","104.5","true","2","0","104.7","true"
"3","0","14.9","true","3","0.58","14.6","true","3","0","124.7","true","3","0.4","124.3","true","3","0.02","113.5","true","3","0","104.5","true","3","0","104.7","true"
"4","0","14.9","true","4","0","14.6","true","4","0","124.7","true","4","1","124.3","true","4","0","113.5","true","4","0","104.5","true","4","0","104.7","true"
"5","0","14.9","true","5","0","14.6","true","5","0.98","124.7","true","5","0.02","124.3","true","5","0","113.5","true","5","0","104.5","true","5","0","104.7","true"
"6","0","14.9","true","6","0","14.6","true","6","0.42","124.7","true","6","0","124.3","true","6","0.58","113.5","true","6","0","104.5","true","6","0","104.7","true"
"7","0","14.9","true","7","0.2","14.6","true","7","0","124.7","true","7","0.68","124.3","true","7","0","113.5","true","7","0.12","104.5","true","7","0","104.7","true"
"8","0","14.9","true","8","0","14.6","true","8","0.98","124.7","true","8","0.02","124.3","true","8","0","113.5","true","8","0","104.5","true","8","0","104.7","true"
"9","0","14.9","true","9","0","14.6","true","9","0.02","124.7","true","9","0.98","124.3","true","9","0","113.5","true","9","0","104.5","true","9","0","104.7","true"
"10","0","14.9","true","10","0","14.6","true","10","0","124.7","true","10","0","124.3","true","10","1","113.5","true","10","0","104.5","true","10","0","104.7","true"
"11","0","14.9","true","11","0","14.6","true","11","0","124.7","true","11","0.52","124.3","true","11","0","113.5","true","11","0.48","104.5","true","11","0","104.7","true"
"12","0","14.9","true","12","0","14.6","true","12","0.02","124.7","true","12","0.96","124.3","true","12","0.02","113.5","true","12","0","104.5","true","12","0","104.7","true"
"13","0","14.9","true","13","0","14.6","true","13","0","124.7","true","13","0.02","124.3","true","13","0.98","113.5","true","13","0","104.5","true","13","0","104.7","true"
"14","0","14.9","true","14","0","14.6","true","14","0","124.7","true","14","1","124.3","true","14","0","113.5","true","14","0","104.5","true","14","0","104.7","true"
"15","0","14.9","true","15","0","14.6","true","15","0","124.7","true","15","0.02","124.3","true","15","0.98","113.5","true","15","0","104.5","true","15","0","104.7","true"
"16","0","14.9","true","16","0","14.6","true","16","0","124.7","true","16","0.8","124.3","true","16","0","113.5","true","16","0.2","104.5","true","16","0","104.7","true"
"17","0","14.9","true","17","0","14.6","true","17","0.2","124.7","true","17","0","124.3","true","17","0","113.5","true","17","0.8","104.5","true","17","0","104.7","true"
"18","0","14.9","true","18","0","14.6","true","18","0","124.7","true","18","0.9","124.3","true","18","0","113.5","true","18","0.1","104.5","true","18","0","104.7","true"
"19","0","14.9","true","19","0","14.6","true","19","0","124.7","true","19","1","124.3","true","19","0","113.5","true","19","0","104.5","true","19","0","104.7","true"
"20","0","14.9","true","20","0","14.6","true","20","0","124.7","true","20","0","124.3","true","20","1","113.5","true","20","0","104.5","true","20","0","104.7","true"
"21","0","14.9","true","21","0","14.6","true","21","0","124.7","true","21","0","124.3","true","21","0.98","113.5","true","21","0.02","104.5","true","21","0","104.7","true"
