"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 14:24:28:103 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.5-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.5-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","4","10","0.25","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.88","0","true"
"1","2.497777777777778","0","true"
"2","2.2800000000000007","0","true"
"3","1.5694444444444442","0","true"
"4","5.449444444444445","0","true"
"5","3.353333333333334","0","true"
"6","3.1199999999999997","0","true"
"7","0.705","0","true"
"8","2.860555555555555","0","true"
"9","2.944999999999999","0","true"
"10","2","0","true"
"11","3.1688888888888886","0","true"
"12","8.680555555555555","0","true"
"13","3.238333333333334","0","true"
"14","2.944999999999999","0","true"
"15","0.9533333333333334","0","true"
"16","3.4533333333333327","0","true"
"17","1.125","0","true"
"18","1.3116666666666665","0","true"
"19","0.7116666666666664","0","true"
"20","2.7222222222222223","0","true"
"21","3.5555555555555562","0","true"
"22","0.02722222222222222","0","true"
"23","3.8518598887744717E-32","0","true"
"24","1.3866666666666665","0","true"
"25","1.458333333333333","0","true"
"26","5.600555555555556","0","true"
"27","2.868888888888889","0","true"
"28","4.48","0","true"
"29","1.3200000000000003","0","true"
"30","7.145","0","true"
"31","5.120000000000001","0","true"
"32","5.780000000000001","0","true"
"33","0.40888888888888897","0","true"
"34","3.6200000000000006","0","true"
"35","2.8050000000000006","0","true"
"36","2.2800000000000002","0","true"
"37","2.1449999999999996","0","true"
"38","0.9338888888888889","0","true"
"39","5.52","0","true"
"40","1.0672222222222223","0","true"
"41","4.535555555555558","0","true"
"42","7.222222222222223","0","true"
"43","2.8005555555555555","0","true"
"44","0.7116666666666666","0","true"
"45","5.120000000000001","0","true"
"46","2","0","true"
"47","1.0688888888888888","0","true"
"48","6.162975822039155E-31","0","true"
"49","0.08277777777777781","0","true"
"50","0.48000000000000004","0","true"
"51","6.267222222222223","0","true"
"52","2.625","0","true"
"53","3.12","0","true"
"54","1.3116666666666665","0","true"
"55","2.880000000000001","0","true"
"56","1.645","0","true"
"57","2.6577777777777785","0","true"
"58","4.711666666666668","0","true"
"59","2.2800000000000002","0","true"
"60","0.9533333333333334","0","true"
"61","4.820000000000001","0","true"
"62","2.0977777777777775","0","true"
"63","0.7050000000000001","0","true"
"64","0.92","0","true"
"65","1.3088888888888892","0","true"
"66","2.52","0","true"
"67","4.666666666666668","0","true"
"68","5.5200000000000005","0","true"
"69","3.8518598887744717E-32","0","true"
"70","0.05333333333333332","0","true"
"71","0.21333333333333337","0","true"
"72","5.889444444444445","0","true"
"73","5.120000000000001","0","true"
"74","2.6755555555555555","0","true"
"75","3.168888888888889","0","true"
"76","3.2272222222222218","0","true"
"77","1.505","0","true"
"78","5.235555555555556","0","true"
"79","2.2672222222222227","0","true"
"80","2.8800000000000003","0","true"
"81","2.9244444444444446","0","true"
"82","1.0133333333333332","0","true"
"83","1.2799999999999998","0","true"
"84","2.2800000000000002","0","true"
"85","5.120000000000001","0","true"
"86","3.1199999999999997","0","true"
"87","2.8050000000000006","0","true"
"88","2","0","true"
"89","1.0688888888888886","0","true"
"90","3.2272222222222218","0","true"
"91","5.333333333333333","0","true"
"92","0.9533333333333336","0","true"
"93","0.9533333333333331","0","true"
"94","3.119999999999999","0","true"
"95","5.527222222222223","0","true"
"96","2.8888888888888893","0","true"
"97","3.119999999999999","0","true"
"98","4.331111111111111","0","true"
"99","2.1449999999999996","0","true"
"100","1.7533333333333334","0","true"
