"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 02:30:53:702 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-2-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","1","1","0.5","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29772031303164337","0","true"
"1","0.30731489266595","0","true"
"2","0.27725966628018356","0","true"
"3","0.32989160704340004","0","true"
"4","0.26837123060407925","0","true"
"5","0.30055817947617003","0","true"
"6","0.29850746268656714","0","true"
"7","0.26837123060407925","0","true"
"8","0.32179872952189903","0","true"
"9","0.31053395708985315","0","true"
"10","0.2978262551249323","0","true"
"11","0.27548209366391185","0","true"
"12","0.31031119780122346","0","true"
"13","0.3424657534246575","0","true"
"14","0.3144782519910149","0","true"
"15","0.32025953499979204","0","true"
"16","0.27796228376700266","0","true"
"17","0.31153908399417385","0","true"
"18","0.3358778625954198","0","true"
"19","0.3023758099352052","0","true"
"20","0.3177485247389923","0","true"
"21","0.3074220465524813","0","true"
"22","0.3424657534246575","0","true"
"23","0.30055817947617003","0","true"
"24","0.3170159331384577","0","true"
"25","0.3131991051454139","0","true"
"26","0.3255538643666498","0","true"
"27","0.3002651692403681","0","true"
"28","0.3131991051454139","0","true"
"29","0.28659267364910634","0","true"
"30","0.2951277098089719","0","true"
"31","0.27517886626307103","0","true"
"32","0.30055817947617003","0","true"
"33","0.3146195963062842","0","true"
"34","0.27333267070867706","0","true"
"35","0.3096099718536389","0","true"
"36","0.30055817947617003","0","true"
"37","0.3131991051454139","0","true"
"38","0.32930188001436955","0","true"
"39","0.2748763056624519","0","true"
"40","0.30055817947617003","0","true"
"41","0.2961834645002962","0","true"
"42","0.30402337426461884","0","true"
"43","0.30638230144835266","0","true"
"44","0.3424657534246575","0","true"
"45","0.29992599228761735","0","true"
"46","0.32949634130685956","0","true"
"47","0.2980337513546989","0","true"
"48","0.30055817947617003","0","true"
"49","0.2970220644962197","0","true"
"50","0.3022879665834393","0","true"
"51","0.2846643548470576","0","true"
"52","0.30055817947617003","0","true"
"53","0.33280890717657025","0","true"
"54","0.32876478374108703","0","true"
"55","0.2959830866807611","0","true"
"56","0.2838709677419355","0","true"
"57","0.31455533314269374","0","true"
"58","0.3036517075479139","0","true"
"59","0.28635393346175875","0","true"
"60","0.3419334783960211","0","true"
"61","0.29538131041890436","0","true"
"62","0.29052876234747244","0","true"
"63","0.30055817947617003","0","true"
"64","0.2718734552644587","0","true"
"65","0.30742204655248134","0","true"
"66","0.30055817947617003","0","true"
"67","0.2766321295644301","0","true"
"68","0.30474531998258597","0","true"
"69","0.2839756592292089","0","true"
