"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 02:33:40:748 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.25-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.25-1-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.249444444444445","0","true"
"1","4.468888888888888","0","true"
"2","4.482777777777778","0","true"
"3","2.733888888888888","0","true"
"4","4.246666666666667","0","true"
"5","4.238333333333333","0","true"
"6","2.1005555555555557","0","true"
"7","4.1688888888888895","0","true"
"8","6.125","0","true"
"9","5.393888888888889","0","true"
"10","4.238333333333333","0","true"
"11","3.4605555555555556","0","true"
"12","2.6755555555555555","0","true"
"13","6.38","0","true"
"14","4.180555555555557","0","true"
"15","4.278333333333333","0","true"
"16","4.260555555555555","0","true"
"17","2.733888888888888","0","true"
"18","4.775555555555556","0","true"
"19","4.386666666666668","0","true"
"20","5.780000000000001","0","true"
"21","2.7338888888888886","0","true"
"22","2.666666666666666","0","true"
"23","4.180555555555557","0","true"
"24","3.013888888888889","0","true"
"25","4.291666666666667","0","true"
"26","6.219999999999999","0","true"
"27","6.545000000000001","0","true"
"28","5.335555555555556","0","true"
"29","2.6755555555555555","0","true"
"30","6.02","0","true"
"31","2.8466666666666667","0","true"
"32","1.82","0","true"
"33","2.7449999999999997","0","true"
"34","4.380000000000001","0","true"
"35","3.460555555555555","0","true"
"36","3.625000000000001","0","true"
"37","6.219999999999999","0","true"
"38","4.82","0","true"
"39","3.3472222222222223","0","true"
"40","4.1561111111111115","0","true"
"41","4.300555555555556","0","true"
"42","4.293888888888889","0","true"
"43","4.222222222222223","0","true"
"44","4.166666666666667","0","true"
"45","6.22","0","true"
"46","1.505","0","true"
"47","2.733888888888888","0","true"
"48","6.6049999999999995","0","true"
"49","3.791666666666666","0","true"
"50","6.02","0","true"
"51","2.6755555555555555","0","true"
"52","2.745","0","true"
"53","5.413333333333333","0","true"
"54","2.971666666666667","0","true"
"55","4.1561111111111115","0","true"
"56","2.733888888888888","0","true"
"57","4.011666666666667","0","true"
"58","4.180555555555557","0","true"
"59","5.62","0","true"
"60","2.5005555555555556","0","true"
"61","6.445000000000001","0","true"
"62","6.445000000000001","0","true"
"63","4.305","0","true"
"64","3.4605555555555556","0","true"
"65","6.619999999999999","0","true"
"66","4.300555555555556","0","true"
"67","6.6049999999999995","0","true"
"68","3.180555555555556","0","true"
"69","4.227222222222222","0","true"
"70","4.246666666666667","0","true"
"71","4.308888888888889","0","true"
"72","4.278333333333334","0","true"
"73","4.211666666666667","0","true"
"74","2.6755555555555555","0","true"
"75","4.300555555555556","0","true"
"76","4.278333333333333","0","true"
"77","1.6533333333333333","0","true"
"78","4.180555555555557","0","true"
"79","3.6688888888888895","0","true"
"80","4.180555555555557","0","true"
"81","4.011666666666667","0","true"
"82","4.300555555555556","0","true"
"83","4.1688888888888895","0","true"
"84","5.780000000000001","0","true"
"85","6.486666666666666","0","true"
"86","5.62","0","true"
"87","6.4272222222222215","0","true"
"88","6.02","0","true"
"89","4.180555555555557","0","true"
"90","4.246666666666667","0","true"
"91","4.260555555555555","0","true"
"92","4.011666666666667","0","true"
"93","2.6755555555555555","0","true"
"94","2.6755555555555555","0","true"
"95","3.371666666666667","0","true"
"96","4.911666666666667","0","true"
"97","6.500000000000001","0","true"
"98","4.238333333333333","0","true"
"99","3.1383333333333336","0","true"
"100","3.8383333333333343","0","true"
