"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 22:28:09:158 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.5-2-3.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.5-2-0.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4656749514921926","0","true"
"1","0.5287896592244419","0","true"
"2","0.4838988420991993","0","true"
"3","0.5247813411078718","0","true"
"4","0.49854590776900704","0","true"
"5","0.5084745762711864","0","true"
"6","0.49668874172185434","0","true"
"7","0.5108556832694764","0","true"
"8","0.4781420765027322","0","true"
"9","0.5266237565827969","0","true"
"10","0.47743548937137664","0","true"
"11","0.49140049140049136","0","true"
"12","0.4808793221891458","0","true"
"13","0.5333333333333333","0","true"
"14","0.5","0","true"
"15","0.4995836802664447","0","true"
"16","0.4854368932038836","0","true"
"17","0.478796169630643","0","true"
"18","0.4988913525498892","0","true"
"19","0.5306603773584907","0","true"
"20","0.5298013245033113","0","true"
"21","0.4759116919416063","0","true"
"22","0.46775810223855663","0","true"
"23","0.49586776859504134","0","true"
"24","0.4873520538407983","0","true"
"25","0.4808976756612343","0","true"
"26","0.5283240387437628","0","true"
"27","0.49105576990529637","0","true"
"28","0.503919372900336","0","true"
"29","0.5321507760532151","0","true"
"30","0.5142857142857143","0","true"
"31","0.5333333333333333","0","true"
"32","0.45721750489875906","0","true"
"33","0.5","0","true"
"34","0.4891969017529556","0","true"
"35","0.44306134289783217","0","true"
"36","0.4375","0","true"
"37","0.4809160305343512","0","true"
"38","0.47752596073675435","0","true"
"39","0.49435028248587576","0","true"
"40","0.5167216879575139","0","true"
"41","0.5116127984407991","0","true"
"42","0.4417797412432944","0","true"
"43","0.49333411640335934","0","true"
"44","0.4809160305343512","0","true"
"45","0.48484848484848486","0","true"
"46","0.5011833495753863","0","true"
"47","0.5316792202038103","0","true"
"48","0.4618937644341801","0","true"
"49","0.47646057855927393","0","true"
"50","0.5005561735261401","0","true"
"51","0.483731644111719","0","true"
"52","0.4995836802664447","0","true"
"53","0.4800000000000001","0","true"
"54","0.4605263157894736","0","true"
"55","0.48627995831886067","0","true"
"56","0.5325443786982249","0","true"
"57","0.5071136779828145","0","true"
"58","0.5295230090355116","0","true"
"59","0.5179110919292189","0","true"
"60","0.4621987454605481","0","true"
"61","0.49079754601226994","0","true"
"62","0.4864864864864865","0","true"
"63","0.5206073752711496","0","true"
"64","0.502092050209205","0","true"
"65","0.5111354508944871","0","true"
"66","0.5315222205817215","0","true"
"67","0.43969849246231163","0","true"
"68","0.5219444501978003","0","true"
"69","0.5104521147301896","0","true"
"70","0.5151267375306624","0","true"
"71","0.533175355450237","0","true"
"72","0.4816237601054985","0","true"
"73","0.5079006772009029","0","true"
"74","0.49484536082474234","0","true"
"75","0.4709840201850294","0","true"
"76","0.48882681564245817","0","true"
"77","0.5262278650183762","0","true"
"78","0.4811547714514836","0","true"
"79","0.47876888002279855","0","true"
"80","0.5061867266591676","0","true"
"81","0.5241155550009359","0","true"
"82","0.5325443786982249","0","true"
"83","0.4845128915037204","0","true"
"84","0.5088133745229875","0","true"
"85","0.49140049140049136","0","true"
"86","0.4893964110929854","0","true"
"87","0.5269320843091335","0","true"
"88","0.5023723137036004","0","true"
"89","0.4708520179372197","0","true"
"90","0.5257009345794393","0","true"
"91","0.5155377344980667","0","true"
"92","0.4694398390491981","0","true"
"93","0.5011135857461024","0","true"
"94","0.49079754601227005","0","true"
"95","0.5316007088009451","0","true"
"96","0.4897292885321725","0","true"
"97","0.473853443899137","0","true"
"98","0.47191011235955055","0","true"
"99","0.5148741418764302","0","true"
"100","0.4971590909090909","0","true"
