"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 07:33:49:755 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.25-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-10-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","4","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.224444444444444","0","true"
"1","0.21333333333333337","0","true"
"2","0.027222222222222207","0","true"
"3","6.162975822039155E-31","0","true"
"4","6.162975822039155E-31","0","true"
"5","1.3800000000000001","0","true"
"6","0","0","true"
"7","2.6250000000000004","0","true"
"8","3.1755555555555564","0","true"
"9","0.5866666666666667","0","true"
"10","0","0","true"
"11","0","0","true"
"12","2.946666666666667","0","true"
"13","0.027222222222222224","0","true"
"14","0.4583333333333334","0","true"
"15","2.8888888888888897","0","true"
"16","2.6666666666666674","0","true"
"17","1.38","0","true"
"18","0.7916666666666665","0","true"
"19","0","0","true"
"20","0.24499999999999997","0","true"
"21","6.162975822039155E-31","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0.40888888888888897","0","true"
"25","0.245","0","true"
"26","0.05333333333333338","0","true"
"27","6.162975822039155E-31","0","true"
"28","6.162975822039155E-31","0","true"
"29","0","0","true"
"30","2.8472222222222228","0","true"
"31","0.1088888888888889","0","true"
"32","1.3333333333333333","0","true"
"33","1.5116666666666672","0","true"
"34","2.808888888888889","0","true"
"35","2.0000000000000004","0","true"
"36","0","0","true"
"37","6.162975822039155E-31","0","true"
"38","0","0","true"
"39","1.3199999999999998","0","true"
"40","0.027222222222222203","0","true"
"41","6.162975822039155E-31","0","true"
"42","0","0","true"
"43","1.297777777777778","0","true"
"44","0","0","true"
"45","6.162975822039155E-31","0","true"
"46","2.8800000000000003","0","true"
"47","0.027222222222222224","0","true"
"48","0.27555555555555566","0","true"
"49","0.02722222222222221","0","true"
"50","2.5005555555555556","0","true"
"51","0.16666666666666666","0","true"
"52","0.40888888888888886","0","true"
"53","1.3333333333333335","0","true"
"54","0.3311111111111112","0","true"
"55","1.4449999999999998","0","true"
"56","1.3888888888888893","0","true"
"57","2.6250000000000004","0","true"
"58","0.26888888888888884","0","true"
"59","6.162975822039155E-31","0","true"
"60","0","0","true"
"61","0.0533333333333333","0","true"
"62","1.3888888888888893","0","true"
"63","1.1449999999999998","0","true"
"64","0","0","true"
"65","1.3688888888888886","0","true"
"66","1.308888888888889","0","true"
"67","1.068888888888889","0","true"
"68","1.3533333333333335","0","true"
"69","0","0","true"
"70","0.02722222222222223","0","true"
"71","0.10888888888888892","0","true"
"72","0.027222222222222228","0","true"
"73","0.027222222222222228","0","true"
"74","0.3133333333333334","0","true"
"75","1.3866666666666665","0","true"
"76","1.0688888888888888","0","true"
"77","0","0","true"
"78","0.5005555555555555","0","true"
"79","1.68","0","true"
"80","3.8133333333333344","0","true"
"81","0.40888888888888897","0","true"
"82","0.027222222222222224","0","true"
"83","0.12499999999999996","0","true"
"84","0.7050000000000001","0","true"
"85","0.02722222222222223","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","1.353333333333333","0","true"
"90","0.027222222222222228","0","true"
"91","1.3333333333333333","0","true"
"92","6.162975822039155E-31","0","true"
"93","0.1338888888888889","0","true"
"94","0","0","true"
"95","2.9999999999999996","0","true"
"96","1.2361111111111107","0","true"
"97","0.2133333333333333","0","true"
"98","0.027222222222222203","0","true"
"99","1.1666666666666665","0","true"
"100","0.9533333333333337","0","true"
