"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 14:00:43:219 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.75-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.75-2-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.5","0","true"
"1","1.7605555555555559","0","true"
"2","1.3533333333333333","0","true"
"3","0.02722222222222223","0","true"
"4","6.162975822039155E-31","0","true"
"5","0.027222222222222203","0","true"
"6","0.027222222222222203","0","true"
"7","0.027222222222222203","0","true"
"8","0.07833333333333337","0","true"
"9","0.027222222222222203","0","true"
"10","6.162975822039155E-31","0","true"
"11","0","0","true"
"12","6.162975822039155E-31","0","true"
"13","0.053333333333333316","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0.05555555555555555","0","true"
"17","1.3799999999999997","0","true"
"18","1.125","0","true"
"19","0.027222222222222207","0","true"
"20","1.5407439555097887E-31","0","true"
"21","0.05333333333333334","0","true"
"22","1.28","0","true"
"23","0.05555555555555555","0","true"
"24","1.5407439555097887E-31","0","true"
"25","0","0","true"
"26","1.5407439555097887E-31","0","true"
"27","1.5407439555097887E-31","0","true"
"28","0","0","true"
"29","1.3533333333333335","0","true"
"30","1.3866666666666672","0","true"
"31","0.027222222222222207","0","true"
"32","0.0783333333333333","0","true"
"33","6.162975822039155E-31","0","true"
"34","0.02722222222222221","0","true"
"35","0.02722222222222225","0","true"
"36","6.162975822039155E-31","0","true"
"37","6.162975822039155E-31","0","true"
"38","0.05333333333333338","0","true"
"39","6.162975822039155E-31","0","true"
"40","6.162975822039155E-31","0","true"
"41","6.162975822039155E-31","0","true"
"42","6.162975822039155E-31","0","true"
"43","6.162975822039155E-31","0","true"
"44","0.027222222222222207","0","true"
"45","0.053333333333333344","0","true"
"46","6.162975822039155E-31","0","true"
"47","6.162975822039155E-31","0","true"
"48","0.02722222222222221","0","true"
"49","0.053333333333333344","0","true"
"50","6.162975822039155E-31","0","true"
"51","1.3888888888888893","0","true"
"52","1.368888888888889","0","true"
"53","1.3866666666666665","0","true"
"54","0.027222222222222207","0","true"
"55","0","0","true"
"56","1.3888888888888884","0","true"
"57","0","0","true"
"58","6.162975822039155E-31","0","true"
"59","0.3133333333333334","0","true"
"60","1.3866666666666667","0","true"
"61","6.162975822039155E-31","0","true"
"62","6.162975822039155E-31","0","true"
"63","0","0","true"
"64","1.12","0","true"
"65","6.162975822039155E-31","0","true"
"66","6.162975822039155E-31","0","true"
"67","0","0","true"
"68","0.3133333333333333","0","true"
"69","0.027222222222222207","0","true"
"70","0.027222222222222203","0","true"
"71","0.02722222222222225","0","true"
"72","6.162975822039155E-31","0","true"
"73","6.162975822039155E-31","0","true"
"74","6.162975822039155E-31","0","true"
"75","0.027222222222222207","0","true"
"76","1.2799999999999998","0","true"
"77","0.027222222222222207","0","true"
"78","0.027222222222222203","0","true"
"79","1.3333333333333335","0","true"
"80","0.7533333333333334","0","true"
"81","1.3783333333333332","0","true"
"82","6.162975822039155E-31","0","true"
"83","6.162975822039155E-31","0","true"
"84","0.02722222222222221","0","true"
"85","0.027222222222222203","0","true"
"86","1.368888888888889","0","true"
"87","0.31333333333333335","0","true"
"88","1.1666666666666663","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0.08277777777777776","0","true"
"93","1.333333333333333","0","true"
"94","3.0555555555555554","0","true"
"95","0","0","true"
"96","1.3888888888888884","0","true"
"97","0","0","true"
"98","0.053333333333333316","0","true"
"99","0.5938888888888891","0","true"
"100","0","0","true"
