"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 13:06:45:529 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.25-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.25-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","10","0.5","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4239624179834608","0","true"
"1","0.5409546958698539","0","true"
"2","0.6941383869546055","0","true"
"3","0.6033415841584159","0","true"
"4","0.6458430262358944","0","true"
"5","0.5896116050538137","0","true"
"6","0.697056870989157","0","true"
"7","0.5218554861730598","0","true"
"8","0.611888111888112","0","true"
"9","0.5912162162162162","0","true"
"10","0.6969026548672568","0","true"
"11","0.4771809617031689","0","true"
"12","0.6909409958324194","0","true"
"13","0.6280193236714976","0","true"
"14","0.6956713780918728","0","true"
"15","0.5793636196431856","0","true"
"16","0.5502183406113537","0","true"
"17","0.6950573698146514","0","true"
"18","0.6044325050369376","0","true"
"19","0.6964404156533275","0","true"
"20","0.6947507719453021","0","true"
"21","0.6958250497017893","0","true"
"22","0.6939854593522802","0","true"
"23","0.6947507719453021","0","true"
"24","0.6719393531660733","0","true"
"25","0.6982930614054533","0","true"
"26","0.6267409470752089","0","true"
"27","0.5753424657534246","0","true"
"28","0.5468311833987661","0","true"
"29","0.6835252879318979","0","true"
"30","0.5932762030323007","0","true"
"31","0.6733702220724017","0","true"
"32","0.6203417560443556","0","true"
"33","0.5573248407643312","0","true"
"34","0.5436730792209344","0","true"
"35","0.5366269165247018","0","true"
"36","0.6953642384105961","0","true"
"37","0.605455755156354","0","true"
"38","0.695364238410596","0","true"
"39","0.6406996847350758","0","true"
"40","0.6947507719453021","0","true"
"41","0.559800959658788","0","true"
"42","0.5104934770277936","0","true"
"43","0.5271084337349398","0","true"
"44","0.6932218309859155","0","true"
"45","0.6189821182943605","0","true"
"46","0.5149194613150251","0","true"
"47","0.6956713780918728","0","true"
"48","0.6177728496752732","0","true"
"49","0.6437768240343348","0","true"
"50","0.4633401221995926","0","true"
"51","0.5239520958083832","0","true"
"52","0.6939854593522802","0","true"
"53","0.5869621305506981","0","true"
"54","0.6938325991189427","0","true"
"55","0.6169259161613498","0","true"
"56","0.6962864721485412","0","true"
"57","0.6820453031312459","0","true"
"58","0.6723696308945226","0","true"
"59","0.5718954248366013","0","true"
"60","0.6958250497017893","0","true"
"61","0.6603241151334355","0","true"
"62","0.5154639175257733","0","true"
"63","0.697056870989157","0","true"
"64","0.5203171456888007","0","true"
"65","0.6891271056661562","0","true"
"66","0.6535947712418301","0","true"
"67","0.5953332848731555","0","true"
"68","0.5730238025271819","0","true"
"69","0.5679217807364261","0","true"
